#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 474589615865610240	@squawkstreet #nailthenumber  202,000	@butterflydiver	6/5/2014 9:32:36 AM	1	7.46965417293213	HourId:2014060509,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	202
 474599688025296896	@squawkonthestreet #nailthenumbertowin 222,222	@matvox	6/5/2014 10:12:37 AM	1	2.07944154167984	HourId:2014060510,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	222.222
 474601163741229056	@squawkstreet #nailthenumber 222,000	@wboscoho	6/5/2014 10:18:29 AM	1	4.77912349311153	HourId:2014060510,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	222
 474602584125485056	@squawkstreet #nailthenumber is 273000 for may jobs.	@tomorrow_humbre	6/5/2014 10:24:08 AM	1	1.6094379124341	HourId:2014060510,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	273
 474603247181627392	@squawkstreet jobs number prediction 212,000. #nailthenumber	@catalystinvstor	6/5/2014 10:26:46 AM	1	2.30258509299405	HourId:2014060510,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	212
 474606189117210625	@squawkstreet #nailthenumber my guess for friday june 6 non farm payroll number is 214,000	@clbaxterbaxter	6/5/2014 10:38:27 AM	1	0	HourId:2014060510,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	214
 474607419973058560	@squawkstreet #nailthenumber 256k	@udalltechstrat	6/5/2014 10:43:21 AM	1	8.22335889947926	HourId:2014060510,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	256
 474617084450590720	@thestalwart 160k, lower due to high april rebound #nfpguesses	@ericmbudd	6/5/2014 11:21:45 AM	1	7.15070145759253	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	160
 474617124288462849	@squawkstreet   #nailthenumber  233500	@toddday5	6/5/2014 11:21:55 AM	1	4.00733318523247	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	233.5
 474617610261512192	@squawkstreet #nailthenumber my guess for friday june 6 non farm payroll number is 234,000	@clbaxterbaxter	6/5/2014 11:23:50 AM	1	0	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	234
 474617614053171200	@squawkstreet +277,000 #nailthenumber	@ivanthek	6/5/2014 11:23:51 AM	1	9.11899233251688	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	277
 474618093776687104	+277,000 #nfpguesses  #nailthenumber  #howmanyjellybeans #rollthedice #betthefarm	@ivanthek	6/5/2014 11:25:46 AM	1	9.11899233251688	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	277
 474618410517942272	210k #nfpguesses but rooting for @ivanthek and @conorsen to nail the number.	@fullcarry	6/5/2014 11:27:01 AM	1	9.51951481976606	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	210
 474618672019816448	seems like someone already got the nfp report. usd sinking  #justsaying  #nfpguesses 180k #forex	@rahiths	6/5/2014 11:28:04 AM	1	5.90808293816893	HourId:2014060511,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	180
 474630384777695232	not again.. ok, my take is 160k “@ransquawk: alright guys, its thursday afternoon pre-nfp, so what's your #nfpguesses?”	@russian_market	6/5/2014 12:14:36 PM	1	11.7880920443516	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	160
 474630570845016064	233k #nfpguesses	@marc_hav	6/5/2014 12:15:20 PM	1	6.52649485957079	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	233
 474630597152079872	@squawkstreet #nailthenumber  328	@jamesyork7	6/5/2014 12:15:27 PM	1	4.30406509320417	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	328
 474632885807611904	@squawkstreet #nailthenumber   may's nfp estimate  +117,000	@jmt48656055	6/5/2014 12:24:32 PM	1	0	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	117
 474633767123173376	i gotta go with short run mean reversion on this one: +200k. #nfp #nfpguesses @bob_meisterling @dewestberg @meistro19 http:\/\/t.co\/sjpzdwau92	@reichhorn	6/5/2014 12:28:03 PM	1	5.19295685089021	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	200
 474635756120846337	@squawkcnbc #nailthenumber 216,000	@knwheeler77	6/5/2014 12:35:57 PM	1	3.63758615972639	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	216
 474636033414283264	@ransquawk thank goodness...it could use a boost. poor thing! 167k #nfpguesses	@jderuy	6/5/2014 12:37:03 PM	1	3.95124371858143	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	167
 474636351485542401	@squawkstreet #nailthenumber  i say 216,000	@knwheeler77	6/5/2014 12:38:19 PM	1	3.63758615972639	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	216
 474639216807518209	@squawkstreet #nailthenumber  164k	@scalperpaul	6/5/2014 12:49:42 PM	1	3.3322045101752	HourId:2014060512,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	164
 474643115999895552	#nailthenumber   may jobs report 183,714 jobs created	@shefbox	6/5/2014 1:05:11 PM	1	0	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	183.714
 474644042220044288	@squawkstreet nonfarm payrolls +227,000 #nailthenumber	@striderelass	6/5/2014 1:08:52 PM	1	4.53259949315326	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	227
 474644082158231552	@squawkstreet #nailthenumber 185000	@mikevp23	6/5/2014 1:09:02 PM	1	3.66356164612965	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	185
 474648049252175872	@squawkstreet 202k #nailthenumber	@brad_gregory	6/5/2014 1:24:48 PM	1	4.74493212836325	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	202
 474649564583309312	@squawkstreet #nailthenumber b(l)s 301k. s&amp;p close tomorrow 1951, hampton wears a blue tie	@lancerancid	6/5/2014 1:30:49 PM	1	2.99573227355399	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	301
 474651861480267776	@squawkstreet #nailthenumber   305k  wishful thinking?	@bomo5683	6/5/2014 1:39:57 PM	1	3.8286413964891	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	305
 474652004946415616	#nailthenumber 119000	@gladiator1971	6/5/2014 1:40:31 PM	1	2.94443897916644	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	119
 474652068247240704	@squawkstreet #nailthenumber 301,000 jobs added for may.	@smoothbutnotric	6/5/2014 1:40:46 PM	1	2.70805020110221	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	301
 474652254218100737	@squawkstreet #nailthenumber 303,000	@wiredawg100	6/5/2014 1:41:30 PM	1	4.29045944114839	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	303
 474652771874914304	@squawkstreet #nailthenumber my guess is 193000 jobs!	@bullishtim	6/5/2014 1:43:34 PM	1	2.39789527279837	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	193
 474652929643667456	@squawkstreet   #nailthenumber  198000	@highwolfking	6/5/2014 1:44:11 PM	1	1.94591014905531	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	198
 474653094001664000	#nailthenumber @squawkstreet non-farm payroll number guess 174,000	@deborahshain1	6/5/2014 1:44:50 PM	1	1.79175946922806	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	174
 474653955813670912	#nailthenumber @squawkstreet non-farm payroll number guess 216,302	@booney_1	6/5/2014 1:48:16 PM	1	1.94591014905531	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	216.302
 474655162242306048	@squawkboxcnbc  #nailthenumber  240,000 k	@clintelkins	6/5/2014 1:53:04 PM	1	0.693147180559945	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	240
 474655337992450048	@squawkstreet #nailthenumber non-farm 323,000	@danielkstecich	6/5/2014 1:53:45 PM	1	6.6052979209482	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	323
 474656266904940545	@squawkstreet   #nailthenumber = 183,000	@patrickknittle	6/5/2014 1:57:27 PM	1	3.13549421592915	HourId:2014060513,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	183
 474657991036502017	@squawkstreet 237k rigged #nailthenumber	@cjcenterprises	6/5/2014 2:04:18 PM	1	3.71357206670431	HourId:2014060514,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	237
 474659192624910338	@squawkstreet #nailthenumber 233,000 #udrise	@rpjcfa	6/5/2014 2:09:04 PM	1	1.09861228866811	HourId:2014060514,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	233
 474662638472159232	@squawkstreet #nailthenumber 183000	@trespost	6/5/2014 2:22:46 PM	1	5.92958914338989	HourId:2014060514,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	183
 474663664633806849	@squawkstreet 168,000 #nailthenumber	@jeffdrzaz	6/5/2014 2:26:51 PM	1	3.63758615972639	HourId:2014060514,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	168
 474665442255323137	@squawkstreet #nailthenumber 188,000 #bigbucks #nowhammies	@myapplepi	6/5/2014 2:33:54 PM	1	4.44265125649032	HourId:2014060514,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	188
 474670414896312320	@squawkstreet 212,000 #nailthenumber	@barneylander	6/5/2014 2:53:40 PM	1	2.89037175789616	HourId:2014060514,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	212
 474675921811939328	.@squawkstreet #nailthenumber  199000	@zebriod	6/5/2014 3:15:33 PM	1	4.61512051684126	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	199
 474678081597480961	random number game time! 195k #nfpguesses	@georgepearkes	6/5/2014 3:24:08 PM	1	5.97380961186926	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	195
 474680340318273536	@thestalwart yes, 310k #nfpguesses	@mnupdate	6/5/2014 3:33:06 PM	1	4.12713438504509	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	310
 474682871332868096	@squawkstreet  #nailthenumber for june 6th, 2014 i say 260,000 added to payrolls	@lindapullano	6/5/2014 3:43:10 PM	1	1.79175946922806	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	260
 474682916027777024	@squawkstreet nfp 6\/6 = 188,000 #nailthenumber	@therealcoreyfox	6/5/2014 3:43:21 PM	1	3.61091791264422	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	188
 474684392875753473	@squawkstreet #nailthenumber may nfp number 158,000	@maxxdogg31	6/5/2014 3:49:13 PM	1	0	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	158
 474686990697254912	@squawkstreet 201,000 #nailthenumber	@researchswany	6/5/2014 3:59:32 PM	1	4.15888308335967	HourId:2014060515,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	201
 474692683085012992	@carlquintanilla @squawkstreet @cnbc    i believe the jobs reports will come in at 193k jobs #nailthenumber	@franklin0028	6/5/2014 4:22:09 PM	1	1.79175946922806	HourId:2014060516,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	193
 474698620915032064	#nailthenumber  207,000 new jobs	@stanzweigart	6/5/2014 4:45:45 PM	1	0	HourId:2014060516,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	207
 474701426484973569	#nailthenumber @squawkstreet my guess is 229000	@localpro	6/5/2014 4:56:54 PM	1	2.30258509299405	HourId:2014060516,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	229
 474702590572126209	#nailthenumber @squawkstreet my guess is 188,680.	@rainrainbvtn	6/5/2014 5:01:31 PM	1	0	HourId:2014060517,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	188.68
 474707907133464577	@squawkstreet #nailthenumber - 263k	@davepederson1	6/5/2014 5:22:39 PM	1	2.19722457733622	HourId:2014060517,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	263
 474715135987044352	@squawkstreet 139k #nailthenumber	@vito_sabbatino	6/5/2014 5:51:22 PM	1	4.20469261939097	HourId:2014060517,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	139
 474717080110256128	@squawkstreet  #nailthenumber 211,000	@noforcedannex	6/5/2014 5:59:06 PM	1	2.39789527279837	HourId:2014060517,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	211
 474718427680997377	#nailthenumber 278,000	@ronoldooswoldo	6/5/2014 6:04:27 PM	1	0	HourId:2014060518,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	278
 474718725703098369	squakstreet #nailthenumber  222,000	@tnoonan1	6/5/2014 6:05:38 PM	1	0	HourId:2014060518,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	222
 474719851798597632	@squawkstreet  227,000 #nailthenumber	@robyourbike	6/5/2014 6:10:07 PM	1	5.58724865840025	HourId:2014060518,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	227
 474725347154735104	@squawkstreet #nailthenumber 215,000 jobs in may 2014	@hippocampology	6/5/2014 6:31:57 PM	1	2.07944154167984	HourId:2014060518,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	215
 474727507082506240	@squawkstreet #nailthenumber 188000	@zebriod	6/5/2014 6:40:32 PM	1	4.61512051684126	HourId:2014060518,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	188
 474731588299653120	@squawkstreet   #nailthenumber 170,000.	@ob1mikeo	6/5/2014 6:56:45 PM	1	2.19722457733622	HourId:2014060518,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	170
 474738547023298560	#nailthenumber 168000	@leaveit2lever	6/5/2014 7:24:24 PM	1	3.49650756146648	HourId:2014060519,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	168
 474738747787841537	#nailthenumber 189k. thanks for all your hard work	@mquacke	6/5/2014 7:25:12 PM	1	1.94591014905531	HourId:2014060519,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	189
 474742276111863809	@squawkstreet #nailthenumber 186,000	@fl_golfer	6/5/2014 7:39:13 PM	1	2.56494935746154	HourId:2014060519,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	186
 474744741217591299	@squawkstreet #nailthenumber 209,100	@jackjanzen	6/5/2014 7:49:01 PM	1	3.68887945411394	HourId:2014060519,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	209.1
 474745967577931776	@squawkstreet  #nailthenumber  298,000 nfp	@tradermei	6/5/2014 7:53:53 PM	1	1.38629436111989	HourId:2014060519,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	298
 474746373762723840	@squawkstreet up 227,000 for nfp #nailthenumber	@bobturner88	6/5/2014 7:55:30 PM	1	2.56494935746154	HourId:2014060519,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	227
 474747678682005504	@squawkstreet 202,000 #nailthenumber	@hi_roberts1	6/5/2014 8:00:41 PM	1	2.07944154167984	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	202
 474749035551940608	#nailthenumber  218,000	@johnjohn877	6/5/2014 8:06:05 PM	1	0	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	218
 474749271192137729	@squawkstreet #nailthenumber i'm thinking 177,000 jobs added. we don't break the record, but get a ok number with no #sizzle.	@trustredemption	6/5/2014 8:07:01 PM	1	0.693147180559945	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	177
 474750711352156160	#nailthenumber @squawkstreet jobs report contest 232,000	@jhuseman	6/5/2014 8:12:44 PM	1	4.35670882668959	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	232
 474753760128811008	@squawkstreet #nailthenumber 224,000	@kuehnk	6/5/2014 8:24:51 PM	1	2.484906649788	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	224
 474754863189200896	@squawkstreet #nailthenumber 223,000	@penniesdymes	6/5/2014 8:29:14 PM	1	3.61091791264422	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	223
 474756949695672320	#nailthenumber @squawkstreet  +148,000	@vortex12	6/5/2014 8:37:32 PM	1	3.97029191355212	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	148
 474760696425488384	rest up everyone, big day tomorrow, 312k new jobs big s&amp;p rally to all time highs #nfpguesses	@gstergio	6/5/2014 8:52:25 PM	1	4.75359019110636	HourId:2014060520,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	312
 474763020497719296	@squawkstreet my #nailthenumber estimate for the may nfp is 190,980.	@trainmanstan	6/5/2014 9:01:39 PM	1	0.693147180559945	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	190.98
 474766844101160960	@squawkstreet #nailthenumber 286,000	@unclefred33304	6/5/2014 9:16:51 PM	1	2.07944154167984	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	286
 474766971397877760	@cnbcsquawkstreet: #nailthenumber; 199,000 jobs in may.	@deantrc	6/5/2014 9:17:21 PM	1	4.14313472639153	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	199
 474768410853650432	@cnbcsquawkstreet: #nailthenumber; 155000	@zebriod	6/5/2014 9:23:04 PM	1	4.61512051684126	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	155
 474769331549900801	@squawkstreet #nailthenumber my guess is 212,000	@toniparnell1	6/5/2014 9:26:44 PM	1	2.70805020110221	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	212
 474769587318571009	@squawkstreet #nailthenumber 119,000	@toniparnell1	6/5/2014 9:27:45 PM	1	2.70805020110221	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	119
 474769747645825024	@squawkstreet #nailthenumber 109,000	@toniparnell1	6/5/2014 9:28:23 PM	1	2.70805020110221	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	109
 474769903065780225	@squawkstreet #nailthenumber 219,000	@toniparnell1	6/5/2014 9:29:00 PM	1	2.70805020110221	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	219
 474770022511181824	@squawkstreet #nailthenumber 209,000	@toniparnell1	6/5/2014 9:29:28 PM	1	2.70805020110221	HourId:2014060521,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	209
 474779538212147200	@squawkstreet #nailthenumber 218,000	@psbfoto	6/5/2014 10:07:17 PM	1	5.28826703069454	HourId:2014060522,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	218
 474779903192469504	@squawkstreet  the nonfarm payroll is 202,000 for may, 2014 #nailthenumber.	@cheechny	6/5/2014 10:08:44 PM	1	3.13549421592915	HourId:2014060522,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	202
 474780578357587969	@squawkstreet #nailthenumber 256,000 rate to 6.2%. looking for a continued pickup across the board in equities.	@1mr_wall_street	6/5/2014 10:11:25 PM	1	3.97029191355212	HourId:2014060522,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	256
 474780753373708288	yesterday's candles are massive #forex #trading lets see what happens once #nfp is released, my guess is 180k #nfpguesses	@jaguarswan	6/5/2014 10:12:07 PM	1	2.63905732961526	HourId:2014060522,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	180
 474786116227567616	@squawkstreet may nfp 239,000 #nailthenumber	@anthngispossble	6/5/2014 10:33:25 PM	1	0	HourId:2014060522,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	239
 474804262057164800	@squawkstreet the nonfarm payroll in may 2014 is 194,000 #nailthenumber	@powertrader7	6/5/2014 11:45:32 PM	1	1.79175946922806	HourId:2014060523,DayId:20140605,WeekId:201423,MonthId:201406	IsVerified:false	194
 474808886541959168	@squawkstreet #nailthenumber 205,000	@toniparnell1	6/6/2014 12:03:54 AM	1	2.70805020110221	HourId:2014060600,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	205
 474809020709347328	@squawkstreet #nailthenumber 196,000	@toniparnell1	6/6/2014 12:04:26 AM	1	2.70805020110221	HourId:2014060600,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	196
 474809135901712384	@squawkstreet #nailthenumber 206,000	@toniparnell1	6/6/2014 12:04:54 AM	1	2.70805020110221	HourId:2014060600,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	206
 474813061464092672	great trade by the lads @traderoomplus now to win that bottle of wine! #nfpguesses in honour of the #dday landings my guess is 156k	@pete_butler_	6/6/2014 12:20:30 AM	2	8.0861025356691	HourId:2014060600,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	156
 474828735388979200	.@jordanbks my #nfpguesses will be 245k.	@thestalwart	6/6/2014 1:22:47 AM	1	11.1271894520431	HourId:2014060601,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	245
 474830880524234752	still weird to be doing #nfpguesses mid-morning my time. 203k.	@ilkandcookies	6/6/2014 1:31:18 AM	1	7.77569574991525	HourId:2014060601,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	203
 474832547047038976	@traderoomplus #nfpguesses my number will be 256k	@hatimmorbi	6/6/2014 1:37:55 AM	1	1.6094379124341	HourId:2014060601,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	256
 474835267354759168	@squawkstreet #nailthenumber nfp guess is 213	@silver_rebel69	6/6/2014 1:48:44 AM	1	4.14313472639153	HourId:2014060601,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	213
 474838010283184128	i'm guessing +232,000 on the non-farm payrolls number for the may #jobs report. #nfpguesses #nailthenumber #economy #finance	@mattsoleyn	6/6/2014 1:59:38 AM	1	7.56371966841437	HourId:2014060601,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	232
 474846653783232512	“@yamarone: +299,000 #nfpguesses” #riggednumbers #gov'tponzischeme rich, does the bls ever have to true up their numbers? #ohmybad	@barbaro4ever	6/6/2014 2:33:59 AM	1	2.70805020110221	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	299
 474847299722809344	@traderoomplus #nfpguesses 277k from me	@steve_iron	6/6/2014 2:36:33 AM	1	2.89037175789616	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	277
 474847592560726016	@investec's philip shaw says "we are looking for +225k with unemployment ticking up to 6.4 percent" whats yours? #nfpguesses	@reutersgmf	6/6/2014 2:37:42 AM	1	7.34987370473834	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	225
 474847612081033217	@traderoomplus my #nfpguesses is 240k, cheers.	@fdaxbaby	6/6/2014 2:37:47 AM	1	4.969813299576	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	240
 474847738631585792	happy friday! @squawkstreet #nailthenumber 206,000	@billb1210	6/6/2014 2:38:17 AM	1	4.52178857704904	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	206
 474848451650666496	next up on the economic docket, it's the big one.... non-farm payrolls, forecast at 214k #nfpguesses #dollar #fed #fx	@globalreachp	6/6/2014 2:41:07 AM	1	5.50938833662798	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	214
 474852774182936576	256,000 #nfpguesses	@mxxms	6/6/2014 2:58:18 AM	1	5.15905529921453	HourId:2014060602,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	256
 474853658593861632	@squawkstreet #nailthenumber nonfarm payroll prediction 211,000.	@jtcampanella	6/6/2014 3:01:49 AM	1	3.89182029811063	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	211
 474854969581903873	@squawkstreet #nailthenumber 182000	@nalintyagi01	6/6/2014 3:07:01 AM	1	0	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	182
 474855115099496448	@squawkstreet #nailthenumber 238,000 #udrise	@rpjcfa	6/6/2014 3:07:36 AM	1	1.09861228866811	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	238
 474857456427073537	@traderoomplus +232k #nfpguesses	@the100east	6/6/2014 3:16:54 AM	2	10.0078926118909	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	232
 474857656713490432	@squawkstreet #nailthenumber              262,000 may jobs.	@davidwmorris1	6/6/2014 3:17:42 AM	1	0	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	262
 474857948477272064	@squawkstreet jobs report contest 165k #nailthenumber	@bluedog53	6/6/2014 3:18:52 AM	1	2.70805020110221	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	165
 474858065532297217	happy jobs friday: economists surveyed by @cnnmoney predict 200,000 jobs were added and unemployment rose to 6.4% in may #nfp #nfpguesses	@annalynkurtz	6/6/2014 3:19:19 AM	24	212.71998800255	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:true	200
 474858982088011776	@squawkstreet #nailthenumber 262,000  #tcot	@tossdemsout	6/6/2014 3:22:58 AM	1	3.73766961828337	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	262
 474860399905755136	#nailthenumber 218,450	@rrittorno	6/6/2014 3:28:36 AM	1	4.04305126783455	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	218.45
 474862837869723648	@sqwakbox  the number is 202,000 #nailthenumber	@johnmcgoverncpa	6/6/2014 3:38:17 AM	1	1.94591014905531	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	202
 474863760075915264	watching #nfpguesses is the most fun i have on twitter. 220k, 6.3%	@oleksandros	6/6/2014 3:41:57 AM	1	5.25749537202778	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	220
 474864115631280128	@squawkcnbc #nailthenumber nfp-350,000	@marxsc	6/6/2014 3:43:22 AM	1	0.693147180559945	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	350
 474864480409899009	i've gone for 210k in the office #nfpguesses pool. i chose it because it's a number.	@fergalob	6/6/2014 3:44:49 AM	1	6.43294009273918	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	210
 474864639789260800	i'm in at 214k #nfpguesses	@cliffyg8	6/6/2014 3:45:27 AM	1	2.39789527279837	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	214
 474864781951004672	@squawkstreet 192,000 #nailthenumber	@wspackman	6/6/2014 3:46:01 AM	1	0.693147180559945	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	192
 474865748293087232	@squawkstreet  #nailthenumber 198k	@mynamesjoepaul	6/6/2014 3:49:51 AM	1	4.46590811865458	HourId:2014060603,DayId:20140606,WeekId:201423,MonthId:201406	IsVerified:false	198
