"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201212,0.27806841190637,0.276801202897442,0.272565911173602,0.354488520899593,0.290083459288953,0.290782715690207,0.28939911351711,0.287986227874341,0.372195500624068,0.303337145500572,0.291054922481477,0.290039767918406,0.289153977450789,0.354860449443424,0.281008481951498,0.300098490755443,0.298691963003309,0.299894263501367,0.350425148157691,0.352684749515638,0.305472373845312,0.304208808622772,0.30664130096929,0.339493316166168,0.305875299760192,0.318932736587551,0.318340519073028,0.326892224960789,0.363060000763854,0.281975454679876,0.322837554236849,0.323220383968858,0.334978041317567,0.358786978779945,0.269636665159053,0.322318864929252,0.323977712259072,0.333541231356726,0.341063303264948,0.255232318694073,0.286784425333123,0.287357756558281,0.290142431879877,0.33614515358905,0.265504720406681,0.301879286046621,0.302810982881504,0.312219503254505,0.360128617363344,0.234913793103448,0.305666607540013,0.307055608365019,0.316339112710436,0.36,0.261853311300369,0.302828265388115,0.305082630590073,0.316054645395087,0.340768069763542,0.223932651834035,0.306504708983577,0.30508047477208,0.310675910704501,0.356843800322061,0.299628001352722,0.316053092912597,0.314419583344225,0.321605692517789,0.367887508175278,0.37513098148795,0.31779931555828,0.317481714804335,0.327706310679612,0.349983460138935,0.328969452836522,0.323370003028956,0.323911871715402,0.327101906624591,0.335810810810811,0.275653282345443,0.321411797315922,0.321537217293489,0.321037844088499,0.362468210413599,0.229517836142689,0.337310212755642,0.336259619410168,0.345416724448759,0.40635798203179,0.241466744685001,0.340492018715032,0.342315328078935,0.359285858111283,0.400808547502166,0.194280078895464,0.345912217017623,0.347258604173949,0.352551861005018,0.368584989617324,0.253585533153191,0.327551800667674,0.319740705136533,0.325107930015905,0.320679320679321,0.366022099447514,0.337088565272309,0.339330439685808,0.345815550762547,0.333366277920538,0.299983476536682,0.34778759377023,0.349911023695795,0.359344395869569,0.333099086437105,0.283249523148951,0.337427377922889,0.345444736664644,0.354005780072962,0.32471381847915,0.259882031869003,0.276619120731403,0.275518203758241,0.269739810753839,0.358971635913094,0.292205772011054,0.289179220983078,0.287878757895622,0.284742235030419,0.37628567095744,0.319662089268409,0.289251635589953,0.288310497560284,0.285110576232309,0.354590633728734,0.292509093594786,0.299215810993992,0.297755872157038,0.297113742309675,0.352519416556166,0.398247855448074
201301,0.304407071522447,0.301028054103542,0.296961588128808,0.252380263348285,0.254792916727645,0.273651368085324,0.27093249434439,0.268428073507979,0.225379167980733,0.201372441075932,0.272033779819079,0.272322710632848,0.270177972832925,0.268898955508108,0.231320136174505,0.278071361860986,0.276891778723924,0.272497705494854,0.348961482646027,0.289137717285221,0.356215349774268,0.326206787802059,0.319524203776776,0.331589418613219,0.35354051927616,0.308629032424331,0.284636111998415,0.27666161577622,0.264348906924033,0.264797389588708,0.287236418321436,0.286871032017778,0.277877917733283,0.272995411841818,0.283957868358197,0.306615174854136,0.305292547417396,0.307044915374265,0.339572395952218,0.306685988004669,0.308297997035198,0.3077970302952,0.302586864553714,0.279863481228669,0.298691860465116,0.268127196563598,0.268115975521825,0.263914050163239,0.233252866626433,0.271403532425509,0.267949419151589,0.267102874329422,0.267219354253323,0.258786422349054,0.279699461298554,0.287203955467715,0.287759956174111,0.290380038836085,0.333120816066305,0.258312763177,0.330365245009074,0.326724910394265,0.317958032598824,0.334469931804092,0.476484723652592,0.280371759575765,0.28108014228649,0.274874900926265,0.26835286859963,0.202942159812772,0.287646257167062,0.287862554772154,0.283395579357809,0.286852589641434,0.239464227376674,0.305984717496793,0.30453239458494,0.311566985645933,0.3560141889713,0.300437857864601,0.455799831618406,0.355915968569388,0.343545961249226,0.33474034279867,0.3651697238035,0.400968691849118,0.313830195772479,0.298337250033255,0.267388535031847,0.253987005316007,0.317727131712558,0.319802383825827,0.293041689571401,0.285220286885246,0.222627737226277,0.324904786970523,0.325188319058921,0.322105511839642,0.36453002962564,0.231011412829595,0.33388886886959,0.317749114246448,0.331162722328385,0.36401220592578,0.353798126951093,0.277301676078446,0.270818366292333,0.281372520119093,0.283866508688784,0.283920474363446,0.277763180545614,0.269646928415775,0.277668187840424,0.269527813080458,0.327890026755236,0.328013735258521,0.318930551027062,0.324296348164949,0.32166918049271,0.372299635275414,0.300075427849185,0.29981694033539,0.294607067584264,0.235485204654185,0.213718304094655,0.270477777578948,0.270508976070938,0.267333257843539,0.21623111422916,0.175627817128139,0.27153846396244,0.271985166133325,0.269429931653641,0.268254650584537,0.214940135346174,0.27662945259929,0.275634383712419,0.26969105828579,0.352535173878418,0.290716657189501
201302,0.363392720325643,0.358326368293599,0.354371849469659,0.486464184836079,0.549453165687077,0.352007181585108,0.35035336420976,0.342553500098235,0.390602409638554,0.456159918881727,0.344548524644286,0.339772387959671,0.329862488170654,0.338790646836085,0.317817240311823,0.295302864970309,0.292215536060927,0.289279257136192,0.235693707132307,0.232158673072278,0.398269618048541,0.390263939477519,0.414279951593384,0.487321002386635,0.913811359112278,0.387884027274987,0.38070401201217,0.38022710636287,0.436171462125661,0.777822793015436,0.413636152524267,0.379645904554107,0.381920068255904,0.432287954383464,0.442764931775472,0.341694151700434,0.312825300715447,0.304998988509018,0.304574968281215,0.329251377164824,0.399125514020776,0.377133655394525,0.39958462803387,0.470598034316175,1.67196506550218,0.382584430452204,0.365809277713721,0.364494554608582,0.389654585672962,1.35508083140878,0.360042563345849,0.361172425718907,0.360133371079865,0.349742225178779,0.363739537523053,0.297916657023703,0.29763023581973,0.289738400419759,0.261067503924647,0.293490951546994,0.399607702115139,0.389105592792001,0.408659040947874,0.535114978247359,0.587713742875237,0.406104389628177,0.394947740073416,0.388753583479209,0.484055052030883,0.754378648874062,0.38050581796929,0.373592665937323,0.370279394351649,0.449528936742934,0.658274865868758,0.317784681714431,0.316214335421016,0.306569255211593,0.303515379786566,0.402619786280593,0.365910148409992,0.3950685087548,0.41356546330255,0.446342698051126,0.605326295585413,0.375621809786628,0.395251654739106,0.389548479942436,0.405789403797636,0.588369441277081,0.516330491688288,0.409202766345623,0.411723965980552,0.422887612797375,0.454691075514874,0.437854065344566,0.337498203617401,0.327722975933892,0.308568470100958,0.347937048064653,0.484137447793257,0.450424780387883,0.45942802612352,0.51399217221135,0.718929597701149,0.417923524036514,0.38825074278438,0.398052500455733,0.475380947444801,0.502092779909313,0.424421378007594,0.397129824748593,0.410201271678089,0.492033142128744,0.452214452214452,0.308928490041475,0.297489256978182,0.310545422084685,0.332834032354703,0.326993865030675,0.359883150927597,0.355727280827521,0.348554397567636,0.484379856277725,0.363942854734713,0.349392798541262,0.348363771771049,0.338852655550358,0.379339719077727,0.290804884126589,0.338914820567993,0.337652749291796,0.325243697026599,0.318173529304497,0.259693453206068,0.29132139251236,0.291215556659617,0.287452912525058,0.220758850557076,0.192187118694975
201303,0.351055996847628,0.346901376322163,0.377667909585259,0.535805367486253,0.333375986896825,0.375473585876719,0.368252746901382,0.392146542587633,0.609544115366723,0.444350318381408,0.364792385371223,0.357041626335042,0.368798498783327,0.558391246254437,0.584429491585021,0.368381919612974,0.362831335479563,0.359553227867836,0.512602216152818,0.575592266918049,0.374967486503176,0.375319290732717,0.443818351918962,0.470580653476832,0.297066750399037,0.411073748503294,0.407439202220236,0.489324352469165,0.552725968436155,0.430561717987399,0.406950289411322,0.393397858479231,0.441673473381007,0.510617480794318,0.846345811051693,0.409013174562959,0.400720166483831,0.42817729715454,0.512873527346493,0.94886788305122,0.30973730710331,0.31228182642273,0.331190302187834,0.433402551171759,0.166394173602854,0.35588968765312,0.355067934080694,0.395865616391185,0.536284350831002,0.197057714070162,0.383260902328087,0.363325957184026,0.390083517327446,0.506392163373734,1.33919369505911,0.405380089718793,0.383162199287395,0.410633050150726,0.496197718631179,1.70157438528215,0.327937109463628,0.317840317462386,0.336487796899279,0.451406649616368,0.289034132171387,0.364255634581344,0.356081003569717,0.398223730661084,0.550029086678301,0.552563735319393,0.391060581452006,0.382219945355191,0.407654385376697,0.537976583608526,0.500151103052282,0.408136404027446,0.396484375,0.411601929423712,0.565231572080887,0.627477785372522,0.333668273298046,0.323865083135392,0.372962489167664,0.522308821868293,0.499907868067072,0.367690462071175,0.364661774601852,0.429689891965184,0.558794466403162,0.520258367586612,0.37288152942742,0.371294010497807,0.413486347722593,0.498950228479684,0.728460793804453,0.376334950151106,0.406959949131059,0.425926600823645,0.467731292068101,0.638551227983131,0.754099806737717,0.93090658360874,0.965148922517512,0.456914981088637,0.338936620595194,0.788956812897782,0.902852445325956,0.937202692154755,0.553945546838948,0.606199588802783,0.601685202098891,0.634723802627496,0.660084027462634,0.509899140829287,0.692904095735716,0.517241710900838,0.486552767105371,0.497027587701644,0.541194644696189,0.744678856071261,0.351950211392749,0.347787231368198,0.379670492916053,0.554227619222365,0.36659363262386,0.373884994297073,0.367000846473086,0.388752109057593,0.623480134256734,0.454316564179538,0.361000874162239,0.354697269886356,0.363956382479862,0.569035086890374,0.420085139318885,0.364619740555965,0.360021840182256,0.353390998075264,0.510795769107491,0.384420242312907
201304,0.321080686430137,0.320611314579165,0.333162284509902,0.417053250193774,0.329863267219442,0.312216596840764,0.309891347663591,0.331325805285457,0.455971870392075,0.323866163445287,0.324176700571622,0.32088896692693,0.349758846164613,0.494421678783873,0.342004412960167,0.355952963168653,0.351702472489323,0.382144819897059,0.544247379365654,0.340695697659213,0.30422811381868,0.3144416708481,0.311190985733424,0.364736999972732,0.252403559415034,0.309874732057344,0.315408378631413,0.332158696767472,0.400071039545347,0.275537007487419,0.330071513557999,0.334672646447642,0.381261685024083,0.437457700116901,0.311655726487062,0.381138971748721,0.381173148269889,0.45103546254303,0.483000396877894,0.302665955745135,0.304427927516156,0.30918101604345,0.314141811678316,0.337791313559322,0.185620537967837,0.290640954534465,0.294002709725691,0.308145070544447,0.362034949267193,0.179534750963322,0.293268338084975,0.294113829580116,0.312142936590594,0.413407008870147,0.186780320023927,0.314264132180831,0.316827105071276,0.336528724768784,0.441056603773585,0.16696495152871,0.29253456110835,0.296901204943623,0.318760332450121,0.337420626231662,0.201621986933994,0.286532810669219,0.278761351443302,0.30362767775156,0.375356803044719,0.182006442705936,0.291979019617388,0.280063056020364,0.307200592908261,0.41549815498155,0.286646586345382,0.333030270950225,0.322158377914272,0.343093692298529,0.463863337713535,0.306389530408006,0.311178597781477,0.341203091611393,0.343986729756381,0.430680657442659,0.259291146505955,0.30023032194729,0.322165860563879,0.33151428140839,0.47603305785124,0.297289018226375,0.284649554857536,0.303063355507823,0.337671878243927,0.488623010362141,0.356667208055871,0.34025695860699,0.330780517343105,0.380249572966014,0.535433070866142,0.50380687093779,0.298466331176612,0.291703855280057,0.269653255163734,0.336618650492798,0.315612343848041,0.40291914376691,0.418090871196332,0.402061855670103,0.372846108140226,0.37563695222109,0.583911760573275,0.660290612440287,0.659883496004156,0.418677042801556,0.39795493728078,0.766753911760149,0.9378301016803,0.971918204703633,0.471411605022056,0.347748323219419,0.322742947157455,0.320657603565862,0.333193605019703,0.430679113537687,0.405443110855219,0.313758365683458,0.31046784821186,0.33269854594979,0.472109985831978,0.376332472411364,0.326196141655561,0.322133107375742,0.352286781653914,0.511391208444935,0.370725449031957,0.356766457116397,0.352548688738758,0.383931360235641,0.561599959434791,0.375509549764119
201305,0.344585087136522,0.345599620012307,0.348999379749081,0.353385784796691,0.579536370903277,0.35412917968427,0.355615708428589,0.354629810527844,0.374916086368418,0.490751837196156,0.349956445404623,0.351744014555994,0.352961572136543,0.402715698942953,0.389420719605875,0.331669114866677,0.331350826054451,0.34285468077238,0.42902979284435,0.342531017369727,0.346093721899892,0.3510841995842,0.32958410525097,0.348071816609418,0.365387267294875,0.3436953010694,0.351578395660264,0.333797019214556,0.34899797848711,0.317852378835038,0.328025549781065,0.342707671174824,0.328753465655583,0.351449183002371,0.275740416161071,0.315235899354075,0.325707971451602,0.322833910957078,0.382162944812608,0.26491125981961,0.317309468001989,0.325109585223098,0.303709294696286,0.299072177370768,0.182538579174197,0.324279287572166,0.33197779270837,0.310462020282853,0.31001354846656,0.184886684576703,0.327662787598827,0.333644174716129,0.322112409002937,0.321245467050144,0.199222965680984,0.315892150635101,0.320671162752905,0.325618212809865,0.351884135711412,0.194881038211968,0.345550538976373,0.351026956366733,0.349855882123819,0.330880890833168,0.346933603649265,0.345268183949768,0.352801244118771,0.362689638884828,0.340390879478827,0.265342163355408,0.330255269773738,0.335406036721431,0.354572291328646,0.34329597343296,0.298884589119053,0.302784659477315,0.306560524528499,0.331780066667436,0.3551276309897,0.22243391283639,0.3699234796617,0.374104153231242,0.366163459573101,0.378811571540266,0.734099943214083,0.368322957122504,0.376964786722656,0.373586339457333,0.395192386578062,0.689275766016713,0.333002748490447,0.366162492706956,0.358947282313659,0.405363853775196,0.504309146510981,0.320064689691635,0.352614596903687,0.356988427798171,0.44394958779494,0.264586943963027,0.361582510143977,0.365833387867286,0.315646417559293,0.350430073271743,0.370206489675516,0.335701221668704,0.343321243767369,0.309380565408043,0.331603562047537,0.290741963333503,0.311668044169058,0.321605823315319,0.292340030158561,0.325534802559297,0.244226241170282,0.313540760959289,0.304319652855135,0.279710168083339,0.359889721476036,0.339175137282393,0.345071589039193,0.345396716496955,0.349095581468893,0.356863743538085,0.759999230458454,0.355279565626945,0.355703369951582,0.354403707296045,0.383241049223406,0.653681427898113,0.352346679344083,0.352022966008795,0.353064620210491,0.416128225957633,0.511471450750388,0.333309467177813,0.331328560753561,0.342605580217843,0.441372696476497,0.424277378205998
201306,0.291134432235205,0.289762680253321,0.308199080782305,0.302699600507548,0.509492529379378,0.316739722611103,0.317050693723469,0.335138735530738,0.306557965077917,0.546300540023514,0.318481628918675,0.319758817821485,0.329917857064,0.303565139652697,0.575905588567755,0.342854222126278,0.343893154579046,0.347077994414537,0.349020105581332,0.574206890482686,0.306013034185474,0.306554150941646,0.301264804017634,0.332323925335352,0.304742017339818,0.343080309684231,0.347671084323714,0.321972761596548,0.33898068094428,0.310744049104247,0.334275106269683,0.340774648323536,0.314189104571071,0.326896125798713,0.309567867639055,0.343957573918886,0.348792034054788,0.326782366922284,0.344480073293633,0.362454972413479,0.303786326731922,0.298901238960611,0.301755812234728,0.340874811463047,0.43991935483871,0.320695557936479,0.319632403525396,0.311718051831993,0.320752456266475,0.390119032381928,0.295763046759319,0.301587382397263,0.289415790760205,0.283232896136122,0.176971072036302,0.315808820930446,0.323525852113706,0.301632019127597,0.294844381088144,0.180332371926933,0.322484778652966,0.322782072768557,0.328408190971829,0.378595855964595,0.268863833477884,0.347231660255731,0.35144209784105,0.337707960495791,0.340334500194477,0.272495539128218,0.338080674085538,0.344478210096077,0.335487635699029,0.30880062305296,0.272439795670153,0.343503697577114,0.34897183625516,0.349327169890991,0.327236971484759,0.345271122320303,0.293709136276512,0.304367078888821,0.314910474453335,0.317125035440885,0.175196037969459,0.357530304131218,0.372024281573977,0.34736036182928,0.339354838709677,0.237930673368939,0.368928421140546,0.377979672418836,0.348193669337618,0.357084050595015,0.53446519524618,0.36938197728662,0.373411644906717,0.363894894154177,0.376925470670608,0.72626404494382,0.311430440569379,0.307803451636947,0.272723618090452,0.323234224062226,0.316894368543819,0.353429663601613,0.359653447911531,0.299825245328673,0.345206494228039,0.31620714213043,0.349371155614107,0.360600671803991,0.300250738596283,0.327875047235168,0.305476960388036,0.355487956719384,0.358773432937356,0.310086422234345,0.345824949698189,0.366175168030011,0.289998839939928,0.288562458563019,0.306946646823215,0.298838529836878,0.590909703413241,0.315464639160574,0.315501932327483,0.334524454963746,0.302041400167562,0.66742135724353,0.317849840230172,0.31856501993208,0.329340929272751,0.301585066266097,0.765399599873644,0.343334239223808,0.343710572564318,0.347178281474278,0.352295141981346,0.749104010619133
201307,0.269596727307011,0.264816821128941,0.262432446826181,0.347278593472365,0.419753922055262,0.256646109858181,0.253609992510235,0.25474097219051,0.299684877832403,0.426683586046361,0.282911348842639,0.279193743413722,0.29540588654288,0.338140349590066,0.495463486919071,0.287674089288602,0.286038315989516,0.305247143464386,0.304047221294131,0.507594793221364,0.280138936997267,0.269880101109485,0.316877288754626,0.366057729190641,0.382629972637339,0.255450056047586,0.249474763747488,0.287294013570871,0.301686208290722,0.353407415209606,0.289945876122681,0.283226306500363,0.305876845476766,0.346205410581757,0.356209234576813,0.302421138731167,0.302568594008492,0.299363696473721,0.331245013843916,0.305594845198806,0.293185073305383,0.289013027206778,0.314373102143203,0.382132713658663,0.392022657540713,0.281543346394442,0.278640918062491,0.285411964646219,0.300489438433797,0.407685780094557,0.30325556297857,0.299397767769093,0.305700041007489,0.350064020486556,0.415893869139619,0.302182695615275,0.297321951142349,0.300235390333793,0.340764727861502,0.43096842383406,0.315849312093612,0.295035451341163,0.302741009061467,0.54559748427673,0.796870109546166,0.282932532149996,0.269049447071025,0.28707149522728,0.462307538492302,0.694417238001959,0.31232916674594,0.302211737754991,0.31343182357662,0.406085192697769,0.615771812080537,0.318492379307756,0.319206667965156,0.325749404521145,0.375,0.252144082332762,0.224337524613583,0.21617905949486,0.309151185068779,0.305058031236567,0.30252391379509,0.199383519717115,0.194218443517419,0.286831275720165,0.259604519774011,0.266943140892721,0.255385421334663,0.250767724577047,0.319801530351,0.318975305137667,0.233905375936285,0.28886484193982,0.298151278447003,0.313739787899812,0.318262098198516,0.189873417721519,0.323157118519084,0.308589473122012,0.345525106787707,0.358797786072854,0.343880008758485,0.274291840381179,0.265849979993228,0.294178850259343,0.287858635759073,0.313104130052724,0.299413473560344,0.284996934575074,0.289519758993443,0.347862263184844,0.341280653950954,0.306444046305273,0.302111267669651,0.270146465351603,0.320700972196421,0.314896876196728,0.267361088743313,0.263344601965017,0.257790348669244,0.34636364618326,0.429111010564004,0.255763445254499,0.253082969479118,0.251517158591072,0.301725333703226,0.449086444326652,0.281635143302559,0.27841690267876,0.293423505194514,0.337317516320537,0.54783246022973,0.286518568362289,0.284814400654859,0.303915581773237,0.300698296075484,0.590187648169727
201308,0.343270232840477,0.319300907888762,0.31439246162923,0.80514562927028,0.396352211371353,0.313713476245961,0.294491527408531,0.293466479946679,0.696122494890462,0.425362016566355,0.273941558133841,0.262854627728359,0.257382728956234,0.469972951926311,0.396865821848878,0.267780858822388,0.26273236592713,0.259607499104089,0.347540513143339,0.418191757023902,0.350566481445129,0.307564159932912,0.329590245064258,0.652402247448687,0.517762264420671,0.330510878130977,0.295636508111977,0.332992402670107,0.631890527950311,0.491026311204042,0.289372488253235,0.268870264315762,0.311389970671667,0.464854442884007,0.400977449204892,0.279876656116679,0.268794660368027,0.314747133615538,0.368588450309748,0.383378364335446,0.355745711270544,0.334874760265268,0.341329588227936,0.800245248313918,0.445131207980915,0.326899946484112,0.309363614010774,0.345163696362177,0.760892667375133,0.419305189094107,0.292067725697849,0.280615799837513,0.317950823310106,0.524217634073497,0.409888169511477,0.290385405177825,0.285930490832281,0.312721397732669,0.389901823281907,0.39292364990689,0.360249949093871,0.333453459280769,0.302495016839645,0.678000948916654,0.424061081304168,0.361191583441336,0.3374547399605,0.315503542567399,0.676373147340889,0.481927710843373,0.329197782908768,0.310134169550759,0.301628192260511,0.666030898340645,0.403149266609146,0.316636248593032,0.295475480899485,0.30126911520696,0.547155105222136,0.787507846829881,0.304252117799571,0.262449285162287,0.326632324907961,0.577772867874503,0.56419167983149,0.288826331149166,0.255513945687635,0.3262855464244,0.55344723314182,0.512618949110468,0.243438408154059,0.224886028229931,0.302891619349474,0.391422250767145,0.341745239415788,0.225542760296174,0.21719068569589,0.306993111603422,0.306925049871758,0.285003955249181,0.410912614362855,0.309483926038598,0.347074073182282,0.651056750261877,0.555397801966661,0.388766361532247,0.30902168110573,0.345573781057652,0.633146140786209,0.510910842827184,0.336267887922395,0.294488096862875,0.327237767959417,0.440397984565342,0.435632455415141,0.323869536724303,0.306357538641003,0.342423452001313,0.358696341386088,0.354042278521865,0.340834252798607,0.319812799889573,0.313250917885522,0.82658981233244,0.366994007071813,0.310014158038267,0.293201563022698,0.28986425698322,0.704445389710472,0.406522679284642,0.270688747851382,0.261039546917574,0.252382057744175,0.472708345504857,0.390666784733906,0.265317310624191,0.261160190977961,0.254824190755219,0.346215324740587,0.42250410444844
201309,0.373626370613772,0.355072081000739,0.340413926110598,0.644044014240647,0.352159334454866,0.376649928215085,0.355933446466423,0.342598793182941,0.702996544100285,0.371642694223339,0.363468647247562,0.342479008155821,0.333009638498942,0.740001893230056,0.345273876692505,0.344063125066419,0.320236066493816,0.315307923700322,0.79939884456823,0.396117020947813,0.355380919401807,0.318580024418599,0.324562476071736,0.564597939929023,0.570056899004267,0.361664644331284,0.31900018859918,0.337190987476458,0.596197161949095,0.579535985263804,0.350169177706229,0.311189483057599,0.32946398563363,0.596716436663665,0.482930250446822,0.350829310731926,0.308224245648635,0.329405039013036,0.647501991578468,0.513456040450819,0.37448127924043,0.349043265716922,0.338422975662638,0.681859168784327,0.745164003364172,0.375855323434005,0.347065697067477,0.354186404885566,0.763106434491107,0.78808918443184,0.362251240267152,0.341243289269474,0.345970241244774,0.782309957465372,0.52997393570808,0.35566909126599,0.334956028336011,0.34083734556686,0.788449921469131,0.443065299514301,0.341015875841636,0.306113947959982,0.288926978106804,0.773418287502795,0.255242227042661,0.343839050550566,0.320246794917099,0.297654203381758,0.652480483505414,0.285687417716758,0.338709265502094,0.320237969514556,0.286516985735736,0.601751165089677,0.249807395993837,0.360185774271536,0.333388765321748,0.302463832857977,0.674693106704438,0.431632010081916,0.310720497294512,0.280150348854846,0.310807641384528,0.431234165761853,0.514719553765107,0.318000359785201,0.280848900187908,0.328964331757628,0.499491482329011,0.485064599483204,0.303375443114792,0.268424261928556,0.324769935811536,0.508676789587852,0.43786166988151,0.3053794445746,0.26379561453192,0.326318926541352,0.574346584669449,0.56158926512213,0.392226360133478,0.320025113245887,0.342806251805257,0.531110589340221,0.605605072945767,0.417274028610724,0.321462762120835,0.352716971823701,0.590501159624887,0.625262755589528,0.412996722903265,0.315303265736971,0.349724216459795,0.602154214395623,0.562924470055567,0.410387084224859,0.310502253702511,0.347249658716775,0.646752769786375,0.545360665048794,0.373427853577893,0.357307518721809,0.341696945057073,0.652828016206646,0.27663874821936,0.375812040989954,0.358028773717819,0.3431844293977,0.716442090633596,0.311522154544369,0.36288523259415,0.344430316568173,0.333781584618531,0.758830509279036,0.311097443897756,0.341721530637656,0.320808254093535,0.314280927539698,0.820666929293144,0.367514964156999
