"WeekId","NumTweets_Week1_all_Absolute","NumDistinctTweets_Week1_all_Absolute","NumDistinctUsers_Week1_all_Absolute","NumPopularTweets_Week1_all_Absolute","NumVerifiedTweets_Week1_all_Absolute","NumTweets_Week2_all_Absolute","NumDistinctTweets_Week2_all_Absolute","NumDistinctUsers_Week2_all_Absolute","NumPopularTweets_Week2_all_Absolute","NumVerifiedTweets_Week2_all_Absolute","NumTweets_Week1_all_old_Absolute","NumDistinctTweets_Week1_all_old_Absolute","NumDistinctUsers_Week1_all_old_Absolute","NumPopularTweets_Week1_all_old_Absolute","NumVerifiedTweets_Week1_all_old_Absolute","NumTweets_Week2_all_old_Absolute","NumDistinctTweets_Week2_all_old_Absolute","NumDistinctUsers_Week2_all_old_Absolute","NumPopularTweets_Week2_all_old_Absolute","NumVerifiedTweets_Week2_all_old_Absolute","NumTweets_Week1_hashtags_Absolute","NumDistinctTweets_Week1_hashtags_Absolute","NumDistinctUsers_Week1_hashtags_Absolute","NumPopularTweets_Week1_hashtags_Absolute","NumVerifiedTweets_Week1_hashtags_Absolute","NumTweets_Week2_hashtags_Absolute","NumDistinctTweets_Week2_hashtags_Absolute","NumDistinctUsers_Week2_hashtags_Absolute","NumPopularTweets_Week2_hashtags_Absolute","NumVerifiedTweets_Week2_hashtags_Absolute","NumTweets_Week1_job_opening_Absolute","NumDistinctTweets_Week1_job_opening_Absolute","NumDistinctUsers_Week1_job_opening_Absolute","NumPopularTweets_Week1_job_opening_Absolute","NumVerifiedTweets_Week1_job_opening_Absolute","NumTweets_Week2_job_opening_Absolute","NumDistinctTweets_Week2_job_opening_Absolute","NumDistinctUsers_Week2_job_opening_Absolute","NumPopularTweets_Week2_job_opening_Absolute","NumVerifiedTweets_Week2_job_opening_Absolute","NumTweets_Week1_job_opportunity_Absolute","NumDistinctTweets_Week1_job_opportunity_Absolute","NumDistinctUsers_Week1_job_opportunity_Absolute","NumPopularTweets_Week1_job_opportunity_Absolute","NumVerifiedTweets_Week1_job_opportunity_Absolute","NumTweets_Week2_job_opportunity_Absolute","NumDistinctTweets_Week2_job_opportunity_Absolute","NumDistinctUsers_Week2_job_opportunity_Absolute","NumPopularTweets_Week2_job_opportunity_Absolute","NumVerifiedTweets_Week2_job_opportunity_Absolute","NumTweets_Week1_job_posting_Absolute","NumDistinctTweets_Week1_job_posting_Absolute","NumDistinctUsers_Week1_job_posting_Absolute","NumPopularTweets_Week1_job_posting_Absolute","NumVerifiedTweets_Week1_job_posting_Absolute","NumTweets_Week2_job_posting_Absolute","NumDistinctTweets_Week2_job_posting_Absolute","NumDistinctUsers_Week2_job_posting_Absolute","NumPopularTweets_Week2_job_posting_Absolute","NumVerifiedTweets_Week2_job_posting_Absolute","NumTweets_Week1_we_are_hiring_Absolute","NumDistinctTweets_Week1_we_are_hiring_Absolute","NumDistinctUsers_Week1_we_are_hiring_Absolute","NumPopularTweets_Week1_we_are_hiring_Absolute","NumVerifiedTweets_Week1_we_are_hiring_Absolute","NumTweets_Week2_we_are_hiring_Absolute","NumDistinctTweets_Week2_we_are_hiring_Absolute","NumDistinctUsers_Week2_we_are_hiring_Absolute","NumPopularTweets_Week2_we_are_hiring_Absolute","NumVerifiedTweets_Week2_we_are_hiring_Absolute","NumTweets_Week1_all_AbsoluteDelta","NumDistinctTweets_Week1_all_AbsoluteDelta","NumDistinctUsers_Week1_all_AbsoluteDelta","NumPopularTweets_Week1_all_AbsoluteDelta","NumVerifiedTweets_Week1_all_AbsoluteDelta","NumTweets_Week2_all_AbsoluteDelta","NumDistinctTweets_Week2_all_AbsoluteDelta","NumDistinctUsers_Week2_all_AbsoluteDelta","NumPopularTweets_Week2_all_AbsoluteDelta","NumVerifiedTweets_Week2_all_AbsoluteDelta","NumTweets_Week1_all_old_AbsoluteDelta","NumDistinctTweets_Week1_all_old_AbsoluteDelta","NumDistinctUsers_Week1_all_old_AbsoluteDelta","NumPopularTweets_Week1_all_old_AbsoluteDelta","NumVerifiedTweets_Week1_all_old_AbsoluteDelta","NumTweets_Week2_all_old_AbsoluteDelta","NumDistinctTweets_Week2_all_old_AbsoluteDelta","NumDistinctUsers_Week2_all_old_AbsoluteDelta","NumPopularTweets_Week2_all_old_AbsoluteDelta","NumVerifiedTweets_Week2_all_old_AbsoluteDelta","NumTweets_Week1_hashtags_AbsoluteDelta","NumDistinctTweets_Week1_hashtags_AbsoluteDelta","NumDistinctUsers_Week1_hashtags_AbsoluteDelta","NumPopularTweets_Week1_hashtags_AbsoluteDelta","NumVerifiedTweets_Week1_hashtags_AbsoluteDelta","NumTweets_Week2_hashtags_AbsoluteDelta","NumDistinctTweets_Week2_hashtags_AbsoluteDelta","NumDistinctUsers_Week2_hashtags_AbsoluteDelta","NumPopularTweets_Week2_hashtags_AbsoluteDelta","NumVerifiedTweets_Week2_hashtags_AbsoluteDelta","NumTweets_Week1_job_opening_AbsoluteDelta","NumDistinctTweets_Week1_job_opening_AbsoluteDelta","NumDistinctUsers_Week1_job_opening_AbsoluteDelta","NumPopularTweets_Week1_job_opening_AbsoluteDelta","NumVerifiedTweets_Week1_job_opening_AbsoluteDelta","NumTweets_Week2_job_opening_AbsoluteDelta","NumDistinctTweets_Week2_job_opening_AbsoluteDelta","NumDistinctUsers_Week2_job_opening_AbsoluteDelta","NumPopularTweets_Week2_job_opening_AbsoluteDelta","NumVerifiedTweets_Week2_job_opening_AbsoluteDelta","NumTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week1_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week1_job_opportunity_AbsoluteDelta","NumPopularTweets_Week1_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week1_job_opportunity_AbsoluteDelta","NumTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctTweets_Week2_job_opportunity_AbsoluteDelta","NumDistinctUsers_Week2_job_opportunity_AbsoluteDelta","NumPopularTweets_Week2_job_opportunity_AbsoluteDelta","NumVerifiedTweets_Week2_job_opportunity_AbsoluteDelta","NumTweets_Week1_job_posting_AbsoluteDelta","NumDistinctTweets_Week1_job_posting_AbsoluteDelta","NumDistinctUsers_Week1_job_posting_AbsoluteDelta","NumPopularTweets_Week1_job_posting_AbsoluteDelta","NumVerifiedTweets_Week1_job_posting_AbsoluteDelta","NumTweets_Week2_job_posting_AbsoluteDelta","NumDistinctTweets_Week2_job_posting_AbsoluteDelta","NumDistinctUsers_Week2_job_posting_AbsoluteDelta","NumPopularTweets_Week2_job_posting_AbsoluteDelta","NumVerifiedTweets_Week2_job_posting_AbsoluteDelta","NumTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week1_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week1_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week1_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week1_we_are_hiring_AbsoluteDelta","NumTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctTweets_Week2_we_are_hiring_AbsoluteDelta","NumDistinctUsers_Week2_we_are_hiring_AbsoluteDelta","NumPopularTweets_Week2_we_are_hiring_AbsoluteDelta","NumVerifiedTweets_Week2_we_are_hiring_AbsoluteDelta"
"2011-09-23",167183,164289,93190,1874,459,167143,164056,93048,1774,688,7947,7419,6348,224,49,8863,7981,6709,207,81,163066,160392,89135,1692,565,163618,160810,88843,1604,576,3251,3009,2417,50,182,3372,3260,2516,44,0,1375,1335,1192,32,0,1574,1510,1282,37,8,1101,1084,975,13,5,1295,1219,1109,24,48,1206,1056,997,77,8,1233,961,932,62,108,40,233,142,100,-229,-14326,-11896,-7174,-304,-1765,-916,-562,-361,17,-32,527,116,129,4,-31,-552,-418,292,88,-11,-13730,-12359,-7809,-356,-977,-121,-251,-99,6,182,212,204,23,-14,-7,-199,-175,-90,-5,-8,-437,-418,-156,1,-3,-194,-135,-134,-11,-43,160,99,111,12,48,-27,95,65,15,-100,240,65,79,3,99
"2011-09-30",164549,161863,95428,1603,553,167183,164289,93190,1874,459,8737,8095,6913,187,291,7947,7419,6348,224,49,150803,148760,87409,1383,461,163066,160392,89135,1692,565,3667,3598,2755,43,19,3251,3009,2417,50,182,1409,1325,1229,48,13,1375,1335,1192,32,0,1627,1581,1375,28,6,1101,1084,975,13,5,1307,1145,1114,89,7,1206,1056,997,77,8,-2634,-2426,2238,-271,94,40,233,142,100,-229,790,676,565,-37,242,-916,-562,-361,17,-32,-12263,-11632,-1726,-309,-104,-552,-418,292,88,-11,416,589,338,-7,-163,-121,-251,-99,6,182,34,-10,37,16,13,-199,-175,-90,-5,-8,526,497,400,15,1,-194,-135,-134,-11,-43,101,89,117,12,-1,-27,95,65,15,-100
"2011-10-07",109990,106228,66954,1471,1259,164549,161863,95428,1603,553,4541,4137,3817,161,32,8737,8095,6913,187,291,99482,95902,60898,1269,1540,150803,148760,87409,1383,461,1759,1699,1541,30,9,3667,3598,2755,43,19,881,818,748,31,0,1409,1325,1229,48,13,851,834,778,12,3,1627,1581,1375,28,6,698,558,550,57,17,1307,1145,1114,89,7,-54559,-55635,-28474,-132,706,-2634,-2426,2238,-271,94,-4196,-3958,-3096,-26,-259,790,676,565,-37,242,-51321,-52858,-26511,-114,1079,-12263,-11632,-1726,-309,-104,-1908,-1899,-1214,-13,-10,416,589,338,-7,-163,-528,-507,-481,-17,-13,34,-10,37,16,13,-776,-747,-597,-16,-3,526,497,400,15,1,-609,-587,-564,-32,10,101,89,117,12,-1
"2011-10-14",144689,140868,83081,1621,1346,109990,106228,66954,1471,1259,6656,6264,5593,198,59,4541,4137,3817,161,32,129711,127065,75468,1421,835,99482,95902,60898,1269,1540,2812,2715,2300,62,12,1759,1699,1541,30,9,1112,1048,965,36,0,881,818,748,31,0,1165,1143,1016,17,1,851,834,778,12,3,1242,872,853,86,14,698,558,550,57,17,34699,34640,16127,150,87,-54559,-55635,-28474,-132,706,2115,2127,1776,37,27,-4196,-3958,-3096,-26,-259,30229,31163,14570,152,-705,-51321,-52858,-26511,-114,1079,1053,1016,759,32,3,-1908,-1899,-1214,-13,-10,231,230,217,5,0,-528,-507,-481,-17,-13,314,309,238,5,-2,-776,-747,-597,-16,-3,544,314,303,29,-3,-609,-587,-564,-32,10
"2011-10-21",116706,113661,70895,1331,1133,144689,140868,83081,1621,1346,5870,5333,4708,185,131,6656,6264,5593,198,59,103855,101434,63550,1109,847,129711,127065,75468,1421,835,2287,2213,1844,43,11,2812,2715,2300,62,12,971,894,825,39,20,1112,1048,965,36,0,1194,1155,1076,25,2,1165,1143,1016,17,1,985,677,668,72,121,1242,872,853,86,14,-27983,-27207,-12186,-290,-213,34699,34640,16127,150,87,-786,-931,-885,-13,72,2115,2127,1776,37,27,-25856,-25631,-11918,-312,12,30229,31163,14570,152,-705,-525,-502,-456,-19,-1,1053,1016,759,32,3,-141,-154,-140,3,20,231,230,217,5,0,29,12,60,8,1,314,309,238,5,-2,-257,-195,-185,-14,107,544,314,303,29,-3
"2011-10-28",125985,123268,73839,1380,952,116706,113661,70895,1331,1133,6047,5599,4825,188,99,5870,5333,4708,185,131,112239,110339,66612,1110,456,103855,101434,63550,1109,847,2388,2322,1800,38,1,2287,2213,1844,43,11,938,873,820,33,1,971,894,825,39,20,1112,1101,983,9,4,1194,1155,1076,25,2,934,771,751,71,12,985,677,668,72,121,9279,9607,2944,49,-181,-27983,-27207,-12186,-290,-213,177,266,117,3,-32,-786,-931,-885,-13,72,8384,8905,3062,1,-391,-25856,-25631,-11918,-312,12,101,109,-44,-5,-10,-525,-502,-456,-19,-1,-33,-21,-5,-6,-19,-141,-154,-140,3,20,-82,-54,-93,-16,2,29,12,60,8,1,-51,94,83,-1,-109,-257,-195,-185,-14,107
"2011-11-04",126120,123465,72775,1279,897,125985,123268,73839,1380,952,5490,5097,4501,166,20,6047,5599,4825,188,99,113360,110936,66045,1131,1026,112239,110339,66612,1110,456,2272,2201,1863,39,9,2388,2322,1800,38,1,933,854,775,38,1,938,873,820,33,1,947,920,831,18,5,1112,1101,983,9,4,842,700,679,62,11,934,771,751,71,12,135,197,-1064,-101,-55,9279,9607,2944,49,-181,-557,-502,-324,-22,-79,177,266,117,3,-32,1121,597,-567,21,570,8384,8905,3062,1,-391,-116,-121,63,1,8,101,109,-44,-5,-10,-5,-19,-45,5,0,-33,-21,-5,-6,-19,-165,-181,-152,9,1,-82,-54,-93,-16,2,-92,-71,-72,-9,-1,-51,94,83,-1,-109
"2011-11-11",102317,100713,61588,886,369,126120,123465,72775,1279,897,4896,4312,3820,161,170,5490,5097,4501,166,20,91495,90147,55577,806,232,113360,110936,66045,1131,1026,2067,1950,1657,36,5,2272,2201,1863,39,9,805,715,682,31,1,933,854,775,38,1,970,862,758,11,91,947,920,831,18,5,599,472,465,48,20,842,700,679,62,11,-23803,-22752,-11187,-393,-528,135,197,-1064,-101,-55,-594,-785,-681,-5,150,-557,-502,-324,-22,-79,-21865,-20789,-10468,-325,-794,1121,597,-567,21,570,-205,-251,-206,-3,-4,-116,-121,63,1,8,-128,-139,-93,-7,0,-5,-19,-45,5,0,23,-58,-73,-7,86,-165,-181,-152,9,1,-243,-228,-214,-14,9,-92,-71,-72,-9,-1
"2011-11-18",140749,138105,79760,1440,159,102317,100713,61588,886,369,7107,6628,5464,213,4,4896,4312,3820,161,170,125244,123258,71917,1189,103,91495,90147,55577,806,232,3041,2978,2181,43,5,2067,1950,1657,36,5,1114,1037,956,35,2,805,715,682,31,1,1153,1132,986,13,2,970,862,758,11,91,1202,887,856,95,3,599,472,465,48,20,38432,37392,18172,554,-210,-23803,-22752,-11187,-393,-528,2211,2316,1644,52,-166,-594,-785,-681,-5,150,33749,33111,16340,383,-129,-21865,-20789,-10468,-325,-794,974,1028,524,7,0,-205,-251,-206,-3,-4,309,322,274,4,1,-128,-139,-93,-7,0,183,270,228,2,-89,23,-58,-73,-7,86,603,415,391,47,-17,-243,-228,-214,-14,9
"2011-11-25",118147,116179,66551,1094,59,140749,138105,79760,1440,159,5306,4888,4053,155,93,7107,6628,5464,213,4,106025,104610,60318,928,42,125244,123258,71917,1189,103,2272,2225,1646,27,2,3041,2978,2181,43,5,855,771,722,31,2,1114,1037,956,35,2,1013,980,821,15,0,1153,1132,986,13,2,784,615,602,61,3,1202,887,856,95,3,-22602,-21926,-13209,-346,-100,38432,37392,18172,554,-210,-1801,-1740,-1411,-58,89,2211,2316,1644,52,-166,-19219,-18648,-11599,-261,-61,33749,33111,16340,383,-129,-769,-753,-535,-16,-3,974,1028,524,7,0,-259,-266,-234,-4,0,309,322,274,4,1,-140,-152,-165,2,-2,183,270,228,2,-89,-418,-272,-254,-34,0,603,415,391,47,-17
"2011-12-02",141678,139172,80813,1547,87,118147,116179,66551,1094,59,6888,6277,5264,211,11,5306,4888,4053,155,93,127132,124957,72977,1265,69,106025,104610,60318,928,42,2987,2897,2297,42,0,2272,2225,1646,27,2,1155,1072,965,39,4,855,771,722,31,2,1114,1094,924,13,1,1013,980,821,15,0,1050,858,834,93,0,784,615,602,61,3,23531,22993,14262,453,28,-22602,-21926,-13209,-346,-100,1582,1389,1211,56,-82,-1801,-1740,-1411,-58,89,21107,20347,12659,337,27,-19219,-18648,-11599,-261,-61,715,672,651,15,-2,-769,-753,-535,-16,-3,300,301,243,8,2,-259,-266,-234,-4,0,101,114,103,-2,1,-140,-152,-165,2,-2,266,243,232,32,-3,-418,-272,-254,-34,0
"2011-12-09",307496,303393,157002,2843,140,141678,139172,80813,1547,87,15198,14268,11844,397,25,6888,6277,5264,211,11,296170,292712,148132,2503,174,127132,124957,72977,1265,69,6056,5901,4580,78,5,2987,2897,2297,42,0,2927,2801,2463,92,10,1155,1072,965,39,4,2702,2640,2174,40,4,1114,1094,924,13,1,2139,1875,1793,137,5,1050,858,834,93,0,165818,164221,76189,1296,53,23531,22993,14262,453,28,8310,7991,6580,186,14,1582,1389,1211,56,-82,169038,167755,75155,1238,105,21107,20347,12659,337,27,3069,3004,2283,36,5,715,672,651,15,-2,1772,1729,1498,53,6,300,301,243,8,2,1588,1546,1250,27,3,101,114,103,-2,1,1089,1017,959,44,5,266,243,232,32,-3
"2011-12-16",347876,343303,172439,3211,193,307496,303393,157002,2843,140,14834,14101,11312,399,21,15198,14268,11844,397,25,260273,257265,136446,2231,123,296170,292712,148132,2503,174,5917,5737,4364,108,14,6056,5901,4580,78,5,3083,2884,2533,111,10,2927,2801,2463,92,10,2500,2465,2075,28,2,2702,2640,2174,40,4,2290,1899,1656,160,5,2139,1875,1793,137,5,40380,39910,15437,368,53,165818,164221,76189,1296,53,-364,-167,-532,2,-4,8310,7991,6580,186,14,-35897,-35447,-11686,-272,-51,169038,167755,75155,1238,105,-139,-164,-216,30,9,3069,3004,2283,36,5,156,83,70,19,0,1772,1729,1498,53,6,-202,-175,-99,-12,-2,1588,1546,1250,27,3,151,24,-137,23,0,1089,1017,959,44,5
"2011-12-23",261745,258122,135414,2604,100,347876,343303,172439,3211,193,10698,9979,8005,331,24,14834,14101,11312,399,21,196199,193850,107656,1766,81,260273,257265,136446,2231,123,4113,3999,3024,71,2,5917,5737,4364,108,14,2139,2060,1846,61,6,3083,2884,2533,111,10,1767,1715,1392,30,1,2500,2465,2075,28,2,1953,1682,1255,140,2,2290,1899,1656,160,5,-86131,-85181,-37025,-607,-93,40380,39910,15437,368,53,-4136,-4122,-3307,-68,3,-364,-167,-532,2,-4,-64074,-63415,-28790,-465,-42,-35897,-35447,-11686,-272,-51,-1804,-1738,-1340,-37,-12,-139,-164,-216,30,9,-944,-824,-687,-50,-4,156,83,70,19,0,-733,-750,-683,2,-1,-202,-175,-99,-12,-2,-337,-217,-401,-20,-3,151,24,-137,23,0
"2011-12-30",344397,341764,147439,1959,86,261745,258122,135414,2604,100,36090,35659,11808,311,22,10698,9979,8005,331,24,241136,239500,115682,1288,56,196199,193850,107656,1766,81,4341,4273,3129,38,7,4113,3999,3024,71,2,2009,1939,1720,48,8,2139,2060,1846,61,6,1847,1766,1485,8,2,1767,1715,1392,30,1,23668,23438,4598,173,0,1953,1682,1255,140,2,82652,83642,12025,-645,-14,-86131,-85181,-37025,-607,-93,25392,25680,3803,-20,-2,-4136,-4122,-3307,-68,3,44937,45650,8026,-478,-25,-64074,-63415,-28790,-465,-42,228,274,105,-33,5,-1804,-1738,-1340,-37,-12,-130,-121,-126,-13,2,-944,-824,-687,-50,-4,80,51,93,-22,1,-733,-750,-683,2,-1,21715,21756,3343,33,-2,-337,-217,-401,-20,-3
"2012-01-06",439835,434829,183851,3494,176,344397,341764,147439,1959,86,66736,65557,20096,658,29,36090,35659,11808,311,22,283214,280137,137928,2146,117,241136,239500,115682,1288,56,5624,5449,4466,91,10,4341,4273,3129,38,7,3663,3491,3034,107,18,2009,1939,1720,48,8,2492,2445,1978,33,0,1847,1766,1485,8,2,49207,48695,9798,342,9,23668,23438,4598,173,0,95438,93065,36412,1535,90,82652,83642,12025,-645,-14,30646,29898,8288,347,7,25392,25680,3803,-20,-2,42078,40637,22246,858,61,44937,45650,8026,-478,-25,1283,1176,1337,53,3,228,274,105,-33,5,1654,1552,1314,59,10,-130,-121,-126,-13,2,645,679,493,25,-2,80,51,93,-22,1,25539,25257,5200,169,9,21715,21756,3343,33,-2
"2012-01-13",393021,387323,187246,3741,248,439835,434829,183851,3494,176,26543,25627,18125,500,34,66736,65557,20096,658,29,297696,293851,149125,2703,163,283214,280137,137928,2146,117,7608,7453,5746,98,12,5624,5449,4466,91,10,3810,3653,3225,107,15,3663,3491,3034,107,18,2757,2703,2233,34,2,2492,2445,1978,33,0,12478,11906,6922,244,7,49207,48695,9798,342,9,-46814,-47506,3395,247,72,95438,93065,36412,1535,90,-40193,-39930,-1971,-158,5,30646,29898,8288,347,7,14482,13714,11197,557,46,42078,40637,22246,858,61,1984,2004,1280,7,2,1283,1176,1337,53,3,147,162,191,0,-3,1654,1552,1314,59,10,265,258,255,1,2,645,679,493,25,-2,-36729,-36789,-2876,-98,-2,25539,25257,5200,169,9
"2012-01-20",412055,377991,186446,6270,548,393021,387323,187246,3741,248,78740,59130,19777,1387,148,26543,25627,18125,500,34,362104,345771,177508,5453,646,297696,293851,149125,2703,163,27833,27048,7855,317,18,7608,7453,5746,98,12,3988,3370,3010,201,9,3810,3653,3225,107,15,2954,2719,2249,88,5,2757,2703,2233,34,2,47988,29238,6785,790,614,12478,11906,6922,244,7,19034,-9332,-800,2529,300,-46814,-47506,3395,247,72,52197,33503,1652,887,114,-40193,-39930,-1971,-158,5,64408,51920,28383,2750,483,14482,13714,11197,557,46,20225,19595,2109,219,6,1984,2004,1280,7,2,178,-283,-215,94,-6,147,162,191,0,-3,197,16,16,54,3,265,258,255,1,2,35510,17332,-137,546,607,-36729,-36789,-2876,-98,-2
"2012-01-27",499333,379104,187097,10134,2191,412055,377991,186446,6270,548,81747,68692,22443,1964,179,78740,59130,19777,1387,148,449833,337847,176087,9094,1381,362104,345771,177508,5453,646,36588,34222,10212,478,33,27833,27048,7855,317,18,4790,3337,2917,360,19,3988,3370,3010,201,9,3384,2964,2408,110,4,2954,2719,2249,88,5,42033,32435,7252,999,64,47988,29238,6785,790,614,87278,1113,651,3864,1643,19034,-9332,-800,2529,300,3007,9562,2666,577,31,52197,33503,1652,887,114,87729,-7924,-1421,3641,735,64408,51920,28383,2750,483,8755,7174,2357,161,15,20225,19595,2109,219,6,802,-33,-93,159,10,178,-283,-215,94,-6,430,245,159,22,-1,197,16,16,54,3,-5955,3197,467,209,-550,35510,17332,-137,546,607
"2012-02-03",452052,374884,192766,10477,1563,499333,379104,187097,10134,2191,45690,29547,15915,1778,55,81747,68692,22443,1964,179,340326,290722,158233,7244,854,449833,337847,176087,9094,1381,9147,7627,5675,348,18,36588,34222,10212,478,33,5702,4618,3333,314,4,4790,3337,2917,360,19,2925,2671,2225,114,4,3384,2964,2408,110,4,31629,15622,5218,942,390,42033,32435,7252,999,64,-47281,-4220,5669,343,-628,87278,1113,651,3864,1643,-36057,-39145,-6528,-186,-124,3007,9562,2666,577,31,-109507,-47125,-17854,-1850,-527,87729,-7924,-1421,3641,735,-27441,-26595,-4537,-130,-15,8755,7174,2357,161,15,912,1281,416,-46,-15,802,-33,-93,159,10,-459,-293,-183,4,0,430,245,159,22,-1,-10404,-16813,-2034,-57,326,-5955,3197,467,209,-550
"2012-02-10",461690,423917,200410,9283,709,452052,374884,192766,10477,1563,72582,59736,21880,2033,109,45690,29547,15915,1778,55,328756,308391,162487,6208,471,340326,290722,158233,7244,854,15106,9474,7303,597,18,9147,7627,5675,348,18,4720,3422,2935,368,7,5702,4618,3333,314,4,3750,2974,2505,177,2,2925,2671,2225,114,4,48007,42531,9550,1011,47,31629,15622,5218,942,390,9638,49033,7644,-1194,-854,-47281,-4220,5669,343,-628,26892,30189,5965,255,54,-36057,-39145,-6528,-186,-124,-11570,17669,4254,-1036,-383,-109507,-47125,-17854,-1850,-527,5959,1847,1628,249,0,-27441,-26595,-4537,-130,-15,-982,-1196,-398,54,3,912,1281,416,-46,-15,825,303,280,63,-2,-459,-293,-183,4,0,16378,26909,4332,69,-343,-10404,-16813,-2034,-57,326
"2012-02-17",385937,328769,173084,7497,740,461690,423917,200410,9283,709,58397,19833,15254,1774,73,72582,59736,21880,2033,109,315764,296896,155314,5337,445,328756,308391,162487,6208,471,33962,6863,5491,470,57,15106,9474,7303,597,18,4692,3166,2661,282,11,4720,3422,2935,368,7,2719,2379,2004,108,1,3750,2974,2505,177,2,12029,5699,3914,795,116,48007,42531,9550,1011,47,-75753,-95148,-27326,-1786,31,9638,49033,7644,-1194,-854,-14185,-39903,-6626,-259,-36,26892,30189,5965,255,54,-12992,-11495,-7173,-871,-26,-11570,17669,4254,-1036,-383,18856,-2611,-1812,-127,39,5959,1847,1628,249,0,-28,-256,-274,-86,4,-982,-1196,-398,54,3,-1031,-595,-501,-69,-1,825,303,280,63,-2,-35978,-36832,-5636,-216,69,16378,26909,4332,69,-343
"2012-02-24",378227,321498,177479,8002,996,385937,328769,173084,7497,740,40983,18935,15809,2124,236,58397,19833,15254,1774,73,358249,320228,170843,6287,910,315764,296896,155314,5337,445,12071,6248,5063,390,44,33962,6863,5491,470,57,5873,3576,3030,387,37,4692,3166,2661,282,11,4389,2500,2168,184,9,2719,2379,2004,108,1,13197,3628,3431,958,237,12029,5699,3914,795,116,-7710,-7271,4395,505,256,-75753,-95148,-27326,-1786,31,-17414,-898,555,350,163,-14185,-39903,-6626,-259,-36,42485,23332,15529,950,465,-12992,-11495,-7173,-871,-26,-21891,-615,-428,-80,-13,18856,-2611,-1812,-127,39,1181,410,369,105,26,-28,-256,-274,-86,4,1670,121,164,76,8,-1031,-595,-501,-69,-1,1168,-2071,-483,163,121,-35978,-36832,-5636,-216,69
"2012-03-02",334228,290184,168103,7072,1159,378227,321498,177479,8002,996,46853,18656,15611,2024,290,40983,18935,15809,2124,236,390473,362618,192543,7001,954,358249,320228,170843,6287,910,8583,6071,5017,363,17,12071,6248,5063,390,44,7257,3773,3244,447,2,5873,3576,3030,387,37,2897,2546,2128,104,7,4389,2500,2168,184,9,17720,2409,2291,761,438,13197,3628,3431,958,237,-43999,-31314,-9376,-930,163,-7710,-7271,4395,505,256,5870,-279,-198,-100,54,-17414,-898,555,350,163,32224,42390,21700,714,44,42485,23332,15529,950,465,-3488,-177,-46,-27,-27,-21891,-615,-428,-80,-13,1384,197,214,60,-35,1181,410,369,105,26,-1492,46,-40,-80,-2,1670,121,164,76,8,4523,-1219,-1140,-197,201,1168,-2071,-483,163,121
"2012-03-09",357026,309971,175133,6588,1155,334228,290184,168103,7072,1159,44131,32154,18319,1865,161,46853,18656,15611,2024,290,421894,372942,198206,6916,1930,390473,362618,192543,7001,954,7265,6293,5113,259,21,8583,6071,5017,363,17,6015,4453,3467,351,6,7257,3773,3244,447,2,2930,2703,2247,94,6,2897,2546,2128,104,7,19486,12290,4669,723,33,17720,2409,2291,761,438,22798,19787,7030,-484,-4,-43999,-31314,-9376,-930,163,-2722,13498,2708,-159,-129,5870,-279,-198,-100,54,31421,10324,5663,-85,976,32224,42390,21700,714,44,-1318,222,96,-104,4,-3488,-177,-46,-27,-27,-1242,680,223,-96,4,1384,197,214,60,-35,33,157,119,-10,-1,-1492,46,-40,-80,-2,1766,9881,2378,-38,-405,4523,-1219,-1140,-197,201
"2012-03-16",443041,403216,182668,6695,898,357026,309971,175133,6588,1155,144338,131123,26345,2157,178,44131,32154,18319,1865,161,416856,379578,202343,6777,1409,421894,372942,198206,6916,1930,15175,13136,8524,352,12,7265,6293,5113,259,21,7493,6086,3847,377,27,6015,4453,3467,351,6,2672,2364,2052,103,18,2930,2703,2247,94,6,92140,84014,12651,862,43,19486,12290,4669,723,33,86015,93245,7535,107,-257,22798,19787,7030,-484,-4,100207,98969,8026,292,17,-2722,13498,2708,-159,-129,-5038,6636,4137,-139,-521,31421,10324,5663,-85,976,7910,6843,3411,93,-9,-1318,222,96,-104,4,1478,1633,380,26,21,-1242,680,223,-96,4,-258,-339,-195,9,12,33,157,119,-10,-1,72654,71724,7982,139,10,1766,9881,2378,-38,-405
