"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"149",148.165362339275,188.441976083945,141.012884361828,159.182100425861,189.349851410214,195.054818783926,172.27732077996,192.668352714408,166.914914247859,223.006496352493,200.052006820954,219.711532640024,256.147729851923
"150",143.119673594854,185.148831651444,139.261442323092,161.15218633904,194.118269293008,194.995648086732,169.200929791472,192.654694254014,166.555798246286,223.375128761973,200.821833892536,219.682458671403,256.477455307431
"151",152.028231170521,189.291777085888,143.478902263457,156.128509998072,190.955745884583,197.256102189547,174.853699467995,195.866058416007,166.75200184655,221.461772189679,202.129928008161,223.284464663194,267.082704708884
"152",142.850294394315,189.980145542124,145.106638885906,154.256738509766,188.808969799985,196.280431113884,171.024939879709,195.925542391542,170.519065405826,233.252745791295,213.00210800166,225.909492836216,288.776769451736
"153",159.063935390339,193.171752383044,151.139490423752,155.727143753245,185.791097716842,188.100507803923,172.789511794436,192.293955731187,166.668296009286,233.747282255021,213.937517403232,236.465993846129,256.221243212017
"154",127.784746741239,186.40806640901,138.452564060672,164.515891256427,192.200000839092,195.479034099816,171.72004758458,193.575865806017,170.391614968623,222.438628709876,198.742359286495,218.742284276848,250.478687151662
"155",141.654834234474,188.239772135453,139.449811227064,163.497960773914,191.565295193423,195.468066169341,169.102663699031,194.686330953596,165.849454655915,221.199360121889,198.860543299182,222.065327224463,260.334679677995
"156",132.06167036166,187.160263494995,140.602707159958,158.840078353452,192.729727377792,197.343834827203,170.909590330124,197.645409229515,168.717263150473,223.282028573597,200.674427948748,219.319480343036,252.106885362578
"157",147.046030030136,188.749056108947,141.815662942172,159.849788330632,189.566429430723,195.402370255029,172.693880129288,195.568828893191,166.832944155469,220.901697805137,203.272850149237,222.764080166653,270.35247274269
"158",138.377359500444,186.833463505298,142.108942701694,161.631228088392,196.288238936012,196.944843283639,172.135859965624,194.489564410709,169.201967637859,226.824701879886,200.549455777562,222.640462808405,229.494397130683
"159",146.289407331652,188.310217683324,139.666943525497,154.836187860739,192.517466836151,197.852704058929,169.904148684209,196.992103369191,167.832837997831,222.482171342086,200.562724593378,219.259106921175,257.015292982137
"160",148.368321861714,191.471171191778,137.747905445056,152.720527978011,186.885638380423,193.383659483849,172.259305020129,194.934777744082,160.237591896058,222.579979654736,199.475097134508,218.726629140139,258.287223056538
"161",134.047499184601,191.43839910708,135.268208742319,147.420524328868,176.377742309373,194.33282697527,154.093969680463,195.791974560833,172.228691936663,217.580929167928,205.801937138156,223.214570066487,273.445275229982
"162",152.800328611141,193.525636627195,138.027679701759,153.088510764938,173.935202708898,188.954478188476,172.487851298344,190.213409935152,165.193297323589,228.73243645554,211.090519271515,226.175404903717,250.996063702498
"163",161.355657802981,196.758386627867,145.378546553431,154.84060860607,201.969086274708,197.694541540098,175.724147870909,194.960464674888,176.029056306753,211.546404115672,214.514397889451,225.780637486452,246.979098422605
"164",166.547056446973,200.376121765203,150.606241387812,155.669747219512,205.928216465708,197.773977589048,172.807494909505,196.411391615992,172.224558909772,205.910737264278,215.328665548774,227.475133777255,243.722784320674
"165",144.622590127099,191.172229080909,137.786179456707,152.516310622751,186.858590118838,193.223611595,173.15878550495,196.525349063826,158.656889040755,225.299421474969,201.11330221559,218.530560973249,259.422182506641
"166",153.727463957669,201.185694033632,126.138114297898,124.855576861152,191.655942984422,196.567259240263,180.223718328827,218.989190470455,138.986498648911,222.557253161994,201.215883528158,215.481820253158,258.699020471441
"167",174.386178438759,200.783375216377,136.850895353809,134.765669958719,191.895137092817,195.557777175835,190.967262040215,203.797327957137,139.468306545211,233.15676617768,211.289224961422,221.20703061574,256.479454843855
"168",135.830849098653,198.449908110725,128.955505820335,127.768872596531,176.211715465707,194.196519631424,144.294068178112,203.734593064666,166.972143074233,200.181479081901,201.234695474038,219.682817792818,292.313674937435
"169",170.936827906714,203.135901260534,139.717119562621,135.599216667654,179.986968038294,197.665134935796,174.132708542352,196.163876698327,148.537970233405,199.932271244275,210.134965644549,224.132821092252,303.661086942976
"170",135.847451707223,188.870119133295,138.517659626476,153.34410831945,194.289712754626,197.579130804455,167.009050179829,196.64369889137,167.71941062188,222.603402045198,200.586281744497,219.258385187502,257.223994395903
"171",149.367021048039,190.638891955494,133.643869028386,164.468392743496,197.661822671857,195.846649572863,177.032744422452,198.637459356216,162.87263417624,231.449915062252,199.187982306401,215.694038341658,245.573796088038
"172",150.263744191833,200.911619231323,124.294373829022,127.139478927955,190.894005211698,194.979484526664,178.425773594521,217.908437140323,138.387149189376,222.584932289555,201.392789720274,213.389257286768,260.993605611863
"173",132.75796409477,190.522834888835,139.532331389766,128.8602930392,170.184238752504,184.708304927023,140.187549094949,205.974094867115,163.601920326198,211.303355434877,200.599414424899,225.748425414484,228.359924401164
"174",151.858053499915,188.233784132771,129.356727056456,160.432761019635,212.164876360985,195.561003908097,176.564788790512,202.301362604593,154.325246057946,231.699925630944,199.296360841472,215.59030103462,245.481723227788
"175",140.484630665549,204.231177332042,128.319529808201,121.098954859843,186.578430032443,201.000119408164,177.103495417266,224.476223149219,143.773266026267,205.213689088985,193.743394755294,218.833437875725,275.912976235737
"176",133.295690856806,186.673670883075,139.730003304649,154.544719362358,186.476669514875,193.3469847701,165.558928154357,195.778279697138,168.894980126715,223.684535602299,201.137994020166,219.389610703272,252.847049901887
"177",150.507963800589,189.868791335948,142.436938374327,160.623739527642,192.348675242903,196.807168635874,173.818759146388,195.169067130974,168.841473152291,224.399693139372,200.675810298752,218.349179208162,254.36146759526
"178",149.709299308225,185.42072204675,141.208025315592,154.251639154473,189.917995122438,196.311454706234,170.196445155687,196.979678616763,167.700745507128,223.449989159198,200.676331651074,219.427088966965,251.76612966087
"179",152.978273776323,189.851603213698,143.956251779245,157.489921571065,192.756493904551,198.169896443184,175.414354495925,196.672575218184,167.817871669907,222.773795703617,201.868461146022,222.535173934903,263.573248839445
"180",120.797471635107,188.263499903157,136.61304145008,114.87424527553,187.028927767025,196.626139987546,165.38929293341,191.253092491437,146.170721409632,224.123495435091,223.493628696926,231.390545082693,249.098369866438
"181",125.016008277142,185.629299221783,139.662979375482,154.042391443144,185.19631476207,192.881137450687,165.225319780057,197.359383178717,166.748857548781,223.693030586044,201.0400010974,219.268753281367,252.144169420483
"182",138.621722419444,187.805569259729,137.192621900983,149.248424156742,187.997953185466,194.73888857956,163.563330253784,196.087155238063,165.850783496168,222.614795267112,200.570633894798,219.224137202414,257.086239523815
"183",152.392696522106,191.130582873816,142.209439859006,158.248987565002,189.184025557207,195.429798723822,174.943767112279,197.250052452257,166.200442562417,224.858914121221,201.868835001078,219.641538297204,254.687314290252
"184",135.84816366212,190.61856116523,140.917584367914,153.740269240202,183.163163993703,190.729694637349,170.004844696219,197.819194386717,164.381299649103,231.641772848662,205.974273519352,219.948993250806,257.148597209425
"185",144.945519737205,186.084387882843,138.80509322993,154.95010329381,192.377199637698,196.201656329823,173.003829112229,197.006744199047,164.185887570708,223.121689793033,200.457095403205,218.910064066623,254.524373699725
"186",123.644844723605,196.847514016169,138.539583501015,142.624563837695,162.134358074888,195.3735613611,135.359132377933,199.521354283628,177.220252069302,221.043195162905,212.182310781013,225.863199141995,267.266088715308
"187",158.19922374558,196.274608694017,140.191873177458,153.054902513107,167.566430174119,187.296111897968,172.308005278064,186.497703109468,169.664497531235,234.414194428282,221.025063257878,229.361675057432,245.647282407908
"188",129.032331333749,189.270843655797,135.464541747325,140.039132164988,190.157910944296,196.304419339772,160.39822976709,200.862919143904,161.230108504033,220.083486193456,200.954072898269,217.792267337734,265.403845250033
"189",153.875149281235,199.329684783799,129.714706151956,125.977253044141,192.05839006493,196.539242554523,180.158177937696,219.414479600279,139.684992288601,224.071837505027,202.459006942002,216.823510646268,256.231972303726
"190",137.761305517241,185.09397741685,141.700752472519,157.392596746256,193.264019426994,196.150540289317,173.261729299316,197.350547788021,163.890920718613,219.381676069673,201.065235902994,223.074039274989,234.700038247698
"191",154.770002188611,202.47908483693,130.463601977113,122.04445798913,169.842934507655,190.799041907632,177.713283006457,212.708772545139,148.321004570524,221.103176204007,219.492196599551,230.049694694449,200.80411863782
"192",227.308943928785,193.09245305768,133.417860041644,153.63251560383,230.374552434395,196.143439424104,183.632427249427,205.687426484491,221.403498271594,203.970969120596,222.117572753634,213.733025071441,260.22759916325
"193",130.063954771368,187.465644666281,136.657210561022,148.635495776466,189.130399061571,194.347277965901,161.873959351292,195.95771644688,165.777091313343,222.608505461353,200.549356456383,219.367985780807,258.876204620968
"194",122.109453461278,188.502728699221,135.452443525813,140.712219964005,190.436301099912,196.155011805163,160.336338167576,201.395142556759,160.629219444119,220.010762064985,200.96458906447,217.925543469757,266.407180691537
"195",143.86771940469,197.58237695867,127.69807259779,132.121217490455,191.06161678843,194.301761686357,176.559295095348,218.526059520452,139.539671511564,226.996381284726,200.338851428147,205.058191973269,253.598173124176
"196",140.034042390276,185.136645028438,136.186852181903,139.494862443435,165.805274648669,189.500839159904,161.204639458725,194.307517882663,158.950147565007,227.996738671166,201.669965392323,218.59814779887,252.214937566631
"197",144.625279146288,198.271839949806,139.567197466022,127.622954967297,162.010167424315,187.956313427808,155.551972874153,195.151825908902,154.771950538553,227.673469329903,202.60870081072,219.868859010689,250.13162100957
"198",136.063189568753,203.095434241128,134.835024014811,175.790464683955,183.32292609374,183.252683039982,155.187616332177,196.204762288976,154.019139655977,211.795072774504,203.983929760421,220.424949098145,265.340719987099
"199",144.498316866869,188.424343451224,136.552583235002,137.855162680189,185.013580423817,191.309146616456,169.738243558141,185.813083353584,145.840149291273,230.91174748295,205.515198006816,222.449226915606,247.003164638742
"200",139.979491005299,186.005665223917,137.464353316133,140.056973310606,165.789482278207,189.55134059365,161.26236110565,194.642866321312,159.368524076536,228.539902988396,201.349292856234,218.00357752031,251.844115752345
"201",145.622475266554,198.227479323497,141.261772186079,129.873413789728,164.77312910829,188.813716139252,155.536227895231,194.782658508745,155.083443369131,228.361408162089,200.177993967411,217.42183463706,243.654683149497
"202",141.769731535285,188.417752850066,136.531940505241,133.61605202202,183.090891864043,189.815033014517,168.271890657064,184.568751884395,144.539345434391,231.907127519354,205.688364330302,223.271246734295,246.782553135235
"203",148.088936765115,200.317821873914,136.952557244277,119.725474553514,192.661566413516,194.421570943417,166.510490498969,167.9687069415,126.977060965807,231.429058953071,203.593661393208,222.289447781823,235.667924357145
"204",150.152236352252,209.144573317298,133.093492945881,142.218047492132,172.435090620206,193.213340952406,160.166126563761,175.77569681314,125.316118845475,229.090946994708,191.329151746457,247.517576378811,228.563959550448
"205",139.097960429916,185.849557917391,136.822531471317,141.356298544592,166.39370511142,189.545848727777,161.124038160602,194.34109196089,159.30956485874,232.592635568947,201.385196481644,219.623638969923,255.304860405234
"206",142.517222507878,176.830607725092,147.26567361043,155.503064619056,168.173213556535,194.317984291762,197.204327252284,249.938578345123,131.544348043346,203.386389847133,209.391471053591,233.924854858906,213.898311499146
"207",143.812734080138,188.373862608267,138.978353894143,141.422742629741,185.152297984676,191.646440837714,168.553788322348,185.490676024059,146.737029550775,232.964973930151,206.539694418898,227.762078332947,252.709300080685
"208",151.623624486712,202.574395540731,132.636024485154,149.747308701641,181.9244695647,196.837859990608,164.588908606748,187.545469188434,145.479283299217,227.867844844345,217.526029813721,220.703458960403,255.474610618568
"209",124.402425444359,206.348198299079,146.619451477783,124.325619517836,201.825925039921,188.062362968827,129.191519730312,181.728819990061,218.406325239226,216.375058886738,201.369422485477,215.087908554455,296.179638706941
"210",131.654384161728,185.935378089916,137.122596315111,141.460868992494,166.325097255996,189.140094748101,160.576760675402,194.858941772341,158.367673385251,232.084139163883,201.330594537058,218.474838766919,254.943773402217
"211",150.077854686059,188.628423953827,143.192254675081,159.914086145057,169.610704444679,197.618828430552,170.892054605632,197.749439963833,154.072970997485,221.768873060799,204.200407054961,222.626050658819,265.513841439641
"212",134.60033059686,188.006357142692,136.019561375569,135.173273568027,181.451864518123,189.319983629867,163.073033987003,185.201443915121,146.134044151798,232.773022628411,206.594560683266,228.088028684149,253.761354934561
"213",182.573417808531,229.991644279215,124.35329718009,137.261313968959,201.288735899923,206.244627407842,225.485768269895,194.734154036779,83.8740675696221,220.520696073905,201.75716423064,228.695940224915,233.095132860681
"214",124.768171507836,206.624575648285,186.066905432047,115.038134146768,156.719442129837,196.008914292086,184.796335202907,233.241893190736,220.593041522996,240.298905485111,256.389629986326,221.406865941844,368.656298789667
"215",193.969549730255,212.504637328457,138.905262152321,109.746160034372,191.591077611719,152.740856298394,152.406783208728,204.155007627111,216.838199676368,231.559522982107,193.443222500376,164.187340060173,293.510696920378
"216",197.775698965758,192.921786086934,150.5309565278,199.802853332826,238.183598050985,185.847306499083,246.69026307717,153.821768669491,132.000981035345,222.08939579269,192.143788180883,263.370374024391,154.773606315962
"217",164.042761384994,185.396115545208,178.986963916804,116.071934066442,209.30124304877,186.060588960071,212.478889556518,217.360305298229,219.938122072652,235.449161803088,196.896589706203,145.344300495074,290.790512872673
"218",143.171415678495,191.133053093943,168.315851227568,114.059949989285,165.815814691223,156.942100254412,167.145184731312,244.591881045446,251.554473921966,206.117982000379,198.282525580715,165.870125807552,270.970348322
"219",157.779834577285,203.133033527874,180.421026481938,118.859506474531,173.576299433534,164.342706507769,167.361479244139,243.812913382284,255.507020495476,226.154813699811,194.576558640484,164.060748003206,255.660839681653
"220",178.334581126612,197.06319474561,178.566125879166,157.287356366501,198.689688184853,187.988701843329,255.144381962866,201.990408259269,152.684264491874,269.337756776288,200.41701646417,227.559549725004,178.472692641246
"221",187.41995403389,208.802262056942,184.36619442285,146.245650512686,165.766305808552,194.79732638077,245.170009244796,186.995181765241,128.314842289936,234.207073898232,208.564169171662,189.421523741379,225.503619944043
"222",209.430370892626,215.547253439284,169.610669960167,143.432955039981,218.40310234556,186.31255070232,314.126748004716,187.451885101269,132.654171919397,268.489005847428,205.712120143807,220.928644052166,184.851778494919
"223",167.982154826365,195.623983256231,174.154699149488,112.114071855297,184.537935870701,169.86322411597,163.493625644177,202.14055586016,246.63417174692,226.220888219139,197.070197135713,146.068016104422,279.558065887175
"224",180.275136709386,215.053890757774,167.737716761931,122.899171858444,175.993262411662,198.01380541719,257.743351854407,224.120877131974,223.172610094926,217.166865048946,191.596006414732,155.65976759279,328.187090814875
"225",161.394901924012,192.56824419147,168.256760077902,168.748671047752,166.027242547538,193.575024258581,190.872245495906,227.71299246721,195.852172056307,243.955305304423,216.477085374367,217.512149269582,266.43473750379
"226",156.457907013211,191.796017731921,162.687984407882,161.535415309067,162.350474747774,191.06967923021,185.071402427139,221.63798582584,191.721705026372,248.767544942244,221.711239283596,223.675672527207,239.099871945535
"227",156.169386138347,194.363857018937,163.773795620735,164.361000141414,169.067944317782,194.406879518753,192.694540602589,229.029297758404,182.767325743985,244.215991049802,212.146826806061,224.69225562287,282.095002177068
"228",142.753505920935,190.417314866804,155.051278110457,149.241182704712,153.474281813943,187.32346158542,189.560278222004,229.397626076034,159.778162421387,206.202118230733,198.530614884062,188.704327463743,284.828545823714
"229",135.285021989955,185.761618093159,174.669978765244,171.444346139154,163.465767665773,179.664821060747,180.565021219302,189.074149388712,207.114380810373,193.886263656919,197.387876621056,220.139590973357,160.094250508992
"230",129.373647049981,187.093160924263,163.151021507551,153.372930862257,158.960356458693,189.681908139951,184.811715606929,231.661875935891,199.451406522636,213.491576857465,206.926377951317,187.568793892832,307.954034384143
"231",162.457401024693,198.255637656405,169.846830830117,160.710371822651,151.403182143081,190.0326741059,178.847289054328,215.527116240519,174.667600385922,257.321780454032,199.805873473257,234.543414639126,227.388438290107
"232",159.318511801112,187.439921371149,153.425935700638,150.959123799762,165.599034822924,199.905597011538,184.658993014143,215.953392543543,166.213071272218,256.551940768397,189.328509583633,255.180637969907,221.977334469802
"233",162.75601123463,206.340425036686,168.039415248494,166.014947956093,168.269599142522,195.234373804433,234.523625218178,197.582125204058,134.812668998386,242.779866555853,192.07971761188,244.673538293208,189.025360333239
"234",180.020409603089,211.879443583334,157.185513200888,167.227225220017,170.995046587639,199.562681514232,274.951449089766,204.362080567648,140.759128615657,240.779084895492,197.299216812377,216.155069982016,227.781064300546
"235",186.364542971108,223.688839317456,153.028721815371,147.344004617152,184.837705932325,192.335809224575,297.821102885128,177.089774335846,106.579767128347,236.86690055711,196.822253946281,236.949340273977,194.38959391401
"236",173.706298325809,196.15904739782,149.689202970628,148.07038164359,160.2145339797,199.724571977675,185.607986188366,223.323222408861,172.063747368461,258.643382839819,196.042908561806,240.895191328425,243.644106784503
"237",159.780216519824,214.546349970255,141.273082276111,126.426685843251,168.592896641973,195.865749140017,244.055445416559,221.586549120157,115.154188294687,240.7517253544,216.625879005958,210.534574193583,233.82707072546
"238",238.205222926518,185.787885892586,120.563316970735,156.64599265617,192.759111843225,196.888586506015,222.661146030796,130.721745952677,134.485380914771,278.054763616217,188.811996606657,254.225629483003,225.080826168529
"239",120.131410605607,186.312365470129,171.13532835245,147.963564943589,169.576325831912,189.173236486421,169.790395231838,213.249039166228,220.688884021992,223.616283424642,172.676066690841,187.828664497697,290.544057528838
"240",171.276396107298,195.398411139191,150.053590696367,148.239582837747,160.180510173321,199.624027396253,185.787402670673,223.409922365791,171.209883074257,258.585229766905,195.761278733375,241.012898477832,243.08466494664
"241",176.035254168276,213.53601003087,153.387397000951,146.217466899434,171.630400483183,198.239997791672,264.814002592445,216.353285315561,122.076386395303,241.736082483614,209.655741015258,214.970875444505,229.459321302548
"242",170.88997924786,170.682547900524,149.949441165818,159.525180847474,197.470371602785,187.938632098646,235.25847957601,216.777759671907,220.827719234579,257.554667391269,196.979359192571,167.734009653832,327.490944337177
"243",190.349546759843,203.17199873248,156.032966740938,115.082381156448,172.060267917621,194.640527907352,250.461652438041,229.109612320759,224.327618314842,209.407406544495,188.366237712728,160.947686728262,337.663207808933
"244",163.90083117259,174.603988780214,154.381486844414,159.294424361373,188.769403399707,196.180458427437,252.217975951258,226.939468778568,218.439369815746,273.509945301135,194.806888933278,162.17715500372,335.563193338353
"245",136.61666245596,189.281283560101,169.552308147517,117.657390505566,164.234719634943,158.694271185283,166.27955729646,244.67008543852,253.903181331888,209.413510556756,197.71880215754,167.998672781072,272.380376281451
"246",125.299505237565,196.622312302795,158.879192401971,118.23328809457,176.603440657905,151.554039449843,176.355054459259,251.164577695783,215.149694518935,204.8861218071,191.88546996325,156.915067839825,285.264455398587
"247",178.692829359766,195.520997514404,179.286302532123,164.635279744071,198.116941748887,188.988969208294,257.485180039805,201.863948281401,152.352209505398,269.582245821802,200.177160315673,227.96884285298,178.439104049223
"248",207.085319020695,217.889901075449,168.539245822064,156.001639847952,214.525675824841,190.433633001997,327.399288844162,186.583080563328,130.989613467464,268.62906502979,204.920071298746,221.979030323333,184.547082536128
"249",144.076097536784,187.002548607392,208.732456308606,123.77784578791,191.801716797275,197.720073779836,220.867500895724,216.566746942038,147.278949550286,211.099954987332,210.914677047256,206.742696045051,269.879954404548
"250",167.155105573379,197.363635631644,189.388614154844,120.10537303301,185.289555773243,194.113840378409,176.109751079091,229.728209870629,182.420591720099,231.914684560369,199.952835676313,178.903863059233,219.970326206871
"251",168.591564918786,196.794540958795,191.945834019711,121.147911158689,185.304653408884,193.947448737991,176.859345719363,222.36054743244,181.962898837029,232.821919389542,201.565908769284,179.316044917391,217.996852368915
"252",131.50123558127,178.803824971566,163.916404378511,103.754672414188,177.513180349416,166.487764684413,150.792373810836,215.713470720447,235.217493410941,216.386877555301,186.309936546212,161.292066969357,249.000668843034
"253",167.425623102873,201.754057584373,188.125082194973,116.759361077792,177.772217622653,184.922563101185,165.09456962562,231.503210023966,182.300686822314,234.643672471209,198.708757179927,174.956024310256,214.107868954638
"254",157.759598735466,181.13789843229,169.016201483454,110.610242618739,175.590599954584,191.98983084028,167.702020595432,238.160704351903,237.15634786974,205.279531351709,218.380668538025,182.015635167443,287.4475685311
"255",167.142545113937,188.515399678774,180.539995059528,105.685912682373,168.167403560794,186.498855027659,168.295508850798,242.784110054263,246.099272201775,210.602997277954,228.294420052388,185.356987925977,306.126208006953
"256",197.023788574006,197.845928983006,175.257390111182,117.851506861194,188.588701451644,195.437301208386,175.332082365547,245.001625144655,252.09224302272,219.002866556242,213.922446237616,196.201728952441,357.758735835624
"257",140.965196971948,187.190906830293,169.272278058698,115.667628378821,187.39292109598,172.222018705341,155.98422604301,222.038984355858,245.715958175674,218.00569851457,184.441929521739,162.125110852517,239.830774011887
"258",179.705681599782,200.676210088772,173.56312900035,153.758297917412,233.224605524486,195.734961055319,250.542291830292,184.531846644676,137.777819592826,243.751880894018,203.144476160429,248.51191618619,163.747199606305
"259",187.584465890658,219.058309806562,156.109629547716,118.962873985963,253.243314755515,197.270114389057,256.360589679316,195.107426233364,112.215854647142,243.156046222169,223.044082025354,264.838519091473,209.573282073528
"260",134.224224542189,192.120884086144,178.344799628207,118.958952702904,200.690764539066,184.17280151274,150.39695341047,200.394572906372,221.870903499122,206.537299370925,187.921892257952,162.647453539188,268.659719578583
"261",182.278013245428,256.96448883887,160.715494741193,105.263954170735,201.438170364271,189.995904610158,225.774094886778,227.924830693323,205.278982198509,210.263931631399,196.891887622618,152.500879295076,301.462028855544
"262",122.314040123459,202.386203145487,186.375703654591,140.679364171442,167.83411308035,195.68805625646,194.558034419661,219.462249337356,234.403348314642,233.40215190413,258.381554937653,226.959963578771,361.720591342259
"263",148.65133219373,188.692328581625,155.924918305906,150.566400262634,178.413100618074,197.838254556884,175.367927780293,208.808219483538,178.197106426436,234.248264847143,216.48776266601,230.042519623234,233.140484038473
"264",146.857958293834,188.713781035854,156.886866342896,149.094201437237,181.261396866057,197.776298080346,174.050142552614,208.946341992559,178.32317040079,234.14566815009,215.539443941872,224.928185544376,242.055728294599
"265",149.40539071113,189.317657090705,155.957584601558,147.907429016603,180.480171926378,197.886663951606,173.537094147982,207.482500397715,175.910070970856,234.171790877293,217.236482416388,230.077190773087,229.990338415943
"266",155.449751636585,191.671385922001,161.119747580612,140.735798908509,174.618717875641,186.92035210995,163.239073212084,204.300843417789,170.917516392462,230.661065489941,217.061404783806,224.447825543875,300.834578794718
"267",137.876726893988,197.806885509621,155.575497937668,148.091943209793,189.418559068095,204.085447859193,170.707426059119,217.83481890529,172.023397015963,227.015324000604,195.810002507827,223.83801420026,290.284921382096
"268",142.610421078382,219.252399284468,162.946530847093,140.793513280036,190.248349577087,197.648467862788,171.865574406867,217.174022162301,169.583549597673,231.237397554166,223.208049163657,220.617878093142,260.719544255469
"269",149.595399594074,200.572134716971,144.964937912027,132.867501336932,175.871838274249,189.312388458967,176.562373035148,214.604597621348,149.106798061967,234.967681893223,212.283823689897,216.305587985027,251.136904609635
"270",124.828216721075,204.738843617428,153.165016564409,118.996987693176,193.346171983297,192.668030767993,159.714216344463,217.550222050688,195.081863816543,212.676891092861,203.227872874591,197.864110205729,286.842142581765
"271",128.139458275365,195.602185347988,157.53824043235,116.382737588833,171.664211423957,196.219431384675,148.294013660353,223.603941818933,170.996352568775,217.808094218553,200.277700568317,213.343020300867,222.663662148876
"272",131.510445436469,186.204607991328,141.079638557485,118.258614516527,181.376351285608,191.722505734685,156.906008925097,196.995373701652,159.369107614248,225.313756197047,215.795487305255,218.741687265287,298.245418483235
"273",145.184994922862,198.138404755628,146.60978399152,121.767611566212,174.431523233623,188.773744951121,178.801013306429,205.520074897662,132.500558154125,233.042163496184,213.503271024351,216.671568897509,284.30171583708
"274",143.55114011382,203.80281207876,141.749724828607,114.699398001553,167.617580837608,193.354642178747,177.363358556646,217.547994494884,151.137530520365,225.322494312521,219.203175211329,224.871552496676,204.075316128846
"275",136.839583319715,201.712651738949,141.225616852543,118.017811988422,185.465704487775,197.60367870536,176.416396861705,228.02461049777,144.509706865457,234.831791061489,202.895935704445,198.149688375487,254.945398730267
"276",125.250126069924,199.923875034549,151.039686176151,171.217927855897,192.461436218843,183.463248228305,176.127478356369,215.953301942457,186.973120657974,208.889200595302,213.064803406342,216.787792482784,280.631801559346
"277",163.664793081852,206.694424785738,142.12000909111,142.075437792794,189.491721204303,215.613213475241,176.89096992523,216.346280908077,115.888431458033,233.949084088227,153.62733957351,234.844185992355,235.905829024508
"278",162.456526650611,220.22700806715,157.819117992067,155.813147045711,187.778714190298,207.875149183413,219.537483711209,190.566686351141,110.180081203753,208.28417432201,185.423805064242,269.8438651703,174.386081120525
"279",175.055910677592,224.033655475062,146.914240425587,159.092315008427,196.423129590819,211.382089181256,242.63215839295,189.265477037477,113.475026102122,227.307203481628,194.880699310503,226.104030977729,230.600680501276
"280",177.713345200339,238.216698663502,139.271340386424,137.663743669486,200.750894279122,202.850712506016,266.313681387347,166.177528209817,81.1117735694562,204.689378484004,188.383119358917,260.196894125189,181.240108220221
"281",164.721770105017,232.160486790941,130.052874434804,118.108148545221,197.009789072208,208.350987144299,225.022080688368,206.048440490738,87.4358195439726,229.083287468871,209.695777032366,218.808238127583,238.986574717435
"282",190.775358589931,238.240927786643,132.437040916346,120.133812655068,203.607583606482,192.668225670276,283.434291374854,170.133657242597,72.0449818579009,214.588088613215,225.296457060349,268.784874461775,195.746845439803
"283",120.011468135863,202.15722653784,180.465536138822,136.047804451979,160.905549972142,192.188838626662,187.832224068644,215.473189332597,222.955592441837,235.78617356825,260.266581565962,231.361126279825,370.642186409627
"284",121.86839211233,178.038065859494,163.68709713711,109.162804185205,175.413795127614,170.739034323763,150.630969478646,217.363048426025,237.423905970971,220.035893337269,183.903076635918,164.515187371351,252.717075482193
"285",162.39926378493,176.63644565804,174.638205280481,110.099211631394,175.767779437926,191.795458290818,167.75056835941,238.232025347958,237.625556955541,203.805629790692,219.105125561158,181.887213807854,287.610034867697
"286",210.132271101891,194.118915487066,177.812953418727,120.606192687516,187.824411726741,196.721809064483,174.915542950791,244.902895528894,251.448800930588,218.985974986493,214.16212664453,197.072241241481,357.156038168182
"287",143.450103047454,187.200387282291,180.619918435503,130.403394489744,181.265198330998,187.911427243913,165.641240730143,216.418998975605,185.213449684761,224.599490269083,191.401156786167,173.822045094536,228.711120951719
"288",132.312327876212,185.821156850273,170.173406061978,119.861509581712,185.446668921126,175.335593535025,155.551422002675,222.971661746771,246.988487159676,220.448995421627,182.95298841128,164.333497234738,243.40393871064
"289",193.571181623461,217.99054697629,176.156371929281,109.132093330079,201.054606863633,177.395818823979,148.441319312363,226.196802595848,264.619242556775,212.821935133758,195.710564405923,171.192300050157,249.860686922976
"290",170.262073860832,201.476358370777,166.369403631277,109.221044969939,205.357228715141,187.878574478295,156.553885013293,189.547831024438,230.219558504784,216.08963293327,207.421380209126,147.929249936214,278.001766490122
