"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"148",184.828954896263,98.4260077685544,169.675504701992,159.59657999925,168.497577844128,169.13333200971,208.738827330409,190.212051709568,159.781441362275,240.743565434757,223.896354251261,198.781136892891,225.643160697225
"149",131.013911308699,119.837935702138,166.226979823045,162.558457362578,189.765857437913,158.366108886065,206.110504549302,198.739729653792,157.481846309309,197.316013657933,264.267656926479,193.6527562416,203.5887701757
"150",139.417196685703,179.179836133864,202.089239669642,179.507239676026,151.222709651772,186.750618239383,195.128144714072,193.162742681116,200.520286049165,218.10345227593,217.61044532027,199.535683270231,217.02176964632
"151",124.689563366835,185.571454524352,172.920163948087,166.760026490984,146.242607333624,172.987864579067,195.527663336343,203.150871730339,182.849277320364,240.076754005655,210.572019109589,192.509306287598,212.099784477646
"152",130.78600417026,136.646885990191,201.74125645678,163.319809397026,142.323549650397,175.831649905448,192.509365545136,207.84732785004,199.456004526576,215.559404186792,223.335098909467,193.279930456646,225.060770351456
"153",160.415177034602,120.388542829715,193.678230232337,169.329142127794,158.723143350348,159.250565500473,190.053051183693,216.437004719511,267.619393412414,132.596225834279,219.202188178787,187.333928346996,259.384856655633
"154",77.0162036117613,185.725933590695,189.4537540588,170.56700406396,148.33426715035,189.637994308541,192.736691918396,195.860848968229,195.437086940599,218.609200808221,211.181882708648,201.712096652424,214.246287873695
"155",122.480938058819,155.076053537794,185.486535361852,168.14847583559,145.407309758744,176.014377281248,189.800036552708,188.997505387855,200.185450470765,223.098913265819,212.647358349931,199.095972415489,207.597902680678
"156",123.654182714082,178.32307138894,187.678567348901,162.891392390928,137.495120333132,176.146008198329,190.115601183794,195.943156851937,200.700489806204,223.508836190981,216.966916248876,199.126009831883,219.803895535037
"157",116.419491360048,163.970474681805,184.043144818243,166.46813314899,144.417508101212,174.831479164635,188.661588695499,194.735428722249,199.982086126613,225.941771785043,212.489010152996,196.539208886412,212.310020215226
"158",128.365221488403,115.381617761073,178.408743885902,173.104547497319,147.485359167286,182.197807461935,180.638814680845,186.065626679173,197.09089772911,223.333806683973,213.933776565744,202.159589906585,214.292194900657
"159",102.047469565009,189.382039460102,174.368937607562,156.468074081886,172.275094587563,195.578765786582,166.974249417897,187.942095102132,215.480708254809,254.499508839245,224.282420600069,208.041993686692,216.64749719665
"160",104.471617506359,188.654447701688,169.544282328561,151.334743396437,166.009089031195,192.706482174907,166.67959348747,178.715155941803,185.467496556366,226.176217753806,206.5208977386,202.16137591512,195.15202947212
"161",120.739584891892,197.59905213747,185.222483157421,159.200788598733,167.723711202447,169.387910718862,179.657594508493,215.376067922696,202.408211463566,224.372234330968,215.575836358863,199.977489686729,216.178618510044
"162",105.857102269173,167.911891721455,186.173206985528,167.112455741914,141.568261013893,177.171978756188,187.447354575138,195.274629035393,200.485522168017,219.912939883699,214.262200305971,198.709139751192,206.662421562144
"163",121.288403641553,164.470640046741,185.242058505024,165.31519653359,142.992437242976,176.145686844159,190.076104052281,207.42591447446,194.25869030546,223.401802351975,212.711095668864,198.630627522277,216.912932130583
"164",93.2066723547871,176.602907166731,176.746227636264,177.60966257867,139.89566148976,187.973328860722,180.503357478325,219.463263310345,195.315777949098,222.115659506237,206.218679654294,207.816860891562,199.466323620788
"165",117.9274487958,164.79366478062,185.571774895063,166.656964368487,143.006624385072,176.259348711844,190.436652710645,207.841360226584,194.137829973656,217.786379299068,221.818593135021,195.837182981245,218.844453627206
"166",160.815429625243,215.008269228712,189.744324541782,142.726851485448,165.754831204809,173.058042466507,192.836848027897,213.865269172715,232.282578301837,260.105731813207,234.499333463044,185.171113553275,236.820665453252
"167",149.377549523019,164.238081709248,165.38398525094,150.624401743356,181.619324656466,162.78931852503,202.196704316943,211.988581166978,219.823743855261,232.495100636777,210.68113666434,175.070533212921,252.332352892951
"168",91.2149892190121,119.789919746115,172.615414380181,158.302232232049,174.547639777443,179.840471020265,190.764766228333,198.941520269555,163.042979679132,232.759564830086,218.476300601739,203.348985392977,217.019016394458
"169",135.455846278078,195.418976698022,193.684338189264,173.68058761159,158.302701948402,187.44751159854,195.352024336044,206.656775331152,208.070681314873,240.882890270531,230.672884071718,206.740093036696,236.907663705442
"170",130.665964573851,181.551038682453,191.870172887385,184.046083576811,150.092786321768,184.137635990234,197.013015169073,204.942504579205,217.578036790212,265.478895092724,224.38539773619,216.783423715823,234.447821339997
"171",125.536883147267,175.82568747623,186.540186824079,173.596508151246,150.392509380723,182.403952346619,222.032594691346,205.697346407101,207.470414312906,232.401665393525,238.617802348619,208.577688291722,217.562196433608
"172",143.083464623543,190.032316685948,220.229825950614,197.788724800507,139.299953246495,174.976119953607,187.924530901748,197.63988398702,208.945006336935,263.736773288574,229.289042254343,198.811534723287,220.03906378635
"173",127.770739776621,192.783805952789,187.019521422259,163.724815481113,148.681299801735,197.690998290926,203.480363490775,247.029960924312,207.758306794008,222.255343248391,204.199757056439,205.155465577616,306.515857273061
"174",127.155083220694,199.215722454024,190.787744201831,166.234949140938,149.331611184171,198.511131104621,203.690703534381,244.832365862742,209.428028324982,229.068583190207,210.861122525933,205.083686367855,305.77934414916
"175",123.130270515378,192.879756338545,188.299289859353,160.327420864208,131.658036540583,195.25326283445,200.526599437564,246.84592770683,209.360373140415,240.766095692419,208.555445839759,206.507233375199,304.090470654512
"176",137.451798976239,203.932217342846,207.932787520727,157.942672631949,136.889237966128,171.193099373243,181.016310611338,201.982236678247,207.69125256892,240.212086766876,231.235266124589,206.079427726398,236.734793555401
"177",112.526676778875,187.70874883744,149.362616135778,168.471220294957,177.295965599082,165.602309990506,177.293807302702,207.470633735853,199.528899812431,258.899044255858,212.55949499836,172.573217688397,264.17497388909
"178",99.250650840027,173.366999051941,184.973771800508,167.091906787847,141.104115213812,180.080526464418,188.479992554364,200.624486338546,190.885566466122,224.372928700215,213.5093285868,206.420233874728,214.258184132739
"179",113.500920203577,181.443817746624,156.34837779177,168.461565629473,201.129539589322,166.799823558868,177.973456693613,209.251796821123,173.140013516153,256.911622390689,200.013467838363,145.276136059741,267.71164432773
"180",104.652389399616,165.319585500281,197.309478160772,174.475441306492,151.238205330754,178.650711938621,189.20456720468,200.324931339012,163.543525175177,215.462595296294,210.634136306031,182.862754865132,215.478084122816
"181",123.442082033944,180.669714226979,177.499835412489,162.254080336309,146.194894010005,189.706944442014,185.647587826326,216.199456733205,175.871032098838,220.462452528888,210.399312358367,203.711256102349,248.646378002679
"182",113.828698068393,194.056059212969,143.303163539099,166.171814807319,178.901478304885,176.58786941241,175.279075003503,223.100332195439,181.925441898254,257.242556618867,210.539215108395,176.626858257194,291.805612365833
"183",101.734845149951,180.475232226838,177.595742960026,163.116516658176,144.695381920588,194.081654792679,185.542114683479,219.812860513341,170.832606029819,224.980811495117,206.522916900426,212.66453952209,250.302101078981
"184",127.061446590598,168.523797545396,186.858441993423,152.298942929281,176.980994601591,194.173144578014,186.176595100306,223.101650286506,126.975390776673,217.999741061892,199.209227195375,179.93313612,256.258210963023
"185",101.874609091404,190.677647800125,183.78416454126,164.392442530076,149.289350542953,178.639470137674,183.368372478691,207.154301673669,161.398222889014,237.551508197349,204.003086868579,200.133795780546,224.121251514119
"186",102.547866403145,200.676015712956,175.11231205563,161.29209131791,153.749323907615,193.671380171194,179.873953234864,228.916838080423,138.191816455929,234.34898447314,202.266855623063,204.140497423135,252.523343295396
"187",110.136407386074,197.662892349459,158.967422100952,171.042720841746,179.337257816402,167.268937672659,179.300436969824,211.226295479145,203.913027713062,264.870959748838,221.36613740167,176.680409992686,270.585409812006
"188",95.4214813053059,201.991415912765,155.929413767898,165.23002668998,173.018245490543,180.00594026756,185.243816968461,251.265772315231,205.951651824233,251.808268272691,195.016006491915,164.264534567231,332.686328236901
"189",134.497352532316,196.966947632081,190.463776731016,214.235927733025,161.210943246674,182.264296227156,193.744260952105,200.724754704171,220.750058865405,229.318456877226,229.071636978033,221.310461290391,261.650581972316
"190",184.121759693948,212.912913733265,194.65162094576,184.126484055853,162.182103592252,185.705360823747,200.489302770613,213.71378091787,242.682737758905,249.685764876163,329.197169510589,204.162795866873,214.579637143695
"191",129.375768778283,213.806476371659,196.832197141447,178.211858027725,146.144173372668,198.11410806166,192.94618569846,192.951459536259,219.8985764315,245.650496208088,200.037614850216,206.647340640881,202.145560695296
"192",125.575487145022,217.158105594212,197.4283349847,181.247765733409,147.77484041906,199.160791912792,195.086275330226,198.219519856807,224.370763730905,253.389281311366,214.339033374309,207.142180706939,205.074075207533
"193",122.606885828841,212.714512637671,196.72720315013,169.580885793937,97.1497720606154,197.126419418049,191.070958427126,192.466504608476,219.268674077049,245.31044518013,206.298908717996,208.249637919702,216.782742199822
"194",123.708290528639,169.997923981314,180.284195999774,175.316752440912,144.738738799907,172.519342020831,192.794705892666,197.855844923954,202.058186707727,232.226539829727,223.547975106217,180.711800641269,215.957943661822
"195",128.863681999408,193.134004083044,168.528872412997,168.147437724942,134.670569727635,193.252113991377,175.47959600511,191.951736854985,217.760819697349,224.034197359957,186.726835060849,216.776300503883,200.489898772941
"196",119.184925897466,192.753209619869,169.967864225298,176.712380117537,128.458177634169,203.61910256447,175.179412101989,192.270083459353,214.686354920204,218.74452514151,190.465808160963,217.836030620253,206.036154496428
"197",156.007075473001,153.181222735404,152.969385041473,181.973161864774,139.952302903985,182.620018010323,184.763761253281,201.662805933888,250.189827716559,204.88526507098,299.009873140792,187.099030288589,198.328842325088
"198",130.333205232815,214.011264716105,190.109951734506,175.171062944494,139.328637502688,200.486440170144,182.852354178261,191.645188556351,223.827641787647,240.119438541332,189.744785548648,214.474488114123,197.923987840746
"199",132.875004124284,190.02724944448,180.490765414205,193.427227905567,145.105340471989,190.689383706052,195.355424337443,204.122604885391,264.375497966827,227.585435997251,321.422480755651,144.795008093084,197.195138472185
"200",127.710622518561,214.354176399295,199.233706942861,181.531756914808,145.612100329266,197.449022657996,191.749957461961,207.769757667525,218.450479090447,241.1740462051,199.531151145624,207.283122419296,240.953462995745
"201",108.232037533974,190.235120732672,151.50661574464,167.53557806038,177.810153487489,166.991269828752,173.995936443646,207.471040697604,199.499624111488,259.567028293343,213.288400764305,178.746390990118,259.030721345226
"202",168.262102632062,128.125995177861,169.782105375811,172.277746260756,186.757287899961,166.658537525766,200.697522528316,212.635617562477,187.07228800787,200.339372076266,354.916793444031,150.59046736022,221.084692766064
"203",130.194737384154,190.711900670158,172.585054791867,172.637533584473,128.283959420621,189.173795447748,173.433808135704,180.525322985327,222.149776215692,227.620881004423,183.985664216386,214.751158137896,157.743447573493
"204",134.894844087961,204.580337143037,171.351333542955,169.462204744125,121.343630671821,180.714958164989,169.961416022498,189.004311426627,230.180929125991,155.30671577241,236.636438926829,209.521163041157,153.139985417108
"205",128.251128128395,175.962162400262,125.111497835787,109.702352743646,226.06225252468,191.826128173668,180.197218513808,203.039546813184,163.1294126708,213.347593434505,333.139753774607,217.005347377152,107.361354126046
"206",130.529962542878,173.763823399418,197.421600470736,178.464601816246,140.921363473099,176.571752156727,189.550516816362,202.421212421344,213.166843658308,245.369896941659,227.624142747691,218.61633372745,210.538737130396
"207",133.317806252654,179.510939128903,203.689432450882,185.813759684065,141.673269858362,175.73959285403,190.556935952523,203.465187638936,213.086556704336,243.748234045371,242.790484535147,235.314533484903,193.963552157952
"208",132.907335174761,173.457990779868,200.064868104929,172.008594599759,144.140417152788,180.806853547796,190.347181680343,200.333442642721,239.182797428799,280.018921876029,241.841061050963,198.269602156606,207.044080674712
"209",127.600830046699,195.406915574249,185.959465675369,164.52234962438,146.325564521421,190.189702892184,190.727561277606,194.090289942019,217.199274131249,222.298548616331,205.252081886053,196.05471270476,316.827605664636
"210",127.541756460289,194.123923249811,186.189383612143,163.429439882585,142.625610564128,189.661498990394,189.277690899674,196.973910450801,223.345300239786,232.057494164398,227.29218937915,195.795836759877,317.021731239681
"211",123.734647743299,192.80555124947,185.523713363459,226.743590922931,140.850276728983,175.669331294426,190.972689789934,208.522239393046,213.214643936046,241.116623505237,246.056173057047,201.487806790422,239.603938273179
"212",135.02632632749,181.052877644784,197.715722717472,213.119314678193,141.833364584673,176.612641588214,190.023738132658,201.757416566325,236.297707718852,282.80089384027,228.439191526054,199.731649788758,220.839321265055
"213",115.064991538357,167.098382943617,183.941845592662,174.506489835975,145.711617157405,180.044549597121,175.991093764121,185.995515332856,205.848402128819,226.943031298597,220.740849715602,194.041085464511,237.55661628582
"214",137.737432185033,182.046785669475,174.457960302877,163.186672306151,137.568627263564,185.472894126253,186.096355762561,195.921335864783,184.198514842792,236.275871325221,193.005448295189,249.475084247094,198.730284576141
"215",162.584055895466,180.194975592804,162.154390480315,177.192118653487,138.775640287145,199.903148869982,163.296029974191,177.974798483141,186.983628687851,256.435766832763,186.049983660923,276.586917244064,226.933346823254
"216",127.89356078307,176.944128402809,176.479740310029,159.041575963518,150.594568535982,182.247236568531,191.926980600505,190.859145405932,167.828045358692,239.274551795546,199.847221683469,250.37346678652,194.849033461296
"217",107.760355352367,165.445349652777,182.548403788339,174.647394065338,146.853306137485,179.661460322509,179.495159717886,189.758999919035,152.310152776716,221.283847847125,205.859219411205,179.926497989214,233.912867400767
"218",131.284001489758,180.98380769412,173.700104366597,163.277811228828,138.522260328333,185.037330736763,189.070136840465,199.324589362136,138.534975557823,229.438504550568,166.984366209524,235.28145487755,192.803666622492
"219",114.345088972414,166.808850147147,181.749617359568,174.202107043909,147.91886440152,187.369038762206,168.956827669903,184.454323838483,212.906898493521,217.466780212411,217.820031148088,196.563168047039,292.562102399862
"220",105.200791782651,178.090507619452,159.543632269615,294.127144693463,134.345061474732,175.333439849717,188.030542485307,185.898106426737,202.964437859148,220.004665528055,220.473664415772,203.506991737505,192.13292188014
"221",106.388740470671,169.17015867899,172.89826675113,267.756062449427,151.675702360471,173.176894304961,182.348322950216,165.252655056382,214.988599344241,224.20617848018,231.415647954748,200.336515111416,207.559120002322
"222",110.494287871673,197.979819345676,133.32586739453,293.659221037827,147.016249960688,187.9706719773,182.688646977453,194.730806061988,157.693636795597,229.820260844958,224.9272201587,195.243944984286,193.548175713615
"223",122.857638129556,188.499565169688,142.289172593361,300.980872842247,126.46249302849,185.267554819674,185.721838227449,184.830640114678,189.116183403296,234.270525019257,199.920572068384,258.065794477602,174.808072721894
"224",115.259887995362,176.401122095366,192.11174882281,180.203491632662,148.844936748672,185.094626698106,180.182916002679,189.483809999199,208.249932792292,230.13266859286,226.935429406868,200.094700833239,246.721444856468
"225",129.08185371002,189.408399158207,188.469352458324,170.597319113603,184.156941583759,183.106381661963,205.279944222144,203.53439587771,197.251656413585,284.235588092699,248.410969723682,211.649742240636,243.195590516242
"226",154.61324724198,178.258323014923,175.170571937875,173.135919299651,150.269423029365,197.810180253457,197.920888284667,217.00037304773,216.989916459974,279.699220091217,239.086507667659,276.2329487097,208.459116825607
"227",162.799063205649,148.344624579611,152.393325678695,173.981383034123,130.775528311934,199.03954915628,169.189976337087,213.205367382557,246.938446602747,333.028372405187,240.953245491425,306.059523165668,229.527233192889
"228",125.678596191844,174.361851879319,175.091720045417,133.573078460763,143.431617692752,189.157554221475,201.624925179175,210.504599943043,185.714998827371,284.826850397472,264.17934377746,275.56737817498,207.706114378217
"229",110.685897481228,182.98821546269,183.705182308978,178.304854791784,156.366481532848,185.699654571509,272.23744520368,190.545747695857,177.446765947174,230.299964024954,230.838201872507,212.417928755729,201.444010160386
"230",140.823635104895,196.118219588901,223.8827299425,194.762414818285,141.120010092115,181.435916127828,185.58486160719,191.008829484484,250.752977998091,281.510843858188,220.055117250659,200.01102164874,186.958609830574
"231",127.322364748517,194.639428022299,187.038347492846,163.73917224182,148.872737218356,198.521765595601,202.622977423039,247.299646906448,210.721867740033,222.268632522258,202.434730621706,202.446524911184,331.982425534428
"232",112.799471485022,175.312379518312,164.979223641782,170.344805586688,174.623753295239,167.21556434971,175.802775623758,205.964660309489,199.95721235216,256.463434410201,214.898249048151,174.026762815051,263.282724403375
"233",100.912177309417,181.413634417595,172.342237382136,162.085090254831,180.945310292875,164.571931174704,199.37728666785,178.239782379339,172.491467006059,260.542637354854,209.016980348966,194.408563924328,252.17493626878
"234",157.474259835081,170.043807545007,162.467911031,180.10067450667,143.740541776123,179.584627919619,264.520660303549,89.8067100754366,175.616618546053,244.307992590648,190.012235823633,259.193147635503,187.899943777006
"235",127.581977510025,209.120463958171,183.5799940993,215.693531276566,208.973306768479,172.652237221657,188.25038324687,187.120983556957,208.832077865504,226.139916349293,226.915641995458,211.528796038057,275.089795258464
"236",194.24577816486,208.165831631518,201.85803111976,184.47309732846,161.036183308176,183.868114398704,200.309422734266,214.420294239113,233.049138201546,267.739899149713,327.876060200045,200.344771468498,212.023249152386
"237",113.39947114201,167.033528773139,185.281181194727,179.320058196364,146.268876713176,178.776061782577,177.499870241071,187.50733311265,207.750776813153,233.085784428848,226.559287454459,186.167246301976,233.094080728659
"238",134.383199458457,203.640249920775,212.998343631974,172.970992434473,142.179082305397,181.031902329127,193.620009845086,212.396175221846,205.545919100303,242.776029897084,224.348403403636,209.102913244746,228.982764906619
"239",145.799830930029,194.812072060318,226.726771122971,210.647596023424,145.823065217615,184.683410814927,195.694159674355,219.079900440214,168.015610416927,265.789728048562,230.802094003212,208.881359403755,228.756542983692
"240",123.822112141235,204.443206807883,199.95911367868,154.486234011194,130.504385765385,191.447693921965,194.95945266284,243.525180721148,205.216987911511,226.221374662498,208.087512164263,204.206666112011,301.199341663632
"241",111.899495099425,188.488674000668,142.300725598582,168.544369499246,183.285815688775,160.533319952411,171.833381505227,207.825645496141,196.892175090326,257.494291186844,210.238225630964,166.763090559312,261.894091128829
"242",113.987696881641,199.80359140503,133.216300267456,139.090461586516,188.518651851416,175.97185113386,165.498397135501,227.440348195472,171.627560499408,242.118782459868,249.01797437324,162.126090331089,255.39939391525
"243",128.905548670769,163.828769787969,195.649625932926,174.523654177782,157.192620989664,177.575166490641,189.291917067587,199.02581993123,162.593741080598,220.221942537174,203.406316773438,175.766564081463,220.259475151954
"244",122.758610296838,176.505060120039,175.443136103842,165.022543223135,148.405324289635,192.352150805997,179.916354564004,212.876990010487,177.694143520113,221.623257410981,211.118955854712,205.02991997907,241.339013365368
"245",110.885468478323,180.913460118609,134.949780339111,172.622145049645,188.58785870059,168.840523797689,159.323830057008,211.815239036692,187.917102810266,257.344164714686,210.296538755193,169.471116323598,264.034536919882
"246",128.29569320096,215.692030031183,199.96299348436,174.678084954724,160.137278429488,201.541566134954,189.009688672278,188.849987764435,210.469662383368,243.880189920934,199.945577080136,207.005584524456,199.288809291365
"247",138.425229075745,194.972115034608,181.434644119788,165.213454792389,120.197245528439,195.844799194369,178.07892976787,193.930172286661,221.341318388782,219.077438080783,184.457305307492,214.09378966122,209.470205678456
"248",126.942741625431,216.407125852653,199.008009765639,179.044697084418,166.104244633784,199.395183078267,181.423224173829,193.460138713128,210.550380706866,241.382072446785,199.108348941951,207.985081799151,234.336432895205
"249",138.370592005432,190.508432565385,184.0609601052,170.020854766033,116.193373751186,192.72295211433,174.68433752493,184.75706804364,222.813293818711,222.865707584417,182.213499437081,212.534697549343,169.848016888631
"250",141.79872349418,189.839227030987,198.852505034071,182.407328540403,159.352529963957,192.142140424292,196.419644277766,198.455414901425,204.86827370006,229.425988838757,226.148275148187,207.34239456989,237.835824651817
"251",104.71397554435,178.049254465802,159.232564298795,296.365854356083,134.481736954409,175.359905769525,188.366647967368,186.045353942895,203.094245518856,219.309860337001,220.813800325915,205.601746529678,191.974104734578
"252",107.595293873884,168.213576168371,176.596039560261,266.279114821866,154.788884863893,172.495303963111,182.697114992622,164.813954838769,217.110394834474,221.460448932826,232.680020401178,204.687024114408,204.163250435122
"253",130.09712968803,181.951437319074,192.074746672289,184.970415031456,148.83288057438,184.147662229816,197.179301547916,204.91572950371,216.61957150209,265.419145725807,224.722935424018,215.967427495001,233.237478430599
"254",138.955510215055,207.140899062851,216.420212087649,175.630943375127,144.683169416825,183.258581596762,195.466775413725,212.760845751525,206.222111937173,242.927547586535,223.29784550513,208.675761769609,229.495286638078
"255",115.30147351438,206.330257425601,148.601565184629,165.984020655617,181.579472731119,161.186738538483,172.652396484036,206.500981888128,199.739730086048,257.757802704696,220.967934907473,173.809390614704,268.809800610175
"256",106.240437487814,154.048709503483,186.08188232131,164.969749069277,144.885386427281,183.077481305178,190.073479472117,193.284805173591,187.888969893711,219.433247720111,220.387474135803,204.294265358554,208.654734528836
"257",111.404695624346,201.837228296292,157.682247910985,161.187989624455,211.231258443299,158.438898791436,171.624451861573,204.174713599807,174.57938771535,254.959285754945,212.856481390377,144.987373413193,270.00375587575
"258",117.417664750931,215.159060595394,196.868400780043,180.211265279051,144.250620402205,198.436787124174,192.995612859641,192.282428429066,218.518031986628,245.501276810532,199.918290657659,206.921742118324,201.091112291968
"259",87.2196258633292,179.541699468387,171.593664149687,209.349281520279,147.595367704469,162.118738748105,186.946942952754,189.211410165328,204.949377117947,208.418252355196,216.893836330723,204.350182524555,229.55259389097
"260",138.168605916152,209.523793596552,181.724165978165,160.365489338987,134.89318504045,193.00691368833,182.444626911539,210.262460605629,220.677110446577,219.24294250979,192.335502886613,210.092551384019,216.567886567106
"261",42.8994891370857,240.725143034419,202.467023701874,172.08374077999,143.769921737982,205.249039822626,192.636656096458,210.184050565664,220.976667629928,229.434516626704,193.63074832004,209.618856136886,211.300224314112
"262",87.0557497529734,203.518662030422,150.960375590598,162.550560012216,182.871493662858,165.184884030793,172.899522855195,200.494817359506,173.844374816881,258.877697061619,217.384140150376,186.035035411783,273.842457030649
"263",180.82516720173,152.648901021082,185.927690102475,167.864504504314,133.091060627861,187.336865811761,185.990262311223,182.608605922528,227.178017780938,222.116094084504,196.748867973313,206.236780423753,174.540478621973
"264",133.335440802751,172.649188803908,199.101101988642,162.708016310958,136.018386571494,161.725847085719,208.199194878682,186.600041921914,192.927104046975,253.307239203793,265.961642233086,222.607978809695,172.627688444018
"265",122.756041671052,174.058936701416,196.084670407653,168.184097832624,141.660929667859,178.772074436254,192.748718770451,199.60585174471,185.125097315777,275.488923077857,229.50605034537,205.490585433482,211.722730757505
"266",124.061963173507,180.066364696742,188.234612126928,169.556047137329,150.611299085098,175.519854892714,173.818804977302,182.432103728442,211.508063412426,218.487014860942,234.870156372038,197.945223287892,242.535403538694
"267",144.221579897907,171.837932629588,188.948039688746,146.524790473926,189.217620585956,171.052601456676,190.005344379921,141.805940896878,178.809405553811,236.097553635508,244.949303562727,184.247513794897,227.994124182266
"268",139.578572092334,186.587570534042,174.255529836366,158.107379829305,138.586184438961,183.764593004586,193.080602650186,200.775424204359,179.030640348396,241.558833246825,202.550185094369,241.721350474418,207.563914026001
"269",155.08091436067,180.444317113888,153.932071201276,171.860674738855,133.315045277864,205.742774764857,177.985306169353,190.392275306676,160.637358053855,276.575326382308,195.895993959751,266.299408119757,242.609326175544
"270",79.4528037931664,174.705752053298,180.385191792068,167.252884802864,143.115925350565,176.485462197857,192.567274335753,198.769655407824,119.272326394972,215.432411684092,194.225989058667,182.109894291764,214.792795946811
"271",128.534800211689,152.571019879318,186.906306586279,176.32137105693,152.10313763409,182.572526747218,164.130059199187,185.557137422995,211.839966850978,212.633516667916,229.98921695971,197.492091750785,291.654711269172
"272",104.97403370772,167.270264911346,185.40395187949,147.172511815813,175.905623558555,178.989177657521,195.386743132915,170.703910966922,172.996031646464,231.724381932083,213.187744494073,185.526771659955,251.631331486583
"273",137.759894596064,162.598754826683,171.847710241749,165.406427871118,138.480918013109,191.630500930914,184.671746726679,195.904537075779,183.627742697617,233.545653048427,197.47215625205,249.141395941604,260.667147168584
"274",103.695126961568,178.971927771564,159.061321644985,293.701338657332,132.249057049107,175.889804534469,188.583483353562,190.977362841928,200.126397936715,212.794164593566,229.317907553048,200.937925312035,190.443550343919
"275",122.196515713061,188.687688314993,171.988422447948,297.490866232619,153.575250874578,170.005445049254,171.096161070345,162.047286984352,216.142706037847,220.960652298601,240.682700491024,196.097448439609,219.546046705425
"276",119.979232206936,190.351213549758,145.03656054889,288.380487121482,132.95196684148,181.075358147833,194.943765263335,172.780564110761,183.824492956574,287.292716507992,200.086397071004,233.096952962093,185.781869913915
"277",98.6831788300971,193.215339621107,155.978513322049,306.329127470277,131.032382646238,181.036880595578,184.126186583178,194.45421751702,200.616992853184,206.689174560085,223.669996746639,199.264037251426,236.742817955817
"278",160.000848444468,207.875711916305,193.025007586575,234.033443763454,-36.6965528173382,139.417142098674,161.451594016217,194.401912031998,271.899910392473,248.293133274646,256.980679293468,218.558114632775,239.054015953355
"279",117.349671930903,193.399153906831,169.48192602425,141.691371215354,165.480138634954,189.306791387766,283.743605915757,216.418628468525,143.680451557883,231.388424191835,240.846449361854,206.582085150353,205.530358718005
"280",152.811368619452,179.135591549421,154.341136930307,154.01199734269,203.863646527735,156.455782347437,182.931344563309,206.179527405835,224.113632316164,245.007833564819,227.177236480171,167.81796395884,285.42280066247
"281",171.341582078256,174.533113905086,147.613322398906,168.866952713026,171.415248570343,183.362761459201,235.586207486526,113.352369135745,137.966340801366,256.640094947275,193.257394860758,257.540041255806,192.745561239934
"282",109.161617915213,202.388515520126,147.432606631355,286.181694700814,171.878791264032,170.399091031975,188.588513335155,225.012749211933,142.384941528006,201.282210812347,259.282453512139,205.467807907561,181.229384708142
"283",210.287830439732,140.837976801118,146.959858892081,164.796027939971,168.32301570885,193.868035973699,236.483979729875,178.349989326233,159.041026369385,297.539643243875,244.484369420658,289.342699766775,190.430833273427
"284",153.735385975215,186.630739624829,156.778777814264,173.627229828828,167.112598410414,180.493137353723,179.157889322929,198.102104457072,194.647339039763,217.856560363027,213.176051156288,210.265069325621,220.922090331636
"285",156.128042693248,205.427499791032,159.085881894278,169.157067849806,168.715543224572,180.09553500546,186.921553148358,220.044667085231,191.05125177649,223.509856708689,215.048572434987,215.406479067821,240.035101133368
"286",145.39067318427,214.43828818118,172.701158703785,169.638104310619,167.906468000952,178.479996394753,195.982001567058,217.982274564953,198.168067172312,231.364954167934,204.33038916648,214.517603371921,191.662821245619
"287",147.080357872362,217.584453586224,160.985207758341,174.744388352167,168.222311873743,180.697447700061,186.429457623359,220.423243933857,191.664833384431,237.989653720673,209.385412818971,206.883245812106,243.573497677121
"288",133.645252509737,254.395124949176,161.026393672323,165.104173179615,159.976416589163,174.700003495509,184.43155836082,213.331758316353,174.584528060282,223.727351735698,214.629659474576,211.383567735735,247.015590216432
"289",163.174593308306,213.498558129413,145.075959375791,134.703322813148,172.995277815054,162.887320561616,167.616041949357,195.821134483879,208.782689509987,233.659261596496,220.974227795995,196.933749600825,252.581324051011
"290",190.965147679331,230.809497158283,156.935111168632,144.776668195275,171.676205778743,148.207036253908,168.231155777288,191.825703744954,231.569686569692,271.434012032811,227.544801067059,194.665566400321,214.443557778464
"291",154.235453036523,207.079367078791,142.342678788201,138.207801160504,163.729917513248,177.382344034967,183.684763962962,222.369724394629,159.914160849071,218.399640180297,213.237211458875,210.069173775344,246.372321469467
"292",211.558139272922,242.490349342609,154.333431876034,131.034899307937,171.886542801878,165.932372582994,177.592803927789,218.166390336494,190.092248136112,253.182093488675,231.372850427321,197.856886601872,264.904550542472
"293",90.7603418828879,206.847277024614,160.651951749337,161.980817589611,173.511657585761,173.809291879128,201.420208406374,238.559063818508,187.566142082485,227.137106599543,223.570185005664,220.367807677894,242.813626354674
"294",55.8976815734522,213.97691947343,145.430843191581,138.475351817793,174.575888361831,164.622806991771,156.905733271159,203.173655475085,184.688544175864,246.428322970343,225.647208841647,198.747668089194,249.645052621886
"295",103.812012160753,222.135191794114,152.592061193002,141.476704604773,169.976113547202,177.207265559153,193.400359583725,235.295809958389,156.546699584807,220.628993291772,217.902105831242,212.037956720548,246.456484372771
