"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"2734",2734,"Consensus1+NumPopularTweets_Week2_allold_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.2373607090918,35.5418710884105,61.4869504291925,36.3945145552734,6.5,5.78,7.52,7.42,156.836392909082,25.4083929090818,7.79553594220307,9.84995020963121,9.33315637294383,9.83833403075244,0.785943113951394,0.778399394186842,0.703318540508596,0.702006459506753,60.6093842664999,66.9671764073421
"2735",2735,"Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",42.8186068236315,32.2287608748717,57.3398629542686,32.7735360077473,6.54,5.94,7.38,7.4,144.403931763685,37.0499317636853,6.09302981009476,6.67472985128668,7.14852169043473,6.67973030220999,0.8087600857592,0.825310091065726,0.700253193883443,0.743754038765474,65.9102444054162,62.3831168288703
"2736",2736,"Consensus1+NumPopularTweets_Week2_opening_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",47.941044621567,41.1682671270592,61.8026806088298,41.8293107322646,6.34,5.5,7.28,7.08,153.40955378433,8.48155378432989,6.62091017686801,8.5599034542432,7.71312555913122,8.57606079755544,0.623354828834149,0.639320904180252,0.576535990929466,0.690975566794103,54.4827715324303,49.081127494729
"2737",2737,"Consensus1+NumPopularTweets_Week2_hiring_AbsoluteDelta",49.8721196438137,42.6806009900007,62.9858366588264,43.2168584235619,6.34,5.62,7.12,7.02,104.968803561863,-1.7191964381369,6.80973590626743,8.70879535705727,7.92275544946247,8.72931089999663,0.796507757121848,0.691420181451006,0.689194239863616,0.65113295656292,67.6685624798172,54.8431584740772
"2740",2740,"Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",48.5588491070537,40.2996354873842,61.9873031745056,40.9605109666792,6.28,5.32,7.22,7.08,125.641508929463,-10.4764910705368,6.80395130646636,8.96271270583181,7.92031990233789,8.95313732910245,0.674774355691762,0.696292205070661,0.649242322617006,0.615715752678671,63.5984629863987,46.258364911246
"2741",2741,"Consensus1+NumPopularTweets_Week2_opening_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",47.1130185932832,36.9251964606216,61.015162766115,37.680864210441,6.3,5.72,7.02,7.4,122.379814067168,13.8478140671681,6.86146812125153,9.72842582718333,7.19223761140975,9.7194796516681,0.874767738935468,0.683822417975204,0.731169023658934,0.607272629703196,57.470775440493,56.4429334679184
"2742",2742,"Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",43.3941459040232,33.359726217309,57.3547341084366,34.0289381793594,6.6,6.26,7.6,7.54,162.478540959768,44.3305409597683,6.09654917968655,7.000655256091,7.42836581225689,7.06513745387696,0.727038330301443,0.835671276239424,0.655929407724445,0.648484525658883,52.2730803333574,54.20363495016
"2743",2743,"Consensus1+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Week2_all_AbsoluteDelta",43.9608316933562,35.8624264918138,56.5401272032224,36.3946635786481,6.42,5.64,7.08,7.06,152.671683066438,10.4916830664381,7.24033238689732,7.67923232305041,9.02581238635801,7.80465312469597,0.710707912869577,0.750008331974973,0.750663647374761,0.77934635243747,60.8212179374021,59.2530484013838
"2753",2753,"Consensus1+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_posting_AbsoluteDelta",45.3523857884193,36.3169142916037,59.7748971547764,37.4607550482541,6.38,6.02,7.24,7.54,138.966142115807,23.5941421158067,6.10567137786811,7.68347616096287,7.10243541282679,7.66541455844525,0.7909322891578,0.687855217343921,0.723309034720273,0.578345487088365,63.0610848858373,51.1199507045075
"2756",2756,"Consensus1+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.7835587094701,39.9220634460755,63.859265287259,40.5362454235208,6.24,5.42,7.2,7,136.814412905299,-14.127587094701,6.76983334640232,8.6898938844912,8.02258666146602,8.73267236107831,0.848444842831585,0.921574982163483,0.692397328722913,0.701218032461265,71.571214160541,56.8737382509519
"2761",2761,"Consensus1+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Week2_hiring_Absolute+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",49.8591269715516,44.1447397713365,62.4997821502634,44.5597860056128,6.1,4.92,7.22,6.56,81.4487302844841,-29.3472697155159,5.04605759060817,6.54755252771871,6.19258994704859,6.54102121471458,0.703405925554657,0.821054155050671,0.600043542041758,0.666710494187813,63.9252216831286,58.9300991429383
"2763",2763,"Consensus1+NumPopularTweets_Week2_posting_Absolute+NumPopularTweets_Week2_hiring_Absolute+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",48.3228722818156,36.5279677566601,64.0132956798547,37.2297116409882,6.04,5.22,7.24,6.7,128.331277181844,-8.26672281815584,5.23023902583043,7.25179944838516,6.95959345171161,7.31940529338144,0.735109308351271,0.737863317789506,0.612914301508228,0.694613005837914,58.2585462545287,46.7889510536906
"2764",2764,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute",46.0613991558685,34.7446862377179,60.1060871085244,35.1726979311027,6.06,5.64,7.32,7.04,147.706008441315,12.0100084413151,7.46997660061605,7.76112220233901,9.19083772651901,7.85366859597866,0.659760094193709,0.820455064015009,0.650660813105461,0.872727748668888,49.486480576881,55.1344594424305
"2765",2765,"Consensus1+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Week2_allold_Absolute",48.9498621822295,40.5034537395202,62.2148652184696,41.1327234642627,6.52,5.18,7.38,6.98,115.841378177705,-9.87862182229455,5.97481778978211,7.49495926768293,7.19927697606418,7.4795740778484,0.753931680446225,0.741187792013484,0.626109566876432,0.73952742301052,65.0971114370032,47.3111353327746
"2768",2768,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",47.5709953952201,39.4903440369345,59.5792188416577,39.9078660670415,6.14,5.7,7.2,7.22,159.570046047799,7.29404604779943,5.9291904661504,6.50624786489465,7.07794256789255,6.53453784517509,0.791864259971078,0.745817160728089,0.709929149475544,0.746146730854969,57.6755733522293,48.1645855167553
"2769",2769,"Consensus1+NumPopularTweets_Month1_allold_Absolute+NumPopularTweets_Week2_allold_Absolute+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute",49.4824740595235,40.7481923686193,61.5351394729847,41.0743876457323,5.7,4.68,7.22,6.82,95.4352594047649,-17.5127405952351,6.6851067806921,7.89537857027534,8.09205686232968,7.95491016760363,0.867713045226386,0.802886991912958,0.737863317789506,0.653018116722356,60.0150717392261,50.574755212087
"2771",2771,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute",46.1422054341365,35.1034191398921,59.7982883312401,35.5352433468943,6.4,6.04,7.66,7.62,163.297945658635,45.8999456586348,6.84125207152995,7.31836660721114,7.88802425578633,7.31190317983025,0.76814586821685,0.692042162077989,0.715190831102486,0.626109566876432,62.8192597304596,52.992641539378
"2773",2773,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute",49.4198629779249,39.3944689571873,62.2966677339335,39.7924056814847,6.02,5.04,7.5,7.22,85.5013702207513,-32.6866297792487,7.51226728422921,8.02930174200573,9.20972539780399,8.10333249548465,0.855155443634606,0.743423407925057,0.658267844402488,0.639705342521777,66.6640462927424,59.095055979236
"2774",2774,"Consensus1+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",42.7161078592509,35.0925540590265,54.7663935903393,35.74896879062,6.28,6.16,7.48,7.6,155.918921407491,46.7949214074906,7.06162287039984,7.80800663096011,8.70785836298911,7.89504937757651,0.927889262015965,0.802274334828768,0.801354470966373,0.701218032461265,76.3238549395403,55.9688563700007
"2775",2775,"Consensus1+NumPopularTweets_Month1_all_Absolute+NumPopularTweets_Week2_all_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",47.1230830888826,36.3467302939115,60.8391000371756,37.0680408863294,6.22,5.44,7.42,7.12,131.699169111174,3.48116911117426,5.97855696630876,7.17794054961637,7.34383217960831,7.22639462064578,0.649242322617006,0.823446160570539,0.544178626527787,0.671120975539242,65.1978897420456,51.8381479487582
"2777",2777,"Consensus1+NumPopularTweets_Month1_opportunity_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",46.5569314388802,37.995237751105,60.0521031931881,38.7654941616011,5.82,5.6,7.24,7.08,120.660685611198,18.9546856111977,5.78124828623886,7.18260108226347,6.93622202186026,7.49856681196003,0.757591367085363,0.880021646467821,0.642294282764516,0.750663647374761,61.4797884561063,57.0963463694283
"2778",2778,"Consensus1+NumPopularTweets_Month1_opening_Absolute+NumPopularTweets_Week2_opening_Absolute+NumPopularTweets_Month1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",47.836184405227,40.0832344451378,60.4731488770148,40.400977406388,5.88,5.24,7.26,7.38,103.65815594773,-17.6638440522697,5.34144740239417,7.27440327602882,6.29402972856462,7.22253148947171,0.80441659320795,0.764617094262926,0.605346545231452,0.606158274118032,68.3296289199859,52.3670021986797
"2779",2779,"Consensus1+NumPopularTweets_Month1_hiring_Absolute+NumPopularTweets_Week2_hiring_Absolute",49.2885881027886,39.7621469108488,62.637083620439,40.349873659993,6.1,5.4,7.38,7.3,102.194118972114,-21.5918810278856,6.78767462242803,8.22310035791649,7.33833249894254,8.32331593637868,0.85342872719613,0.709929149475544,0.726107802067039,0.729148750793737,66.632262450354,57.1572893627685
"2785",2785,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",47.9647314438139,37.5358743431879,60.3299247651153,37.8949583672626,6.28,5.64,7.06,7.1,113.702685561861,-2.7553144381391,5.03889515240586,6.14627405118758,6.13517410961465,6.21251791912788,0.760425613299187,0.789921413282984,0.611408243941302,0.694613005837914,59.4008163416916,45.2142738086885
"2787",2787,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Month1_allold_AbsoluteDelta+NumPopularTweets_Week2_allold_AbsoluteDelta",48.0637789611252,39.9640559852928,60.5920544352657,40.3485163164341,6.16,5.6,7.06,7.02,96.9322103887477,-21.2817896112523,6.47903559732143,7.86689886600657,7.38742797305773,7.85158235070639,0.824937641887923,0.865940391597189,0.687140005071132,0.747792402750123,77.0215986874871,60.3292804980731
"2788",2788,"Consensus1+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta",48.4739572646111,37.9450875379421,62.5269129105863,38.5599354656899,6.14,6,7.2,7.94,106.610427353889,16.2804273538889,6.97712001715649,9.54833810801756,8.04766351883806,9.68215699310673,0.735527245339012,0.718534665483364,0.576109401162638,0.763410374965618,59.8101457931918,51.2266578896708
"2789",2789,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta",45.8406000098508,38.1263436581866,57.1832400418279,38.826418202337,6.62,5.7,7.34,7.48,143.613999901492,20.1859999014917,5.70343348484103,6.79680040183949,7.12069856785381,6.94749934809842,0.775234512634695,0.846196149942426,0.642772571819375,0.770063838414005,56.9713170218624,58.0866829163299
"2795",2795,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",43.5526100235268,36.0570108241191,55.9496318375932,36.6547320575349,5.98,6.28,7.02,7.96,138.503899764732,48.8938997647316,6.16378774317982,6.99634109293807,6.96187215910621,7.09672349720583,0.818429894155139,0.822549973661914,0.687855217343921,0.69204216207799,66.8099681244558,64.0615433707437
"2796",2796,"Consensus1+NumPopularTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",47.5904154322478,38.9695473367375,59.3807409722104,39.512035364732,6.04,5.04,7.18,7.3,113.765845677522,-24.1861543224784,6.52020905130698,8.97853332711773,7.13336647122179,9.0378112543643,0.783671936834548,0.799204004641151,0.707240178528441,0.745817160728089,57.691328245332,53.8010377957221
"2798",2798,"Consensus1+NumPopularTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.9214667389126,40.9221718141289,63.9379012805948,41.6316313856441,5.84,6,7.02,7.5,97.7553326108735,-12.8626673891265,7.45610201806404,10.3608464098448,7.94572273759645,10.3211944271105,0.721607529106182,0.844378325823698,0.660504954825162,0.703405925554657,77.0110964367799,66.2981737190724
"2805",2805,"Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Month1_hiring_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",49.0397320081977,41.1175730653194,62.2712140185917,41.5643547062119,6.02,5.3,7.12,7.14,122.952679918023,-20.2233200819768,5.89951954761818,8.08833697305454,6.85551492765244,8.06085811067494,0.722713963426845,0.648863534765267,0.603617996936139,0.683552718726704,61.9158121600539,57.2798195217519
"2837",2837,"Consensus1+NumPopularTweets_Week1_posting_Absolute+NumPopularTweets_Week2_posting_Absolute",48.6401914905213,40.4887234996609,63.462836814871,41.3318411871985,6.36,5.36,7.24,7.02,107.758085094787,-13.4599149052125,6.66360484344047,9.20316561763654,7.78466863381372,9.2996650816076,0.789921413282984,0.789921413282984,0.642294282764516,0.678860907551048,70.6270365463568,56.7982518605677
"2851",2851,"Consensus1+NumPopularTweets_Week1_opportunity_AbsoluteDelta+NumPopularTweets_Week2_opportunity_AbsoluteDelta",49.7957984074434,41.2681668967696,63.2750130970661,41.9302968865092,6.4,5.26,7.04,7.08,109.442015925566,-27.5159840744345,7.13693764896362,10.0272393283593,7.74935202504333,9.9851678257124,0.718534665483364,0.663476035121828,0.655554483768277,0.672950144850262,60.5473109198512,55.5459356448532
"2858",2858,"Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",45.9593756334622,36.0560359573591,60.2847530363086,36.6416244934679,6.12,6.04,7.24,7.32,118.446243665378,27.2922436653776,7.42658825182761,9.89090906640071,8.13558494561236,9.89200793137591,0.877503696681954,0.692042162077989,0.661156019502528,0.601578051943347,72.4663275065036,57.6806561883367
"2859",2859,"Consensus1+NumPopularTweets_Week1_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",48.4650253917724,38.7312511817061,61.943773425524,39.741735762039,5.98,5.68,7.06,7.12,91.5397460822765,-17.5582539177235,5.84349785178173,8.3675822645466,6.45420363954349,8.40495753287115,0.696733426967212,0.705064183651663,0.547781006792002,0.603617996936139,55.378900541466,52.4026876287898
"2900",2900,"Consensus1+NumTweets_Month1_posting_Absolute+NumPopularTweets_Month1_posting_Absolute",49.4456972238283,43.5236253693894,62.1687002862598,44.1370517030128,6.32,4.98,7.12,6.82,108.393027761717,-25.0489722382835,5.82275390716833,8.22183266452491,6.6043703671555,8.19269201999028,0.825533479915686,0.696733426967212,0.69805541935251,0.614216564301817,61.3543142414032,50.55231459873
"2912",2912,"Consensus1+NumTweets_Month1_allold_AbsoluteDelta+NumPopularTweets_Month1_allold_AbsoluteDelta",49.369286810894,40.5151690607736,63.48347118374,41.0486755003137,6.46,5.26,7.42,7.2,101.97713189106,-0.640868108940038,6.50078293864723,8.40634391328484,7.71625293604298,8.36731920894839,0.8087600857592,0.864590744130719,0.666064858917149,0.692397328722913,70.1492672525709,65.3466449428588
"2914",2914,"Consensus1+NumTweets_Month1_opportunity_AbsoluteDelta+NumPopularTweets_Month1_opportunity_AbsoluteDelta",49.220109591503,42.142519410027,62.6216322264015,42.9052538185984,6.44,5.2,7.2,7.3,111.39890408497,-30.1710959150298,6.07202360593512,7.21299932107536,7.15420601697585,7.32931797614171,0.761394926137935,0.655929407724445,0.56534005154575,0.685707342568943,66.7139385644323,56.2786444427463
"2917",2917,"Consensus1+NumTweets_Month1_opening_AbsoluteDelta+NumPopularTweets_Month1_opening_AbsoluteDelta",46.2678845632597,38.5727296337085,60.796248518439,39.2587790193577,6.34,5.44,7.18,7.3,86.3911543674026,9.24915436740257,6.67863788666456,7.3013560489609,8.11426007302363,7.37701440773296,0.748778069789672,0.711313028273253,0.698495527472238,0.703405925554657,67.384942755342,57.708669361817
"2921",2921,"Consensus1+NumTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta",48.8562458392506,40.5050313999569,61.9242227609376,41.1973022130275,6.12,5.34,7.14,7.14,89.0475416074944,4.07354160749443,5.93958237005674,9.76228106931549,6.39805540089266,9.78685749054803,0.80441659320795,0.81179427419003,0.597168573555807,0.637009401930271,61.8368116254215,60.1093660341738
"2964",2964,"Consensus1+NumTweets_Week1_all_Absolute+NumPopularTweets_Week1_all_Absolute+NumTweets_Week1_posting_Absolute+NumPopularTweets_Week1_posting_Absolute",47.9433825217246,40.2716654815779,60.8682442942238,40.9594676119596,6.26,5.2,7.22,7.02,106.986174782754,-19.5398252172462,5.82778036811925,8.79300721531547,6.75581941226226,8.83388080098639,0.774599984586791,0.873009410044196,0.686065788668994,0.73952742301052,61.5555093294252,60.7322283116589
"2965",2965,"Consensus1+NumTweets_Week1_allold_Absolute+NumPopularTweets_Week1_allold_Absolute+NumTweets_Week1_posting_Absolute+NumPopularTweets_Week1_posting_Absolute",49.1013420115181,40.918318446404,62.213253967565,41.5120975301273,6.18,5.04,7.06,6.94,97.7865798848189,-33.8074201151811,6.28563441671851,8.68235713401694,7.83338231150189,8.71088213356776,0.834788213707213,0.814439916437607,0.659760094193709,0.747134568971818,61.3172919386856,66.0986035279777
"2984",2984,"Consensus1+NumTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta",43.5136625940574,31.8753700378443,57.353985762615,32.3849365519326,6.4,5.5,7.32,7.26,148.133374059426,21.3053740594257,5.73243223096536,5.87943320846507,7.35594917645042,5.99338074364283,0.807162570979182,0.89559846011532,0.660039515436219,0.663476035121828,55.1546599337931,52.755739803608
"3091",3091,"Consensus1+NumTweets_Week2_opening_AbsoluteDelta+NumPopularTweets_Week2_opening_AbsoluteDelta",49.2999531626073,36.1944121148058,67.2455244395235,36.8199653600743,6.48,5.72,7.22,7.42,106.890468373927,-12.3075316260729,16.160629481392,7.70906361797164,29.8828724081299,7.65407853783532,0.67659364817036,0.880300974088399,0.620191574272386,0.752707830799265,159.517687973993,161.642543218128
"3095",3095,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.8726385395582,37.1761296536259,61.0966654457641,38.175847114442,6.16,6.3,7.08,7.6,125.153614604418,42.375614604418,5.21583427006816,7.77032284392922,5.87335650995859,7.81353716278637,0.600760134431251,0.648863534765267,0.493848699105534,0.576109401162636,48.3673973914256,47.1946916927627
"3096",3096,"Consensus1+NumTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",42.7543016635857,33.3079947619098,56.1932334753907,33.9195819784599,6.54,6,7.56,7.64,166.796983364143,40.9189833641432,6.02242040156582,6.37795531999936,7.94388890315889,6.50462145849272,0.676321066282643,0.865940391597189,0.567076891433556,0.690263587659333,47.4018031955954,49.2102817026277
"3105",3105,"Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumTweets_Week2_hiring_AbsoluteDelta+NumPopularTweets_Week2_hiring_AbsoluteDelta",48.4819378269076,41.8823569357402,61.6465337745633,42.8898084282226,5.84,5.34,7.16,7.46,111.600621730924,-6.0253782690758,6.82386236427935,8.8375989295926,7.95241292956891,8.73547383095156,0.778951926402572,0.723733786083864,0.569240489110877,0.648484525658883,67.9751201716647,67.4755163517389
"3127",3127,"Consensus1+NumTweets_Month1_all_Absolute+NumPopularTweets_Month1_all_Absolute+NumTweets_Week2_all_Absolute+NumPopularTweets_Week2_all_Absolute",44.3770120265565,31.6447988835231,58.2501208277431,32.1900132988029,6.16,5.6,7.52,7.68,142.549879734435,10.2018797344348,7.39616429994831,6.66654630939273,8.91682723796799,6.66398176565443,0.640377554280862,0.90752893681514,0.667447598331327,0.795194852571882,50.3783418809527,57.4224625359393
"3148",3148,"Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_all_AbsoluteDelta+NumTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",49.0700282602407,39.7330495399948,62.0326941446912,40.1976346147412,6.32,5.72,7.36,7.58,98.3097173975926,-3.15028260240737,7.75082508252028,10.2644034118526,9.64163143787999,10.3108968686021,0.917229640494995,0.954017376922149,0.594589890753385,0.656772204084568,73.4629135909082,79.5015095176258
"3158",3158,"Consensus1+NumTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.768316302349,39.9105352264087,63.5517110159649,40.5412030405116,5.9,5.38,7.14,7.9,117.16683697651,-16.0851630234898,5.47163664014303,7.39062193547618,6.74690618911369,7.43401137185587,0.816625526953755,0.682472855937524,0.710015720922664,0.658267844402488,62.0909303849954,44.8164224809516
"3223",3223,"Consensus1+NumVerifiedTweets_Month1_all_Absolute",48.526367486398,40.4035040231184,61.9286873097162,40.9850020443011,6.32,5.22,7.16,7.24,121.04632513602,5.35632513602043,6.32257873842532,7.63384007676376,7.2011878503117,7.60313820298914,0.802886991912958,0.839194234179557,0.579937412717452,0.661156019502528,65.6899591074753,57.561723099538
"3224",3224,"Consensus1+NumVerifiedTweets_Month1_allold_Absolute",46.6432973440654,39.7704686884021,59.2747562866619,40.3609327219836,6.48,5.3,7.22,7.22,140.517026559346,11.8130265593464,6.45653757407084,8.13099928446427,7.73478361555573,8.23343902007989,0.77800448807133,0.793724918717963,0.703755357233216,0.721011053512285,63.703649376984,58.4867553339802
"3226",3226,"Consensus1+NumVerifiedTweets_Month1_opportunity_Absolute",48.4289087355745,40.7210441689686,61.4541197579464,41.1067941174461,6.36,5.04,7.02,6.88,125.710912644255,-15.2330873557449,6.26935030636493,7.98047394971297,7.8036729499086,8.00260056885317,0.83530344697021,0.743423407925057,0.696733426967212,0.796739221578845,66.7216634213344,51.4378960444657
"3229",3229,"Consensus1+NumVerifiedTweets_Month1_opening_Absolute",49.5321211874792,42.6559601265988,62.8010134488172,43.3531742136622,6.36,5.44,7.06,7.12,124.798788125208,-18.1492118747924,7.44821481199499,9.74129241745619,8.66636028782668,9.80668138699586,0.681301073110935,0.845542183475802,0.631193613094927,0.773249883623269,61.7481255500486,50.321023821826
"3233",3233,"Consensus1+NumVerifiedTweets_Month1_posting_Absolute",47.5556843122824,38.1826887050237,60.6039696857412,38.7305142826606,6.26,5.64,7.14,7.5,118.963156877176,13.9251568771763,6.45776133074369,6.82331595626179,8.22646223305415,6.99724015102096,0.663476035121828,0.725006547110588,0.62728646559713,0.685707342568943,53.8762901962425,53.3042271375461
"3234",3234,"Consensus1+NumVerifiedTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_posting_Absolute",49.7001310251565,40.4102556525624,63.2782711468676,41.1285383279736,6.48,4.86,7.3,7.1,124.208689748435,-24.8193102515647,6.99765622172502,7.99546420962281,8.81315932337324,8.12952359554886,0.762040449718182,0.807238714800018,0.658267844402488,0.609797682713857,61.2895638409794,56.0235896679707
"3235",3235,"Consensus1+NumVerifiedTweets_Month1_allold_Absolute+NumVerifiedTweets_Month1_posting_Absolute",48.3338364599465,39.4845188830522,60.9955234765003,39.9316980795798,6.42,5.28,7.2,7.02,123.321635400535,5.95163540053488,8.31532817626298,8.87585525368527,9.98099361201798,8.95148074289042,0.815420397314357,0.829988630884445,0.783985593816022,0.622170493067379,67.595494733971,61.9999319932581
"3239",3239,"Consensus1+NumVerifiedTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_hiring_Absolute",47.5110627205355,39.1400777246458,60.1738242990901,39.6510864657446,5.9,5,7,6.92,94.2793727946446,-3.96062720535544,4.83636948186287,5.98909113222477,6.76721287379902,5.95452212416723,0.762121101721341,0.743754038765474,0.709929149475544,0.690975566794103,61.582541858105,55.2534789063962
"3244",3244,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta",43.9051908636363,40.6509290648821,53.6773700571876,40.9062187807094,6.24,5.34,7.7,7.5,149.598091363637,44.7980913636365,5.89728088298101,5.72234044721571,6.87723323031925,5.70657468029816,0.811415621119293,0.856017495712001,0.737530046174586,0.860600523256771,59.7336809431745,59.3436161947097
"3245",3245,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta",46.2198989064369,36.6757620832691,60.0252985047365,37.295507755203,6.86,5.72,7.64,7.56,138.281010935631,11.357010935631,6.08696126867426,7.94257198534153,7.44225945673288,7.98076051701078,0.799588440665424,0.807467103180539,0.707848258386482,0.666710494187813,69.913350845462,56.2705095856537
"3251",3251,"Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_opening_AbsoluteDelta",48.3174877157335,44.5173302408504,58.0925866570415,44.8373876060436,5.84,4.98,7.42,7.7,138.825122842665,12.7811228426654,5.52293919257401,7.25238618385731,5.80022246400613,7.30013134068678,0.721607529106182,0.910841467318912,0.656772204084568,0.737530046174586,55.8845165826784,57.0423661839043
"3252",3252,"Consensus1+NumVerifiedTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_opening_AbsoluteDelta",48.4427709069987,43.1084191719124,61.59270572727,43.9270795801071,6.38,5.46,7.14,7.1,96.7622909300128,-12.6897090699872,6.73775608163994,10.4911533441491,7.27495942142,10.4800732154639,0.899979949457606,0.793415111946317,0.784063988455866,0.676684484399296,68.4191028930999,54.7021356424648
"3254",3254,"Consensus1+NumVerifiedTweets_Month1_posting_AbsoluteDelta",46.841259604045,37.8593522237015,59.3139958601043,38.5645872216829,6.66,5.74,7.46,7.54,143.65740395955,10.5514039595504,5.73409410406745,7.20011976558614,6.84407598306451,7.38371971126065,0.732177069666557,0.681751997161301,0.599223529985197,0.703056320202268,58.7063802802832,44.4170743909113
