"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"235",128.657563008956,175.242794885629,182.792805540322,184.975158144275,153.656896142967,190.099343313523,189.875209031983,202.749983893948,203.67074420513,237.407198827018,222.548516666456,206.792298424981,226.958067581898
"236",122.333197725068,182.01429456571,185.231380864095,182.262227894212,154.704026923957,189.812161446983,194.441675689919,198.616755499689,201.009136530177,236.50310754908,220.296910079989,203.825902662646,203.349043737143
"237",112.655162447187,174.788600641206,186.58767651367,165.794104665699,142.567538642083,176.064621981647,188.620979598425,196.698555621977,199.481557228348,214.081700188977,206.928014959451,194.640804128777,223.589577056746
"238",94.0674644350273,174.994591303883,178.563550015561,176.603770863602,145.384408757445,173.50698726379,186.908193870619,189.021806857302,202.286107621884,222.397631635992,211.304801964561,199.962532306174,215.034512274645
"239",119.001695848906,173.539526920938,184.240572093695,169.011149352018,142.839982485646,175.846015344321,187.510813142385,196.656817345865,198.176469938825,222.250681191637,214.034934513089,198.529847754123,212.052952476873
"240",116.805634276659,183.049584433665,195.841670041451,162.021077590014,142.95454269205,175.321400276882,192.961918151234,209.092842894484,198.501549364463,218.978140055462,219.128202744403,194.128836199362,223.646713858335
"241",116.851842232535,183.620699573359,194.961875180768,165.262316235486,143.792929647201,174.466370455664,191.655430929759,210.047800530577,198.728718166753,218.704969545244,216.704867261823,191.417857297844,218.133060194987
"242",143.355532495521,182.476707862994,183.839559842922,207.388795312834,137.830641440865,181.243597108472,165.119905457502,192.837167792832,184.095074671509,231.718387797336,205.882338577934,191.092542488677,210.413696958729
"243",128.439577369783,173.271107407771,178.939919596243,197.320917484111,139.133956834374,180.655914165616,174.695190649376,200.960212635246,196.029400529103,240.905223179841,213.429160929502,190.0781504719,204.762404784736
"244",164.997452808341,213.903597047222,204.707278009362,191.018993989862,147.02993720586,184.190445984486,202.00413716216,204.831418361162,184.234488950861,255.095912940957,229.112185270627,207.873891295936,261.365815517495
"245",152.394682001923,191.567698255928,204.679672412183,179.021056913694,157.354032375382,187.778041271615,204.445633786487,203.790440960779,200.942010974314,216.152061514313,221.014914188633,199.034280827161,224.092161425233
"246",94.3783970796742,170.340354159838,182.046202990124,170.109854064384,142.660613408891,173.674342966965,188.183787717099,195.16584627986,200.553890932569,231.904171117142,207.695159165497,203.663454947251,173.083995818894
"247",129.098498112042,183.048915751456,193.30779391369,173.151526470739,147.001644409077,182.628069511697,195.582251398231,209.401640517889,210.382904792223,242.170270641585,226.994379835824,208.566970427168,224.579743840147
"248",130.39675857674,188.908056041401,195.441901915584,173.512340693244,147.417899622002,183.868496932436,195.382759915387,213.293630641207,211.001053546603,243.863198142092,228.296789594893,208.599511986914,229.080719488388
"249",142.498217572617,197.273314214955,199.624353192383,174.457189239563,145.955229080111,182.770500725015,200.911438661607,218.9762459081,208.211744996299,252.430281359434,232.567949164215,208.728547904271,231.3840163239
"250",112.731153150075,176.889866849418,190.440216556188,168.162165226543,140.219470011644,178.566241565396,190.318152563092,202.882067744829,210.525700072841,238.797379819852,226.62021038813,209.057208165525,216.70137429691
"251",108.622483063101,176.233001073081,183.545304174482,157.285706151734,129.568369096843,174.771215810432,176.887158277155,196.758618498125,206.969565658353,226.560541637601,223.502648373065,206.44021977378,219.636329339619
"252",122.483319592512,175.386228208131,185.20097748997,159.293149363935,129.397331830292,170.455848088918,186.908610187261,191.428300651485,201.593054503124,229.192096310126,224.421216436756,205.580533458972,207.338176724842
"253",131.057183165555,184.527333049135,192.682996957007,179.24759011531,151.388504034323,186.799569030309,195.038539284587,193.051886290746,199.15502621758,220.461848615142,212.878856623294,200.902595197516,213.386045160042
"254",128.331659541634,188.326442380863,192.740857356224,179.975924197681,152.336297874326,188.185800531567,191.807307641082,191.3148051778,197.807374925942,225.018913328437,214.996463093192,200.284050610169,212.309014741629
"255",100.370603835348,181.726750424753,192.018961442584,176.704284260524,147.555933607082,185.14609691429,194.950327173503,195.873139767453,205.24436650258,228.90743265608,221.260704750002,205.927674662572,212.389896382723
"256",119.597702521014,173.904811891689,185.112140080148,163.307654653598,137.160267166561,173.326646915396,187.461469981826,197.870736769179,200.737342643488,235.81295924287,216.473072994765,199.870499717054,216.496547322213
"257",130.727243809969,153.328447873127,189.022926245894,143.659243170877,110.100915494407,147.370924078443,192.765565799344,188.099505121403,201.898033635649,170.107213710253,215.316221772569,217.611285100429,160.34046233804
"258",114.481218500882,162.129921541358,187.175187135225,166.332430940073,142.499959883364,176.13780470457,188.533544219012,195.014312560819,198.175328480694,222.651431875136,211.696645474107,199.096260144896,203.018862204003
"259",129.823697601685,158.972389791642,203.706985001973,166.210384348219,144.218953621361,169.74438985414,191.918852762916,178.08572206373,207.65670127098,212.637546510712,219.019916821074,206.274671160721,173.186252750091
"260",127.881370824289,182.133238257646,182.413310087793,156.5889189342,142.990127731883,175.680681853548,198.306128903481,202.649675539742,187.871551473163,233.157346452708,218.993606206044,197.214067561353,226.462443048606
"261",109.30176069874,178.516063630272,179.845955419453,157.067752006986,140.048127465928,178.926460612556,202.814045243678,207.389360495791,177.698343276468,240.586621640438,216.95828020921,193.391909230089,229.02079867192
"262",121.598992067807,157.780417384483,188.996285783114,160.690456643881,139.821255139398,173.882839396266,208.469652821088,183.294021460465,193.000658702202,243.987491953138,212.514205986037,196.023518087556,189.808641968869
"263",119.33318934535,179.037759499956,188.561304398725,162.1395610216,144.24805480186,173.216484529361,186.579209860941,193.159308258308,204.186902832034,211.063411636008,223.625977857941,201.978339378636,206.6218976573
"264",114.558596291146,160.877894714894,187.030302098861,165.107050156819,142.548547895303,177.222488632723,185.505823645333,195.569265593443,198.402713982525,221.324580936458,213.244347391206,199.03755213967,203.133931177329
"265",120.079084964491,159.880778566346,186.248525472477,166.138793672664,144.145322701514,173.991304145201,188.05580101491,202.902376124159,195.731962418508,218.530804596073,218.804717309392,199.374622570498,215.849508586837
"266",113.697531221045,167.926724031698,192.713628481031,165.325127622908,142.82441926353,174.557275120387,192.388242898465,204.352216070855,196.72121036002,225.806068888084,206.225555154226,196.527054487255,185.848491848725
"267",128.057778789632,161.606008738165,181.055354845366,161.509517818103,142.236696514333,176.493464012593,196.719879017138,201.055196496059,187.820497987919,233.353143813291,219.359690388171,197.272538528981,226.535612648842
"268",117.135363672178,168.6372379296,186.447626820616,164.390275952549,142.776854772355,175.363502130535,190.576709363741,207.645089268784,195.92049516866,221.349003226744,212.808274575212,196.890789006315,209.928197997214
"269",118.092428253669,173.186425707517,184.906216328806,166.084547987262,142.880922526262,175.770901412575,190.103960653226,201.214820476641,196.388449020928,210.916230558453,226.942083248878,196.999022996243,215.088963019082
"270",121.601754744641,180.883567883724,176.739541603442,172.359263132583,140.494151050615,177.883120458442,195.726585220915,191.845483279899,185.709406443606,276.043447925233,209.689409071536,185.63555222064,234.046224154101
"271",115.409152838439,171.687698338182,185.194643836405,165.279135146706,142.444689988703,176.019607641363,189.851351347164,200.921497293188,198.093336085802,203.561622433106,231.073866271951,197.355787708636,211.085745099181
"272",118.406095213965,165.299646642718,185.605511840599,166.031960964716,143.148229025213,175.341819918353,190.891109400968,206.476365381965,194.250911283267,215.504858322725,223.748487957074,193.424683182909,217.182165378746
"273",113.927148107728,164.548344239443,188.750505778356,169.202856396493,144.422832720925,178.914000705271,192.174403030227,200.471851572876,203.474880091722,231.85476162677,219.802440143139,204.824240471769,202.344953762341
"274",127.668339940048,182.771511812314,183.093790231623,157.469412595628,142.948883161851,176.927762890816,199.887167175063,205.6923470892,192.304725870289,239.832242232697,223.615069074166,201.317504705798,229.363658546405
"275",124.376564275048,210.074804297803,200.76760227481,167.097000024916,146.053887736218,185.268712353022,211.846363448237,224.233376293892,194.869288193912,260.205573744736,241.989665728191,206.410390936499,239.728742621956
"276",123.912701381361,175.806938050311,188.030329160194,170.14034167566,146.366049003325,181.965615903285,194.04353701034,200.989822787103,206.655696728872,233.252509367221,224.279053222196,208.615224886876,215.278907782636
"277",127.929571820686,183.775830716029,184.45558276539,154.432381052563,131.299097695371,170.899528927323,196.254049654063,199.888264538415,192.470118905753,241.622059437113,230.194153269352,206.00332881566,220.929850627608
"278",18.7841720339461,206.496322939179,195.394863261218,177.696054684817,158.713042847458,188.794547070276,193.963279098078,197.102234379578,187.74579946451,251.595900628948,243.654633136105,200.242334508233,220.716210546402
"279",134.17486210929,220.575126343867,194.783619562152,172.903526611459,152.871888115184,186.699455959982,204.426597014822,200.317983808556,180.001535797501,230.825684216477,216.640301853495,195.162976000523,223.374669373435
"280",4.16399271791195,210.655103472546,197.006385267619,174.555913014307,151.795280075069,186.428667644048,201.172994434848,212.543940608347,197.944998088153,228.463527896991,218.790870143808,201.482289952521,211.436576355508
"281",159.800054729837,212.123091325875,207.436138335624,178.4517499394,141.999925471567,173.247228774326,191.231888074123,216.439344144362,220.315804455844,232.859145191066,226.377270094225,215.654400258067,238.532430365423
"282",169.398495693608,243.256936495606,198.633075219155,175.811212640496,148.469566227651,180.92396574011,192.924316451697,199.124839179262,179.516060156942,206.038348631912,205.151952167184,185.842318687548,211.299114420894
"283",156.69177501302,209.299383934882,187.47142904069,142.373726899299,163.339803693844,172.58279083506,192.619658691641,212.911945715634,231.209763396704,260.675187016993,236.28087141206,190.856015790584,241.007731053718
"284",126.773964696426,184.369431353153,170.708923710913,129.427301160775,149.653579082915,181.236517125144,197.255127267778,226.73058298317,169.227022192268,225.289632284823,215.918181608363,197.23945160091,219.860579121258
"285",130.149817515492,178.83793952072,181.230926240016,136.574869849999,149.029545109855,179.600793060204,202.246767073719,216.230498078958,169.597843096916,234.115416293358,220.738645239601,199.662317960317,203.644441827222
"286",112.883763189657,172.850685025647,188.717191483834,171.54329406975,142.044007800727,182.495724592529,191.878665516149,196.657101966465,210.041364391291,227.088972937201,221.004142809061,207.402467921472,202.64337257443
"287",155.304108217979,223.16712598431,194.36855459974,144.536181396533,161.371874107973,178.018771114656,193.848897603767,215.26059604161,249.714459819722,261.265440263054,236.728046455941,190.331049184577,226.694893511573
"288",119.637054244934,178.301518840396,180.247376998681,138.349401649201,140.610852504825,176.681845918404,194.791348495239,220.281898915384,174.775562345121,225.257631436804,218.749227607265,200.449773517393,207.016420293749
"289",142.975688883036,201.611260794884,197.699121080217,174.850069817506,165.45023423814,185.912823087109,215.893109267692,220.333667943432,187.749556366939,218.989136075482,215.920492511121,202.487680730846,214.458585595854
"290",33.3326668793748,209.124608066207,184.827130111275,145.478900920417,163.179567431696,175.098684654551,171.003636325574,198.466098977651,210.534552530287,261.883460945462,229.656542087239,181.631943829794,230.567504837337
"291",139.119366137452,203.034028837819,203.172710684404,174.064155171255,167.339326228458,191.58267831065,205.87495016862,218.756997552836,184.124216176487,226.493639287997,218.11064402096,201.872696377458,206.176006449658
"292",125.036755010773,208.242841457257,187.47349228087,146.841636324659,162.55827440774,190.746315640371,207.345366547326,224.250561757714,158.285144515857,217.193216865153,212.706280895188,194.367596204672,215.798406387075
"293",159.258175771687,167.730259394893,164.769561994853,148.702305414333,182.34057029173,162.323684682114,202.408102894202,210.745898549485,220.330121143903,231.724523081971,211.860719324865,175.356561525614,254.494808996601
"294",130.327912109268,180.135059053649,173.141853837445,154.003918983421,165.572022893636,175.534121275849,195.02126246755,209.884636478441,167.156281135116,237.668366573776,217.562539307975,196.929113987138,224.813105077436
"295",163.433970152898,104.153389786741,176.370617517622,164.724135969698,161.11303486107,165.131065316854,210.99346362089,189.868943938516,170.761292718949,231.488908835369,218.682530311633,199.773334147826,216.085106725453
"296",242.118886510691,111.250249512039,161.372651599061,153.793898091073,183.968469155957,163.979930359793,190.227506602696,205.121662378473,222.195925187613,226.160193273446,210.281783504261,169.062332483706,261.845757450843
"297",184.828954896263,98.4260077685544,169.675504701992,159.59657999925,168.497577844128,169.13333200971,208.738827330409,190.212051709568,159.781441362275,240.743565434757,223.896354251261,198.781136892891,224.985261270908
"298",138.763958616029,105.678461687401,177.245930696596,162.205734116301,163.457164807982,162.888474512051,212.815533114953,195.709658639713,170.732819170492,235.24584397416,217.045285060783,195.939981683199,211.688299292033
"299",130.745587154468,187.130350319678,171.606252089036,158.41430403227,183.721469088157,161.21892202662,198.945152273594,214.583003619111,165.616516713965,193.740072285661,264.191290661237,194.796843137455,191.277388965465
"300",163.949057498032,122.032592598728,195.499302036706,171.992285669699,164.188725488643,170.739422062846,213.604486157546,198.288709890698,176.702939158309,216.505517599802,219.493082321575,205.300989502004,211.413949707029
"301",127.293650932572,176.360233334547,187.133175067735,171.039526444303,148.600139187426,180.539078963911,192.482350487085,199.544761874171,206.200397336274,234.544489822817,223.897096802971,208.763660619262,208.004457421201
"302",139.417196685703,179.179836133864,202.089239669642,179.507239676026,151.222709651772,186.750618239383,195.128144714072,193.162742681116,200.520286049165,218.10345227593,217.61044532027,199.535683270231,216.763093150501
"303",114.972558567129,173.902559120802,167.633888266331,169.040897701739,144.786358370959,176.859799799283,166.421880969352,200.589082403242,190.532968341603,207.019829326071,223.520566806955,202.24783481021,168.241951265276
"304",167.931628037054,187.929586695228,189.710401661115,210.215864029218,139.912872216038,198.369267417367,176.169158912345,224.467131376065,102.720639576045,179.468864332901,229.919451978692,208.498784926002,209.768982046656
"305",124.689563366835,185.571454524352,172.920163948087,166.760026490984,146.242607333624,172.987864579067,195.527663336343,203.150871730339,182.849277320364,240.076754005655,210.572019109589,192.509306287598,211.225214536638
"306",130.78600417026,136.646885990191,201.74125645678,163.319809397026,142.323549650397,175.831649905448,192.509365545136,207.84732785004,199.456004526576,215.559404186792,223.335098909467,193.279930456646,224.916801595405
"307",90.8595197635964,174.933840534198,208.619800445937,171.126559986821,155.251357358183,188.126871608881,205.866060811102,218.904794497652,187.35118996053,214.937602433475,219.825238618942,195.033450996194,216.437384601518
"308",128.196554718119,190.736514607284,196.563293505867,174.820729809992,150.528285609865,185.892412591008,198.914420048307,213.702428365353,215.51420520952,247.648310006238,229.635580867215,207.41925755073,224.287677416536
"309",122.801534452751,201.780994232207,199.200581634867,172.233232019251,141.679170432631,183.051377160344,196.642873868346,219.602445076278,219.50551514523,260.220951433085,234.801688930112,208.722011882473,230.276558097816
"310",123.015894773949,175.436618068912,185.744008079189,167.246931979662,145.657569594639,180.335055742389,192.151562363419,203.193486472379,204.001417410483,228.320343426675,217.751559244105,203.23831942241,216.114518966013
"311",-17.1487976148933,183.966480914719,184.698355907944,171.189313670809,154.666118202901,194.464475831658,183.753523073269,179.924442201797,192.952262312274,249.875523468036,216.891580625578,193.989636945265,201.114554204192
"312",128.768399100108,187.287485859567,193.470819310318,156.302051486692,113.268289358444,168.829739556766,190.11098736199,213.316201410386,221.038289196003,245.774137509935,235.208325169956,210.252228751583,241.690301484727
"313",117.481123030961,161.955019484711,181.244125536306,167.378554615481,145.149875175412,175.699724816821,188.201759464021,198.871811742766,196.42697446687,226.514742966772,203.685353020468,188.065016741211,213.358455314954
"314",118.294275762336,154.985026706588,176.32410431881,158.347708993763,116.830167929907,179.976874172415,213.123389528597,207.829705539597,213.710491873981,268.203994685409,194.587437654109,161.901440799876,256.366123760098
"315",130.268267419158,186.889728644434,193.123590929791,175.509215367949,150.720067430518,184.725131112367,197.243783791308,213.628984096308,226.11322315674,244.767793931956,226.472627275403,208.714409689015,230.720745365092
"316",106.319510647478,199.73420360198,165.970804848724,139.548001890823,170.617649943073,191.562459649007,160.620387979217,160.206707434077,172.11662762172,216.486291646089,199.460395565123,203.8192768251,198.984605778642
"317",97.1872462983124,175.244163207441,179.692214265726,174.175867076975,145.141626382469,174.254439119528,186.851381846361,190.811674809145,201.786348024584,222.268190339391,213.901922546645,198.154970990708,216.171774047038
"318",123.390713188441,199.644936950801,186.152172729089,153.522211061973,169.197639278108,170.451254550154,181.275757717404,213.798852551018,202.366182067857,225.684260491085,223.841773035691,202.393678399562,224.802319071692
"319",121.808168181515,171.342854345768,175.57680299859,197.335096826052,141.745607498191,178.051601174511,174.936418179693,197.819963724433,197.639289511165,232.894044199968,209.35553625719,191.089790847306,200.709701458869
"320",14.3150491964702,200.226715019909,190.475680592039,161.069310454599,184.493332574408,194.441499322927,186.070430491682,193.643632199364,197.629802022913,220.490100714657,216.166097511302,201.876703141703,208.723602386616
"321",116.062444170065,154.966907325015,183.628739926009,163.438464598584,145.730802146155,179.283717611304,190.362223726902,193.143787269458,173.729535716573,221.70253881553,202.37797838956,188.728225458609,218.077957043357
"322",129.273804648606,178.246446562107,191.264999420322,174.109908992764,149.247803060207,183.604561911519,195.213084087452,204.224613666332,208.319493685026,231.478980075163,219.194660930078,206.19098768993,217.690247348309
"323",104.265803475879,183.284380336557,189.952813390743,175.047528492068,145.121868660379,186.067377337552,192.227247051249,192.781467336738,198.98696546014,221.334768946482,212.223742368919,201.715746616606,214.313110368561
"324",111.784430023282,175.35842056199,186.498511817961,164.870567204324,143.688262523886,174.57714606068,188.82495798175,197.331688458861,199.334939404174,218.096372524396,216.822594467693,200.669562518461,211.281981326791
"325",112.507499130191,160.588996005347,188.76311387027,167.421436041794,142.507386018581,176.374403056415,189.41840668864,194.73632050716,199.189318449205,224.223603927779,211.034156687981,200.519598326646,201.382174136608
"326",121.288403641553,164.470640046741,185.242058505024,165.31519653359,142.992437242976,176.145686844159,190.076104052281,207.42591447446,194.25869030546,223.401802351975,212.711095668864,198.630627522277,216.229135979877
"327",109.680197428051,174.13247478624,196.149077275873,165.957136266384,142.577656360558,175.448349649071,194.993223344567,206.925403894348,198.787325988555,229.693664145485,202.465555003313,199.675915390952,175.027346045475
"328",118.021486781319,173.272119921184,185.122201081578,166.245574246028,142.862444390114,175.869713598274,190.205640290993,201.312220775438,196.399591382148,211.00139895563,226.5558713722,198.674986717553,215.556520307167
"329",113.137833088346,177.378794041683,187.713134508765,169.70782134139,143.802711234396,174.467382581069,188.147869016244,202.55325947908,195.712270023354,214.741371603878,221.780540030242,199.120614845254,214.138784716273
"330",14.3279252075696,205.000471553718,193.918597608662,171.103888361796,148.242643281705,185.913118848098,199.463165647787,210.300954336721,191.826097935995,222.804399943948,211.332389374211,199.776228139122,217.200640858701
"331",32.7180785698446,198.529210493744,190.598837278351,158.004720100411,159.958684557209,185.766684752687,209.910554155035,225.56832681254,181.637706007727,216.969512546898,213.348289577502,202.457720997322,215.02035977889
"332",138.6410230887,146.898125903525,220.549388361689,155.072543080135,133.210168167713,213.585930862143,186.807266269448,195.084406085678,218.59375801342,199.279316928096,271.125864047751,200.082507986205,168.71045609774
"333",130.665964573851,181.551038682453,191.870172887385,184.046083576811,150.092786321768,184.137635990234,197.013015169073,204.942504579205,217.578036790212,265.478895092724,224.38539773619,216.783423715823,232.928845018377
"334",125.536883147267,175.82568747623,186.540186824079,173.596508151246,150.392509380723,182.403952346619,222.032594691346,205.697346407101,207.470414312906,232.401665393525,238.617802348619,208.577688291722,216.824095571528
"335",132.537207365576,201.242455744062,195.165331568099,171.545395310356,153.348831931732,186.170608929965,168.555158060911,206.970355719488,208.73273308702,236.779565181415,239.876437989357,209.111091696369,221.123598490659
"336",143.083464623543,190.032316685948,220.229825950614,197.788724800507,139.299953246495,174.976119953607,187.924530901748,197.63988398702,208.945006336935,263.736773288574,229.289042254343,198.811534723287,219.337269770836
"337",144.161670247171,190.736346002643,228.631164831049,183.723714528649,164.88067120959,189.725480269018,202.308470848645,205.485098250766,155.408194748714,267.122281314741,221.779732706261,232.210764398784,236.630141542749
"338",127.770739776621,192.783805952789,187.019521422259,163.724815481113,148.681299801735,197.690998290926,203.480363490775,247.029960924312,207.758306794008,222.255343248391,204.199757056439,205.155465577616,305.361212759325
"339",127.155083220694,199.215722454024,190.787744201831,166.234949140938,149.331611184171,198.511131104621,203.690703534381,244.832365862742,209.428028324982,229.068583190207,210.861122525933,205.083686367855,304.778596449661
"340",123.130270515378,192.879756338545,188.299289859353,160.327420864208,131.658036540583,195.25326283445,200.526599437564,246.84592770683,209.360373140415,240.766095692419,208.555445839759,206.507233375199,303.308365949555
"341",138.067589934143,205.095225210746,214.222742427052,175.704841444437,144.273213329082,182.89057884461,195.167840865583,213.446078318661,205.828994776842,241.639643845678,222.21378217008,208.738159156304,228.850914004538
"342",137.451798976239,203.932217342846,207.932787520727,157.942672631949,136.889237966128,171.193099373243,181.016310611338,201.982236678247,207.69125256892,240.212086766876,231.235266124589,206.079427726398,235.663309972304
"343",137.524871981755,204.575288538549,213.677455712479,183.355673547025,147.846287470119,181.924744823263,196.137137938043,206.234676876892,215.720682249134,267.517267313256,224.447230958973,216.790124854044,232.778206478614
"344",112.526676778875,187.70874883744,149.362616135778,168.471220294957,177.295965599082,165.602309990506,177.293807302702,207.470633735853,199.528899812431,258.899044255858,212.55949499836,172.573217688397,264.505372525956
"345",113.590824850282,198.28380878597,144.323015202172,140.678491799704,179.317837631946,182.023828118352,173.931511772471,227.017427241938,175.018515358005,245.14430616212,248.720280374945,171.151834833837,261.68425158565
"346",121.997364898112,178.154790947093,185.593193584092,161.442168632605,139.143318584917,179.953140067933,164.947469209649,166.996881631636,197.848897717206,222.555250151303,215.539153702718,197.101964909899,214.560950834407
"347",94.2281171880836,177.354949078474,185.343927894393,166.277748886455,138.718762425336,181.72885758289,168.271183517325,167.720386940155,186.755684444702,221.974110208699,219.952108672912,205.405586344133,213.814669193592
"348",128.631511980701,164.190818046046,195.101053357031,174.458509089184,156.464146217122,177.578240229638,189.318604021459,199.043009520932,163.575467492799,220.218128306363,203.460087068052,175.935579263004,220.446297271034
"349",113.500920203577,181.443817746624,156.34837779177,168.461565629473,201.129539589322,166.799823558868,177.973456693613,209.251796821123,173.140013516153,256.911622390689,200.013467838363,145.276136059741,268.857036342913
"350",123.442082033944,180.669714226979,177.499835412489,162.254080336309,146.194894010005,189.706944442014,185.647587826326,216.199456733205,175.871032098838,220.462452528888,210.399312358367,203.711256102349,247.065661483313
"351",113.828698068393,194.056059212969,143.303163539099,166.171814807319,178.901478304885,176.58786941241,175.279075003503,223.100332195439,181.925441898254,257.242556618867,210.539215108395,176.626858257194,291.207380974209
"352",101.734845149951,180.475232226838,177.595742960026,163.116516658176,144.695381920588,194.081654792679,185.542114683479,219.812860513341,170.832606029819,224.980811495117,206.522916900426,212.66453952209,248.654975113622
"353",123.42899927061,186.581275352916,177.867142094564,157.763848526976,142.419057259987,194.804701721349,159.402818245014,186.86709318848,173.261810997518,220.587563805975,212.866164126281,201.12207610539,247.703265766853
"354",127.061446590598,168.523797545396,186.858441993423,152.298942929281,176.980994601591,194.173144578014,186.176595100306,223.101650286506,126.975390776673,217.999741061892,199.209227195375,179.93313612,255.858858891767
"355",101.437960352256,194.694879330987,155.175405111328,167.882242918469,176.536475790511,167.689833008272,176.282690563749,210.714541881243,184.142199671945,253.786719987758,223.959851112715,172.487026325636,264.343860569887
"356",100.543578683064,202.458867466684,185.625667767062,145.109081532642,146.790430080478,193.542212529216,181.451580595109,222.473429645619,134.074903582182,237.29182833434,208.478305152038,204.056939104341,220.304756523531
"357",102.339879814476,184.39711933079,193.415131928376,181.253794042304,154.299531407781,195.914802375625,199.545636939916,215.369357431664,208.076790373056,259.267974575544,251.180389212489,219.216528537683,229.871798219092
"358",131.990165710596,189.259384903178,189.311345255771,171.571942251888,155.461391294455,196.839288649941,201.150054500602,243.907814613098,209.9893126678,234.025437845575,239.419016656642,217.376659043071,221.326994492879
"359",127.799483524902,192.287893307942,188.740749376338,162.867881700313,149.087895291056,199.412156587569,199.539750157142,247.292582053228,204.688534937801,224.327718890014,205.699742975478,202.257527825693,297.991428949613
"360",131.268925955286,186.013547464454,188.235039626725,175.535302289972,153.923022938083,182.724771860055,196.789731570653,207.297106149223,211.500725283866,242.592655472947,240.79387028844,202.718363754714,226.035232804408
"361",134.497352532316,196.966947632081,190.463776731016,214.235927733025,161.210943246674,182.264296227156,193.744260952105,200.724754704171,220.750058865405,229.318456877226,229.071636978033,221.310461290391,259.208450435125
"362",130.111236233729,197.386104668704,190.628236316436,210.549828302292,152.301403898997,183.709662589662,197.058934840012,206.755808633966,216.582304539249,238.414290246747,238.18595758434,220.415641607239,259.312272886365
"363",184.121759693948,212.912913733265,194.65162094576,184.126484055853,162.182103592252,185.705360823747,200.489302770613,213.71378091787,242.682737758905,249.685764876163,329.197169510589,204.162795866873,213.90365067945
"364",129.375768778283,213.806476371659,196.832197141447,178.211858027725,146.144173372668,198.11410806166,192.94618569846,192.951459536259,219.8985764315,245.650496208088,200.037614850216,206.647340640881,201.495242139486
"365",122.606885828841,212.714512637671,196.72720315013,169.580885793937,97.1497720606154,197.126419418049,191.070958427126,192.466504608476,219.268674077049,245.31044518013,206.298908717996,208.249637919702,213.877060588205
"366",141.914282619098,238.000725126505,201.33684232537,188.405773910341,156.77665464949,200.706817175021,199.366435276911,204.944178973989,245.887032267705,258.984758817879,284.339322554094,207.728716164574,201.471283179281
"367",140.138012917519,207.333891543097,252.267557373486,172.068314371219,150.689606533627,185.507301705492,188.980858605602,200.64084070853,199.13334870722,221.996182324418,211.818254224172,209.781603445433,212.212898000236
"368",141.861702694825,211.502793990856,246.49991386647,213.100019643909,158.858590701776,185.916625308554,192.309064616261,201.613355237224,217.199656974786,229.380302871357,229.050412893458,222.313947364654,252.962797623071
"369",146.716392285849,244.655904825345,254.402523835266,181.70302523452,148.941435604976,202.086563927328,192.95385512123,194.758180614312,219.510929288357,244.839084131601,199.808727777979,211.032960739582,200.758783749573
"370",123.708290528639,169.997923981314,180.284195999774,175.316752440912,144.738738799907,172.519342020831,192.794705892666,197.855844923954,202.058186707727,232.226539829727,223.547975106217,180.711800641269,216.698504378293
"371",102.158255710815,180.393583691615,172.703176359894,211.815837157499,148.514449526225,153.891050394933,188.351958337905,195.189956310038,207.431840950888,204.29244237767,219.327448507954,205.803679858265,232.866079506344
"372",103.229672534098,176.684351583827,168.457134430561,218.605191376612,149.402015605012,154.238363404715,192.050771858033,196.952159044017,207.229156099502,215.492963153634,227.127871322592,191.132825387939,233.14374827997
"373",167.921979159518,129.33476090928,164.085684121926,182.453042411115,147.968005538133,165.697468901049,198.141989690479,206.93467089233,238.09459017363,200.278197756012,338.113369814079,170.925886434385,213.892862781026
"374",128.863681999408,193.134004083044,168.528872412997,168.147437724942,134.670569727635,193.252113991377,175.47959600511,191.951736854985,217.760819697349,224.034197359957,186.726835060849,216.776300503883,199.939793419721
"375",129.596196019446,190.321671563517,165.303763970433,176.023981514616,136.280161548169,190.33172647261,178.841247195518,193.245728288353,220.687168272892,232.457371866865,195.983938525424,199.931402713339,203.560916235945
"376",156.007075473001,153.181222735404,152.969385041473,181.973161864774,139.952302903985,182.620018010323,184.763761253281,201.662805933888,250.189827716559,204.88526507098,299.009873140792,187.099030288589,196.96886441422
"377",98.2752635669919,202.33635358891,183.475470728297,161.299740427446,136.399326796442,196.33231035801,167.652792985359,193.6827506581,216.487704401832,224.460298034614,186.109011376325,220.893884828441,194.643524680177
"378",109.865173617826,196.947943157381,186.930882409682,230.713855600967,151.916518557499,166.828291184387,193.18152243661,200.585963162139,220.709243872382,223.315294437605,229.561668355029,221.12231913725,260.574186210702
"379",176.264283822164,163.653575581533,183.692151757631,189.284996283375,156.608255776419,173.28953417073,202.862251625765,214.830318082234,254.615322842808,224.604228174298,372.86044566208,176.324412270128,216.456773989025
"380",130.333205232815,214.011264716105,190.109951734506,175.171062944494,139.328637502688,200.486440170144,182.852354178261,191.645188556351,223.827641787647,240.119438541332,189.744785548648,214.474488114123,197.359859593629
"381",87.4666791523554,214.228517293601,192.875781296535,181.070397687677,102.034272586884,224.530576491016,182.675194904904,193.335317759175,224.010526630239,240.629498324076,198.149477912164,221.217324431557,217.453257302265
"382",110.564134069459,217.470940533778,198.886151367282,159.43357042001,137.333504799548,171.510494060469,33.0963600763612,190.851437886453,212.26567240892,241.648356018739,204.723350884169,205.196799596573,229.801548097016
