"MonthId","NumTweets_Lag_0_all","NumDistinctTweets_Lag_0_all","NumDistinctUsers_Lag_0_all","NumPopularTweets_Lag_0_all","NumVerifiedTweets_Lag_0_all","NumTweets_Lag_1_all","NumDistinctTweets_Lag_1_all","NumDistinctUsers_Lag_1_all","NumPopularTweets_Lag_1_all","NumVerifiedTweets_Lag_1_all","NumTweets_Lag_2_all","NumDistinctTweets_Lag_2_all","NumDistinctUsers_Lag_2_all","NumPopularTweets_Lag_2_all","NumVerifiedTweets_Lag_2_all","NumTweets_Lag_3_all","NumDistinctTweets_Lag_3_all","NumDistinctUsers_Lag_3_all","NumPopularTweets_Lag_3_all","NumVerifiedTweets_Lag_3_all","NumTweets_Lag_0_allold","NumDistinctTweets_Lag_0_allold","NumDistinctUsers_Lag_0_allold","NumPopularTweets_Lag_0_allold","NumVerifiedTweets_Lag_0_allold","NumTweets_Lag_1_allold","NumDistinctTweets_Lag_1_allold","NumDistinctUsers_Lag_1_allold","NumPopularTweets_Lag_1_allold","NumVerifiedTweets_Lag_1_allold","NumTweets_Lag_2_allold","NumDistinctTweets_Lag_2_allold","NumDistinctUsers_Lag_2_allold","NumPopularTweets_Lag_2_allold","NumVerifiedTweets_Lag_2_allold","NumTweets_Lag_3_allold","NumDistinctTweets_Lag_3_allold","NumDistinctUsers_Lag_3_allold","NumPopularTweets_Lag_3_allold","NumVerifiedTweets_Lag_3_allold","NumTweets_Lag_0_opening","NumDistinctTweets_Lag_0_opening","NumDistinctUsers_Lag_0_opening","NumPopularTweets_Lag_0_opening","NumVerifiedTweets_Lag_0_opening","NumTweets_Lag_1_opening","NumDistinctTweets_Lag_1_opening","NumDistinctUsers_Lag_1_opening","NumPopularTweets_Lag_1_opening","NumVerifiedTweets_Lag_1_opening","NumTweets_Lag_2_opening","NumDistinctTweets_Lag_2_opening","NumDistinctUsers_Lag_2_opening","NumPopularTweets_Lag_2_opening","NumVerifiedTweets_Lag_2_opening","NumTweets_Lag_3_opening","NumDistinctTweets_Lag_3_opening","NumDistinctUsers_Lag_3_opening","NumPopularTweets_Lag_3_opening","NumVerifiedTweets_Lag_3_opening","NumTweets_Lag_0_posting","NumDistinctTweets_Lag_0_posting","NumDistinctUsers_Lag_0_posting","NumPopularTweets_Lag_0_posting","NumVerifiedTweets_Lag_0_posting","NumTweets_Lag_1_posting","NumDistinctTweets_Lag_1_posting","NumDistinctUsers_Lag_1_posting","NumPopularTweets_Lag_1_posting","NumVerifiedTweets_Lag_1_posting","NumTweets_Lag_2_posting","NumDistinctTweets_Lag_2_posting","NumDistinctUsers_Lag_2_posting","NumPopularTweets_Lag_2_posting","NumVerifiedTweets_Lag_2_posting","NumTweets_Lag_3_posting","NumDistinctTweets_Lag_3_posting","NumDistinctUsers_Lag_3_posting","NumPopularTweets_Lag_3_posting","NumVerifiedTweets_Lag_3_posting","NumTweets_Lag_0_opportunity","NumDistinctTweets_Lag_0_opportunity","NumDistinctUsers_Lag_0_opportunity","NumPopularTweets_Lag_0_opportunity","NumVerifiedTweets_Lag_0_opportunity","NumTweets_Lag_1_opportunity","NumDistinctTweets_Lag_1_opportunity","NumDistinctUsers_Lag_1_opportunity","NumPopularTweets_Lag_1_opportunity","NumVerifiedTweets_Lag_1_opportunity","NumTweets_Lag_2_opportunity","NumDistinctTweets_Lag_2_opportunity","NumDistinctUsers_Lag_2_opportunity","NumPopularTweets_Lag_2_opportunity","NumVerifiedTweets_Lag_2_opportunity","NumTweets_Lag_3_opportunity","NumDistinctTweets_Lag_3_opportunity","NumDistinctUsers_Lag_3_opportunity","NumPopularTweets_Lag_3_opportunity","NumVerifiedTweets_Lag_3_opportunity","NumTweets_Lag_0_hiring","NumDistinctTweets_Lag_0_hiring","NumDistinctUsers_Lag_0_hiring","NumPopularTweets_Lag_0_hiring","NumVerifiedTweets_Lag_0_hiring","NumTweets_Lag_1_hiring","NumDistinctTweets_Lag_1_hiring","NumDistinctUsers_Lag_1_hiring","NumPopularTweets_Lag_1_hiring","NumVerifiedTweets_Lag_1_hiring","NumTweets_Lag_2_hiring","NumDistinctTweets_Lag_2_hiring","NumDistinctUsers_Lag_2_hiring","NumPopularTweets_Lag_2_hiring","NumVerifiedTweets_Lag_2_hiring","NumTweets_Lag_3_hiring","NumDistinctTweets_Lag_3_hiring","NumDistinctUsers_Lag_3_hiring","NumPopularTweets_Lag_3_hiring","NumVerifiedTweets_Lag_3_hiring","NumTweets_Lag_0_hashtags","NumDistinctTweets_Lag_0_hashtags","NumDistinctUsers_Lag_0_hashtags","NumPopularTweets_Lag_0_hashtags","NumVerifiedTweets_Lag_0_hashtags","NumTweets_Lag_1_hashtags","NumDistinctTweets_Lag_1_hashtags","NumDistinctUsers_Lag_1_hashtags","NumPopularTweets_Lag_1_hashtags","NumVerifiedTweets_Lag_1_hashtags","NumTweets_Lag_2_hashtags","NumDistinctTweets_Lag_2_hashtags","NumDistinctUsers_Lag_2_hashtags","NumPopularTweets_Lag_2_hashtags","NumVerifiedTweets_Lag_2_hashtags","NumTweets_Lag_3_hashtags","NumDistinctTweets_Lag_3_hashtags","NumDistinctUsers_Lag_3_hashtags","NumPopularTweets_Lag_3_hashtags","NumVerifiedTweets_Lag_3_hashtags"
201212,0.28249273915256,0.281408505641954,0.281682391851886,0.353830657544006,0.269484231053729,0.290037417681484,0.288733490120057,0.288712817196445,0.374644965299217,0.263528491328726,0.28563883150166,0.284396058261683,0.281041075661476,0.355659527622098,0.269791800539776,0.293967907822796,0.293020799715681,0.289519022183273,0.350293516602236,0.249658257735802,0.301915784189353,0.299706084042325,0.300139757471378,0.345851041594092,0.245131244707875,0.317646360434887,0.31569245406434,0.319430589147176,0.366484823052175,0.244171392564587,0.320757985610472,0.320182456383567,0.322760483776502,0.350514731984381,0.251939163498099,0.326184921160917,0.327580626937756,0.327326327973811,0.336818248281913,0.231452687694358,0.289378406599518,0.288264593955245,0.286088545607698,0.34098459679855,0.142436149312377,0.310088894323584,0.308838984562035,0.310877259836288,0.352618757612667,0.157868275515334,0.315024632417327,0.31553306954849,0.312741428357539,0.335580753907447,0.123188405797101,0.321689185122773,0.323175233979055,0.321591679189133,0.330473466793772,0.16261742792355,0.299858705821702,0.298505397176861,0.300311282722958,0.364140480591497,0.337946943483276,0.306911449162409,0.304294551866352,0.305731941914506,0.385812072184194,0.423887587822014,0.30885151973,0.306581581327291,0.308518710122435,0.361609907120743,0.399652978600347,0.320575063411541,0.319578640736866,0.320051720031304,0.333968253968254,0.347380410022779,0.31226495753968,0.311352450462218,0.320265730853679,0.369312169312169,0.123287671232877,0.330248596194734,0.327831116004089,0.34728194843512,0.417849344978166,0.204034582132565,0.332541343331299,0.332701566679404,0.357393523687988,0.394430235862461,0.175054704595186,0.339137555761481,0.339877569197557,0.342030596986312,0.369959088252484,0.201381509032944,0.32507957781873,0.317579536597463,0.318799748351979,0.330856945404285,0.292082294264339,0.332216924320668,0.334309534493753,0.333415213297306,0.338427576838173,0.238803950750913,0.331887056938789,0.331139566492596,0.33572572185723,0.330531732418525,0.279515356438433,0.317288834787313,0.322937722591202,0.327989349013952,0.32378932484977,0.237185056472632,0.281565267589988,0.280636740747623,0.280600392131242,0.356005326970563,0.298694779116466,0.28869265870278,0.287540390697047,0.286995019407399,0.377446737218329,0.283356394544376,0.284097206278718,0.282953702309562,0.278566294938761,0.356385235468816,0.292075021143227,0.292869534467242,0.291895149541432,0.287410400169483,0.352764902128665,0.263056558363418
201301,0.303814325572628,0.304279217212242,0.299139526535842,0.25152403005529,0.329626803299538,0.275388866984054,0.275965714383212,0.27595323426043,0.224107309777529,0.277632176678198,0.279878442846353,0.280139452826405,0.281900079949649,0.267600507232763,0.224813094885222,0.283645629423206,0.282652278828577,0.283074344707381,0.349121316239948,0.269133470502918,0.326656884031357,0.324359854303529,0.311458533018098,0.323127872397945,0.391168926346647,0.282250278437247,0.281928366469823,0.270621895350266,0.25896387641579,0.288359319631467,0.283193354253893,0.283816991336439,0.273003219271224,0.270534941043235,0.210985753108787,0.30322667516614,0.300958866212578,0.301330683794046,0.346569384032552,0.249591327540222,0.31125868827138,0.309951984730548,0.298275185631875,0.283402001177163,0.621836587129429,0.270197791053517,0.268640791598763,0.257345513012052,0.241438848920863,0.621700879765396,0.26509840432048,0.264691012746733,0.260549253147127,0.260894170911149,0.216230366492147,0.290277297857637,0.289189786669614,0.287074995699788,0.33857791225416,0.143777887952405,0.323695923785725,0.319384708799271,0.297918929636718,0.326048434731246,0.523059617547806,0.285279752823436,0.287029388640639,0.278112878697264,0.253488372093023,0.21061180292366,0.28847234524864,0.290187623013243,0.286792644863618,0.268878718535469,0.22439526505404,0.299823886368422,0.29854104307491,0.300907911802853,0.361334156886967,0.340462427745665,0.350538092563541,0.351669967621352,0.343026805039125,0.296511627906977,0.335837716003005,0.300967155032079,0.302897736394285,0.291128226015477,0.24257674886764,0.218651543793321,0.31332191997971,0.315235148021728,0.288414465813932,0.285896780786919,0.102720710716269,0.314803543215313,0.313915484553419,0.322639901524477,0.372831598612223,0.124352331606218,0.332899277296699,0.320452076640396,0.333971730686232,0.366351670604117,0.313625866050808,0.27399833395946,0.266112266112266,0.275912290638401,0.285569449138222,0.258172930033608,0.26888035661992,0.263822847035582,0.272732138078673,0.268284518828452,0.245611333538651,0.327208995156975,0.318742851696531,0.320226269315673,0.332403208929194,0.299505345460348,0.302643409028902,0.303471080648924,0.298236600694793,0.238885264237114,0.288185967519372,0.274959839589352,0.275682965152824,0.275863116356806,0.216890923200358,0.271864475966935,0.279873542806758,0.280113552449618,0.282268544954109,0.26736989968328,0.241281068867276,0.282756508631767,0.28192811659158,0.282031565396353,0.350576070490459,0.295636509207366
201302,0.36925568962407,0.364803371855547,0.35653278019982,0.510193015299206,0.482579015901827,0.35820703549799,0.356358303503696,0.345870843722046,0.398011834937886,0.378457225126923,0.347176339529049,0.346636051653095,0.334630303948704,0.340250337777551,0.402594412035616,0.294342887915893,0.29499442220861,0.291575104362326,0.234365484052018,0.30913692550343,0.391646637959351,0.383538528722247,0.39492395330037,0.465426997245179,0.58698590461479,0.386043517632897,0.382184381438204,0.371559251244647,0.418097849617549,0.4613232241177,0.38865173692745,0.383845037100764,0.37564598634656,0.42407313357034,0.482868079544394,0.311258872903749,0.309944912633015,0.29698262724779,0.296953098254023,0.366156963890936,0.379064225378698,0.377564648302743,0.384472670186956,0.409148264984227,0.34954954954955,0.37474272157368,0.37541824221364,0.36564158959469,0.356355382619974,0.499178981937603,0.375466851140069,0.375445916677284,0.363845706532274,0.351016518424396,0.578169014084507,0.298268396675851,0.296944349286061,0.284832697387731,0.265890778871979,0.611962071480671,0.348849866502362,0.345701493176803,0.332247978835587,0.487514863258026,0.330512458862247,0.373556281605727,0.366006874481451,0.329564466015848,0.454370179948586,0.66351606805293,0.363110808032488,0.356241573980452,0.332288683561175,0.436352121595947,0.650063051702396,0.315667592310938,0.311884512085944,0.291902202184845,0.301492537313433,0.515440763615946,0.389971560751216,0.387973979990942,0.405540677809585,0.396085500901365,0.562618595825427,0.399200212188603,0.39906103286385,0.396708630365539,0.358153189218041,0.483319076133447,0.410616104703053,0.410699265806544,0.420956525117526,0.375815217391304,0.383266932270916,0.331242619078861,0.332925689787842,0.324502193722578,0.271099744245524,0.324242424242424,0.53187113306472,0.505060556782602,0.513651406508549,0.533889816360601,0.77185767924191,0.428004969282347,0.409213230257364,0.422214070039789,0.484007775225305,0.397141553899954,0.437901443913468,0.412013598454276,0.42378178718568,0.500270709258257,0.436168582375479,0.303435429098942,0.295583795548691,0.308349716033202,0.334074580910024,0.277924089852827,0.367806856993296,0.363910768079288,0.3546812422127,0.515986850833616,0.424171173289443,0.356667318718802,0.355187059841467,0.344450940478667,0.393046264295356,0.321947591257581,0.345190666978376,0.345239922184342,0.332356910991849,0.324629174040025,0.346641535298149,0.293412920784142,0.294331168716462,0.290962433324972,0.222911341315754,0.269614682837823
201303,0.345964950845614,0.341573470783939,0.366414797684332,0.553178668273576,0.402292185421428,0.368007327445115,0.361611726291905,0.376595145528402,0.637558133720058,0.549790537684,0.361618662680852,0.355263563167315,0.360707837153142,0.590597566610196,0.497238858209536,0.374851009044501,0.369951541851838,0.361895288202243,0.539993056297404,0.50891834396989,0.383403071664221,0.381539454456446,0.456944059493256,0.451648085312651,0.390608485580553,0.408799366260492,0.40019558466662,0.479360323243329,0.529968454258675,0.584634167611407,0.386893461648431,0.379297379415116,0.419264092776902,0.483629749393694,0.569605358435916,0.404308773177998,0.395235349182588,0.409806609509205,0.49153763053655,0.623313006098171,0.318420621525966,0.31776235614055,0.316700610997963,0.410914454277286,0.35199076745528,0.35513842602951,0.351265274199856,0.365253341024901,0.493703584113658,0.295421686746988,0.359830339712581,0.356955116869755,0.365653278298143,0.460454691002241,0.336328626444159,0.388096162557432,0.386329305135952,0.395752911508108,0.438216978039987,0.362132352941176,0.294764721999533,0.289823785266874,0.31689794683707,0.456211812627291,0.308558558558559,0.306233979288424,0.297624148421098,0.333441969249645,0.527777777777778,0.473465620673742,0.316551044702598,0.311651577650399,0.320162259615385,0.493119266055046,0.346456692913386,0.351180478033615,0.347546119039332,0.334522044332664,0.512059369202226,0.331916902738432,0.306775214612097,0.299354046896195,0.335134102279044,0.452775073028238,0.371519490851233,0.33946184853473,0.334556525048248,0.383724546735213,0.48097967691506,0.347277032359905,0.3528700362172,0.348515024693518,0.371801831143922,0.421742482652274,0.652482269503546,0.404416438281266,0.401840008012477,0.418675506840915,0.416756176154672,0.6064453125,0.915315239615719,1.16042891876727,1.21438282312128,0.468222374742622,0.418276825859764,0.962473010860108,1.14220691932175,1.19714507204149,0.575120660127666,0.781311799604482,0.697605756509954,0.77514862976385,0.809525087201503,0.530065048389656,0.702303143479614,0.579524938935892,0.556431977275033,0.567820527588987,0.563246661981729,0.836723163841808,0.347594240244966,0.343272891196728,0.368877188029476,0.575997353958885,0.403075764908319,0.368296419184905,0.362469026003221,0.376715787540743,0.659216839940592,0.518693828639904,0.361304940766181,0.355343927689971,0.360181460764035,0.61066219219617,0.456535928321367,0.373291627629322,0.369021494370131,0.359892504656297,0.546794130183279,0.444932308818149
201304,0.334649794660621,0.332526515336343,0.346009547177838,0.430358760645044,0.390893159294175,0.322249968022984,0.318741905106641,0.340370644069164,0.469681162876191,0.403008684863524,0.324810276708228,0.321126911264396,0.346287746944291,0.507806037506675,0.440753413281068,0.35048358909144,0.346012370446537,0.370086555257993,0.560674093762371,0.408832501386578,0.318271776125047,0.3166023823802,0.304725473391844,0.370011582605033,0.351884057971015,0.328580453027705,0.324369319268616,0.336718442165631,0.40375961264597,0.40063698493796,0.353212279157362,0.347498165339104,0.395696172923589,0.432283741074564,0.465996578272027,0.390778471996905,0.388648995935931,0.464032839978214,0.462895112711917,0.394600366076876,0.318095675861004,0.319095623572124,0.309726720725274,0.349480021893815,0.237700925474915,0.305279739396743,0.305604482640408,0.306021347419088,0.368512110726644,0.277169334456613,0.306536182778398,0.305459229939947,0.304608156967506,0.382862088863243,0.406480955088118,0.324354531377944,0.323768380958465,0.322317748203981,0.416069295101553,0.354445090063916,0.306879737162225,0.308899086597576,0.333935885848349,0.317320405464963,0.229840448469168,0.292397905759162,0.293040454771235,0.31818358012249,0.375421686746988,0.163223977318753,0.293988224356988,0.290356848632008,0.314779124129377,0.421287128712871,0.271209386281588,0.298969708821804,0.293893088611144,0.320558424172882,0.466909848879625,0.309814563545907,0.348561056549347,0.3448453940998,0.341784430136299,0.492782152230971,0.322944297082228,0.333803128456312,0.325948315950309,0.328127169235041,0.506140139658078,0.395417590539542,0.303528668149607,0.294266500940179,0.330488858179306,0.492760617760618,0.425629290617849,0.314735372348827,0.307061832445469,0.343328469231591,0.463840399002494,0.368878357030016,0.282555533780387,0.265024967961465,0.25282859385377,0.32490604714725,0.407267530876799,0.417188837191001,0.423912051225206,0.416894122354488,0.370753323485968,0.495024325519682,0.658947886515182,0.74534049592191,0.753396407315617,0.422184786834262,0.525069793411502,0.9274332013679,1.16464012346966,1.21569363619298,0.482734220209454,0.424152803450401,0.335604423451897,0.33331772518535,0.346780356943946,0.441922971198192,0.422379983120687,0.323075109596203,0.319709568576284,0.341878270139631,0.484127874369041,0.403252944475603,0.325629330258174,0.322371868839297,0.348287654645458,0.525097946099964,0.403137716855858,0.351996863842863,0.347628111034295,0.372402731437377,0.58261596860323,0.411212902517966
201305,0.3604812814346,0.359831071751297,0.362525436726177,0.362851683468406,0.926870840322493,0.374042458158701,0.374153274765594,0.373276583673333,0.388569120468545,0.682444754344561,0.371334487812624,0.370513129908979,0.373538429013236,0.416965736867724,0.439649746887399,0.346317584740892,0.344201406267531,0.35615866157204,0.442218938689141,0.414077090285644,0.353791256976229,0.354647933784152,0.322222323415391,0.336142366178617,0.405251824380907,0.350823812630704,0.352382017256305,0.324693138362527,0.348380576543626,0.343284418057578,0.341035891102517,0.34375,0.322451438128522,0.352603988045662,0.284896961617508,0.331723499880545,0.329477655262524,0.316978035209572,0.389106730407692,0.374455638609035,0.34891944841567,0.349048011956285,0.304934805184815,0.311743951612903,0.669839381320642,0.346376893404836,0.347058937610302,0.306270949614031,0.329408753519324,0.476648351648352,0.344944203969203,0.345536209170314,0.319082864766269,0.346938775510204,0.386220281416788,0.333633904418395,0.334205306125675,0.323701718577149,0.369961347321922,0.304262616364527,0.361560490625169,0.36582444533166,0.36794209687638,0.303241690603201,0.289281997918835,0.356824949569338,0.362256800525469,0.37646171985233,0.316377171215881,0.2327829238824,0.341067969342205,0.344678811121764,0.366407662422587,0.307788421491045,0.28097438051239,0.316613792303882,0.318406908293736,0.344204589653831,0.330044843049327,0.247941048981361,0.366632003510396,0.368958126739388,0.358961889477865,0.354564755838641,0.37984496124031,0.372236052130619,0.372567444090906,0.366569638364004,0.415800415800416,0.349123945489942,0.365047920225849,0.364260417403153,0.355136835585402,0.437734359581606,0.336104513064133,0.360921255596383,0.357019844739422,0.357331052181352,0.507712944332663,0.330257086354647,0.331805950641962,0.322575516693164,0.292671715624042,0.346084751136003,0.401957446808511,0.316595310106446,0.30906037863352,0.289698605488079,0.327757781071353,0.351534105316541,0.294115294795099,0.293904208998549,0.277584338321765,0.319889031156637,0.270684795224673,0.297050013303693,0.276736237847165,0.261896424733455,0.348850775872127,0.436157024793388,0.36157900129485,0.360633010668815,0.36373028319795,0.367793417361285,1.28517290383704,0.375651443875813,0.375277154677334,0.374429106117315,0.396693144534623,0.962872848517617,0.373316754050046,0.37178282137161,0.374718062183814,0.429033181570514,0.600948668576528,0.347156372353233,0.344906195566301,0.356721105674757,0.452581621798543,0.456880456173992
201306,0.29603171763778,0.294439335620126,0.312710098558575,0.303664100273461,0.657490125612382,0.322564437400419,0.321914717031166,0.339970725831207,0.306856649628441,0.740852386910856,0.327942446229635,0.327724314022194,0.337173332227303,0.308186549929337,0.91826124115664,0.358289473813275,0.357709350276409,0.360265423654294,0.357865931146026,0.907282838983051,0.30810523040125,0.307094128056495,0.293580868470736,0.30874531748601,0.277091827944639,0.354309785636337,0.357315995854178,0.31866334576181,0.317269618430526,0.298537515896566,0.341079665149645,0.345475046982669,0.306312702113259,0.303588659651702,0.299554565701559,0.351112512109237,0.352172794031627,0.318924668503556,0.33172272811745,0.394560596354318,0.318319091384133,0.315582727046391,0.299208373575031,0.317553735926305,0.455280898876404,0.348557903041992,0.347781952668542,0.316870219837424,0.305250305250305,0.495028102031993,0.322953756746788,0.324211580176873,0.285756669607514,0.266001460209297,0.448428290766208,0.346189495172372,0.346584892681306,0.302373832916336,0.30385654630312,0.61766319253977,0.323589180730485,0.321834874972845,0.329555476328974,0.384125636672326,0.264788732394366,0.364312023151802,0.366615694724404,0.354394985737877,0.329563812600969,0.272908366533865,0.361129285527349,0.364503640888561,0.360578751235835,0.295797633618931,0.29767211490837,0.360726261199582,0.365182933078263,0.366548723343215,0.300284437220642,0.283528811830699,0.296732104024546,0.292846526163345,0.313438383838384,0.265446224256293,0.339598185353208,0.380762427349193,0.380499390204763,0.354687726183392,0.303951862091397,0.395640686922061,0.372369042858701,0.378139631133759,0.343099773869755,0.315655709928838,0.235726399095534,0.366222553122505,0.368701011418415,0.356994309113479,0.352568613652357,0.369811320754717,0.286598578476697,0.289585466850706,0.254450240730131,0.311530398322851,0.231819677525502,0.318562823806916,0.328503937007874,0.277312019896107,0.32632867489544,0.25437285094932,0.315387720650299,0.321884329588156,0.277720423379738,0.313815378203792,0.28106722217771,0.325202884463232,0.315794593437807,0.286882080329557,0.34086178184846,0.39007267922035,0.29565012646306,0.294164679858086,0.312587267718421,0.303224075481823,0.763632001395917,0.321823972541408,0.321090438623622,0.339840306026005,0.305758241108327,0.917257558583968,0.327996159331597,0.327419383062569,0.337482577154146,0.30998063188476,1.24536045681656,0.359358744511844,0.358478491407032,0.361461158079439,0.362639202212887,1.25143623935925
201307,0.271399031524696,0.267153029166154,0.263388180172211,0.355680951439306,0.417559284974937,0.26119901560327,0.258533453121372,0.257979334215582,0.311564263805829,0.457158337418406,0.287918635402175,0.284426992339995,0.299631868769234,0.344902672844402,0.586752922149526,0.292534018807899,0.290758435578463,0.309696602516805,0.30605608996071,0.649675221134964,0.272176332066544,0.261808951153201,0.319415566918054,0.375485727992324,0.406293952180028,0.245919087237873,0.240511280180879,0.282672325479292,0.299359184246223,0.320918997865408,0.284790315396396,0.277077482635707,0.298529735699903,0.332263696852437,0.383938522907256,0.303457193515321,0.302219069248821,0.290822636615795,0.308393241448784,0.271921404776692,0.308934192832455,0.305523674877982,0.331078409462085,0.421458998935037,0.43531202435312,0.293420927715647,0.292603003586138,0.289642637765792,0.29769392033543,0.34481546572935,0.318017813341137,0.314524083999857,0.311163755311257,0.352284803400638,0.444536082474227,0.316093703621959,0.313516244243241,0.29689800726416,0.314278519264669,0.420271416454623,0.305635518754515,0.27960749694418,0.300513920212963,0.681606765327696,1.09294871794872,0.27486758782548,0.255954493036459,0.285158817086528,0.600169419737399,0.830065359477124,0.302176110667731,0.288627714349675,0.30675251774806,0.441278065630397,0.702991452991453,0.319206872332379,0.318045873750526,0.326440039532325,0.382377740303541,0.224917309812569,0.163763003920541,0.156932472406883,0.289918678198012,0.252975178510711,0.355625,0.141239907402179,0.136996792011385,0.262952364389496,0.194912508101102,0.250448296473401,0.219036356539925,0.210497604036872,0.306010223992517,0.254245591116917,0.298962386511025,0.287765041278137,0.283629063920868,0.310634747448816,0.266949152542373,0.301220295439949,0.327432114603378,0.315769952682274,0.344059948490328,0.357653005164268,0.304717308359348,0.273149557736297,0.267719789913001,0.286643176286825,0.292329179200688,0.252906976744186,0.290080602459258,0.27718264844425,0.272369959721079,0.348257632970115,0.322237713489021,0.282588190907376,0.283941902123079,0.251414092038188,0.311356825462437,0.237972231191476,0.270325778938497,0.266725622636213,0.260988168956184,0.355015202259503,0.415563703774382,0.261487498876971,0.259061375410115,0.256934886325216,0.313992258460123,0.485174318798964,0.287724403651471,0.284785456651364,0.299463384258528,0.344944135987665,0.629343909020119,0.2922041004868,0.290528305363314,0.309627705411447,0.305875469378384,0.756024485924904
201308,0.337590994185573,0.31914473401425,0.314372664100245,0.795280223735947,0.296459811471422,0.308901704853497,0.293874811209935,0.293309061320913,0.683992515461856,0.347328511549273,0.270549600499513,0.262045915155443,0.256315079777363,0.465426523594482,0.353885161903756,0.268815822210223,0.264484774797688,0.260238042698926,0.35413466640601,0.409876057901309,0.327958327938408,0.293765680542371,0.325612487048364,0.679726483090002,0.51181612172224,0.306159265222932,0.277999700975348,0.329360643502778,0.630805664298487,0.464553413057161,0.271370992094648,0.255737546337402,0.311320879048466,0.468914899740958,0.35256523013779,0.270555956724136,0.260049273969769,0.317182462820771,0.376657196969697,0.39399527459229,0.350527457977679,0.337493356270261,0.350762641492942,0.909158050221566,0.354141291108404,0.322509760007363,0.312274604035454,0.358112549407981,0.867446924333152,0.276830808080808,0.29647927748651,0.289848779698349,0.334113117640965,0.599521658251395,0.362984218077475,0.30413198561793,0.300632674968641,0.32892429736309,0.431782540512284,0.41876597298284,0.316073943854209,0.29839621308464,0.266754741908087,0.643229966226589,0.231698389458272,0.31741612440243,0.300695349346741,0.280360847658566,0.609869956652217,0.339591155611181,0.297632865159566,0.281763640479964,0.281554284879154,0.765581021310816,0.248550444530344,0.305646019411215,0.279452240220187,0.298725423479428,0.68065463701217,1.09889394925179,0.236793578479228,0.200180623462365,0.320600937704808,0.610513973031073,0.861474435196195,0.219142851402126,0.190357731737042,0.318392783927839,0.522472975535748,0.88567758509955,0.180876103917298,0.165610349892356,0.28835179047773,0.335165809540699,0.620069204152249,0.165198646747103,0.158224609874648,0.288423009728967,0.253804531619885,0.357280307889673,0.40210898901261,0.312240140096047,0.343125186269809,0.64221824686941,0.569916787264834,0.381758212616435,0.308178191489362,0.339733028915381,0.612509703892647,0.478978129713424,0.327686886483765,0.296048195915527,0.324304017715913,0.419958870007577,0.334224598930481,0.324673896492801,0.313250727724926,0.340897670944524,0.354564069404031,0.289473684210526,0.336863745253113,0.320152608854369,0.314496906844888,0.803395267203292,0.268632921482662,0.307454585396957,0.293876180826576,0.292036203468568,0.68787713417011,0.331843498590387,0.269185902518924,0.261446978954075,0.253743496367472,0.467304000903308,0.351713263387713,0.267627975612222,0.263968504444158,0.257706991128304,0.353388278388278,0.406161707650089
201309,0.375032159783029,0.358196656072396,0.345196385837157,0.67575413774693,0.292273037415061,0.375366372988384,0.358112909981535,0.344705492704053,0.720571453179166,0.299946903951078,0.360470016554349,0.343652748691278,0.335053361091306,0.743038976782158,0.268323147611188,0.338490067061726,0.320113478698957,0.315336966367961,0.789758431523518,0.297911785865816,0.345314503531025,0.309098882965728,0.319528073563788,0.636569003285871,0.56333254883502,0.348222901323333,0.308180939873766,0.334422502714441,0.660202233625113,0.666512559716443,0.33585067781959,0.299532796106252,0.327111940630138,0.651639344262295,0.579575227158704,0.328877125521236,0.29483306574602,0.325659291251458,0.673904081352206,0.514732215529871,0.366375059898855,0.345801402657799,0.348895503681654,0.82218471923903,0.759409816320385,0.368519939560309,0.345548678197489,0.364997823247714,0.901506996770721,0.931091877496671,0.358259037516676,0.34183818085669,0.354622822260839,0.904405474764756,0.533954727030626,0.350795418015885,0.337871704366828,0.350229972333499,0.892460125664572,0.356202143950995,0.339703467205678,0.294174819361852,0.259081619885724,0.949707348796878,0.2687789248843,0.318774041444348,0.29603870951774,0.266125458281294,0.695299040118139,0.243448537789594,0.309022421925648,0.292343951211216,0.256771037181996,0.581599123767798,0.2616165560328,0.316582090205171,0.298786742598422,0.267112673394565,0.640868767207097,0.238507912584778,0.261241775418954,0.227224675082395,0.286298967062951,0.452942119608786,0.579630357845065,0.265557217342445,0.227165111330158,0.316287715795453,0.557995881949211,0.63094245204337,0.248750772214359,0.209470304975923,0.317582854083554,0.594050084729806,0.917746478873239,0.23895355201226,0.202138364779874,0.320638655462185,0.607309486780715,0.897213622291022,0.389581770442611,0.319989295033342,0.342109711224662,0.542616170626875,0.575985436124743,0.419146899939098,0.326437908496732,0.353746323339698,0.611761621810556,0.701214223764094,0.411148248155954,0.320790907197738,0.349753243183097,0.612390080031617,0.610068179695526,0.402316659288771,0.313415291707107,0.343686321336327,0.637122872951247,0.56689158794422,0.374694325437053,0.35986592836717,0.346624943897418,0.674619468292481,0.229072230575891,0.374672869542028,0.359728947668369,0.345528851151815,0.72221342761156,0.231379950234069,0.36018861856586,0.345329317299133,0.336117219404928,0.747634154391212,0.224864667599294,0.337790149416876,0.32114287942409,0.315508393916055,0.79786626596544,0.269702202940061
